code,title,size,image_url,torrent_url,tags,actresses,date,page_url
VOD053,浮気妻密会デート～欲求不満奥様の非日常性生活～ あかね麗,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/vod053/vod053pl.jpg,https://onejav.com/torrent/vod053/download/49266032/onejav.com_vod053.torrent,"Affair, Creampie, Documentary, Married Woman, Mature Woman, Solowork",あかね麗,2026-03-11,https://onejav.com/torrent/vod053
MXGS1418,いい加減でノーテンキな上司とまさかの出張相部屋。ムカつくのに求め合い理性が崩れていく淫乱美人OL あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/h_068mxgs1418/h_068mxgs1418pl.jpg,https://onejav.com/torrent/mxgs1418/download/02118687/onejav.com_mxgs1418.torrent,Solowork,あかね麗,2026-02-16,https://onejav.com/torrent/mxgs1418
XVSR859,シコサポ！！清楚に見えてド淫乱エステティシャンあかね麗の焦らしと淫語が秀逸な射精管理オイルマッサージ,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr859/xvsr859pl.jpg,https://onejav.com/torrent/xvsr859/download/35228564/onejav.com_xvsr859.torrent,"Beautiful Girl, Breasts, Creampie, Footjob, Lotion, Solowork",あかね麗,2026-01-31,https://onejav.com/torrent/xvsr859
AGMX254,アナルの入り口を指先でコリコリされながら悶絶大量搾精,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/agmx254/agmx254pl.jpg,https://onejav.com/torrent/agmx254/download/46600054/onejav.com_agmx254.torrent,"Anal, Blow, Handjob, Other Fetish, Slut","杉崎みさき, 石崎なぎさ, 工藤ゆり, 盛永いろは, 琥珀やや, あかね麗, 吉家れいあ",2026-01-24,https://onejav.com/torrent/agmx254
SOAV132,人妻の浮気心 あかね麗,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/soav132/soav132pl.jpg,https://onejav.com/torrent/soav132/download/28904862/onejav.com_soav132.torrent,"Affair, Big Tits, Creampie, Married Woman, Mature Woman, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/soav132
BIJN281,THE ドキュメント 本能丸出しでする絶頂SEX 美人若妻快楽狂い淫乱過ぎる上の淫口と下のトロ穴 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/bijn281/bijn281pl.jpg,https://onejav.com/torrent/bijn281/download/69889539/onejav.com_bijn281.torrent,"Kiss, Married Woman, Nasty, Hardcore, Orgy, Solowork, Toy",あかね麗,2026-01-02,https://onejav.com/torrent/bijn281
KSBJ411,義父に弄ばれた一週間 快感の虜になった巨乳若妻 あかね麗,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ksbj411/ksbj411pl.jpg,https://onejav.com/torrent/ksbj411/download/24177482/onejav.com_ksbj411.torrent,"Big Tits, Creampie, Cuckold, Drama, Married Woman, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/ksbj411
XVSR857,清楚女子が圧倒的な腰使いで男の精液を搾り取る！！あかね麗の我慢できない極上騎乗位中出しSEX,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr857/xvsr857pl.jpg,https://onejav.com/torrent/xvsr857/download/70988038/onejav.com_xvsr857.torrent,"Big Tits, Cowgirl, Creampie, Dildo, Huge Butt, Solowork",あかね麗,2026-01-02,https://onejav.com/torrent/xvsr857
PKPD398,恋人いちゃラブドキュメント ガチ名器のふんわりGカップ美女 あかね麗ちゃんと1日イチャイチャデート,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/pkpd398/pkpd398pl.jpg,https://onejav.com/torrent/pkpd398/download/98899134/onejav.com_pkpd398.torrent,"Beautiful Girl, Big Tits, Breasts, Creampie, POV, Solowork",あかね麗,2025-12-15,https://onejav.com/torrent/pkpd398
NGOD305,受付嬢の人妻 取引先の男達に仕事だからと笑顔で接客していたらその優しさにつけ込まれ無理やり挿れられてしまった献身的なボクの愛妻 あかね麗,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod305/ngod305pl.jpg,https://onejav.com/torrent/ngod305/download/85009899/onejav.com_ngod305.torrent,"Affair, BIGセール, Breasts, Cuckold, Married Woman, Receptionist, Solowork",あかね麗,2025-12-05,https://onejav.com/torrent/ngod305
