code,title,size,image_url,torrent_url,tags,actresses,date,page_url
RBK132,強●受胎闇市場7,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/rbk132/rbk132pl.jpg,https://onejav.com/torrent/rbk132/download/25982870/onejav.com_rbk132.torrent,"Confinement, Creampie, Cuckold, Drama, Humiliation, Solowork",広瀬ゆり,2026-08-28,https://onejav.com/torrent/rbk132
SAME246,私を犯した大嫌いな男の、あの腰使いが忘れられなくて… 広瀬ゆり,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/same246/same246pl.jpg,https://onejav.com/torrent/same246/download/57102690/onejav.com_same246.torrent,"Creampie, Drama, Humiliation, Secretary, Solowork",広瀬ゆり,2026-07-31,https://onejav.com/torrent/same246
JBD309,縄に抱かれて…,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/jbd309/jbd309pl.jpg,https://onejav.com/torrent/jbd309/download/75157894/onejav.com_jbd309.torrent,"Drama, Married Woman, Restraints, Shame, Solowork",広瀬ゆり,2026-05-29,https://onejav.com/torrent/jbd309
ATID672,美人女医、堕ちるまで… 広瀬ゆり,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/atid672/atid672pl.jpg,https://onejav.com/torrent/atid672/download/60602287/onejav.com_atid672.torrent,"Acme · Orgasm, Creampie, Drama, Female Doctor, Humiliation, Solowork",広瀬ゆり,2026-03-02,https://onejav.com/torrent/atid672
SAME206,女捜査官 裏切りのリボルバー 広瀬ゆり,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/same206/same206pl.jpg,https://onejav.com/torrent/same206/download/78878813/onejav.com_same206.torrent,"Creampie, Drama, Female Investigator, Humiliation, Solowork",広瀬ゆり,2025-10-31,https://onejav.com/torrent/same206
SAME200,鍵を開けて待ってます…。 マンションに潜むオーガズム 広瀬ゆり,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/same200/same200pl.jpg,https://onejav.com/torrent/same200/download/12834791/onejav.com_same200.torrent,"Affair, Creampie, Drama, Married Woman, Solowork",広瀬ゆり,2025-08-29,https://onejav.com/torrent/same200
SAME195,愛人調教オフィス 広瀬ゆり,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/same195/same195pl.jpg,https://onejav.com/torrent/same195/download/62071510/onejav.com_same195.torrent,"Drama, Humiliation, OL, Shame, Solowork",広瀬ゆり,2025-08-01,https://onejav.com/torrent/same195
REBD939,Yuri Temptation Rush・広瀬ゆり,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_346rebd939/h_346rebd939pl.jpg,https://onejav.com/torrent/rebd939/download/41301646/onejav.com_rebd939.torrent,"AV女優, Big Tits, Image Video, Sexy, Solowork",広瀬ゆり,2025-05-15,https://onejav.com/torrent/rebd939
JUR321,営業中は彼らに犯●れ続けて…。 店を守るため身体を差し出した コンビニパート妻の店内性奉仕 広瀬ゆり,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur321/jur321pl.jpg,https://onejav.com/torrent/jur321/download/94631643/onejav.com_jur321.torrent,"Big Tits, Married Woman, Mature Woman, Shame, Solowork, Various Professions",広瀬ゆり,2025-05-09,https://onejav.com/torrent/jur321
JUR228,昔俺の事が好きだった地味な幼馴染が、色気漂う巨乳人妻に進化していたので、性欲が尽き果てるまで生ハメしまくった…。 広瀬ゆり,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/jur228/jur228pl.jpg,https://onejav.com/torrent/jur228/download/23221249/onejav.com_jur228.torrent,"Affair, Big Tits, Creampie, Married Woman, Mature Woman, Solowork",広瀬ゆり,2025-04-23,https://onejav.com/torrent/jur228
