code,title,size,image_url,torrent_url,tags,actresses,date,page_url
LULU428,生意気な引きこもり社会不適合妹を更生させるため全身くすぐりの刑に処したら……身体をクネらせお漏らし絶頂！感度が上がった即イキ敏感パイパン潮射ま○こに何度も中出し！ 由良かな,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/lulu428/lulu428pl.jpg,https://onejav.com/torrent/lulu428/download/44604937/onejav.com_lulu428.torrent,"Creampie, Glasses, Sister, Solowork, Squirting",由良かな,2026-02-27,https://onejav.com/torrent/lulu428
HMN820,超！モテキ！ ただ人助けをしただけなのに、5人の女の子から連続で惚れられてめちゃくちゃ中出しできた奇跡の1日。 逢沢みゆ 由良かな 北岡果林 柏木こなつ 花守夏歩,8.1 GB,https://pics.dmm.co.jp/mono/movie/adult/hmn820/hmn820pl.jpg,https://onejav.com/torrent/hmn820/download/10070518/onejav.com_hmn820.torrent,"Creampie, Handjob, Harem, Kiss, Multiple Story","逢沢みゆ, 由良かな, 北岡果林, 柏木こなつ, 花守夏歩",2026-02-20,https://onejav.com/torrent/hmn820
ATYA034,小さくてかわいらしい奥さんリベンジ浮気してみたら…変態おじとのねっとりベロベロ交尾に溺れてしまう 由良かな,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/atya034/atya034pl.jpg,https://onejav.com/torrent/atya034/download/70298329/onejav.com_atya034.torrent,"3P, 4P, Married Woman, Mini, Petite, Small Tits, Solowork",由良かな,2026-02-14,https://onejav.com/torrent/atya034
REAL971,OD（オーバードーズ） ト○横キメセク人形凌● 犠牲者3名,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/real971/real971pl.jpg,https://onejav.com/torrent/real971/download/89147267/onejav.com_real971.torrent,"Beautiful Girl, Creampie, Drug, Evil, Humiliation","松井日奈子, Ema Futaba, 由良かな",2026-02-07,https://onejav.com/torrent/real971
GIGP67,【G1】美少女戦士セーラーマーメイド ～弄ばれた誇りと肉体～ 由良かな,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_173gigp67/h_173gigp67pl.jpg,https://onejav.com/torrent/gigp67/download/44759640/onejav.com_gigp67.torrent,"Action, Fighting Action, Solowork, Special Effects",由良かな,2026-02-05,https://onejav.com/torrent/gigp67
MILK275,ツルペタ女子の男水着チャレンジ AAAカップフェティシズム2 由良かな,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1240milk275/h_1240milk275pl.jpg,https://onejav.com/torrent/milk275/download/44866457/onejav.com_milk275.torrent,"Creampie, Small Tits, Solowork, Swimsuit",由良かな,2026-01-26,https://onejav.com/torrent/milk275
DDFF047,お受験イラマチオ 由良かな,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ddff047/ddff047pl.jpg,https://onejav.com/torrent/ddff047/download/49911075/onejav.com_ddff047.torrent,"Beautiful Girl, Deep Throating, School Swimsuit, Small Tits, Solowork, Uniform",由良かな,2026-01-17,https://onejav.com/torrent/ddff047
SUJI299,小さなパイパン少●中出し～性癖異常者の猥褻行為～総集編4時間,10.1 GB,https://pics.dmm.co.jp/mono/movie/adult/suji299/suji299pl.jpg,https://onejav.com/torrent/suji299/download/41763542/onejav.com_suji299.torrent,"4HR+, Beautiful Girl, Creampie, Evil, Mini, Petite, Small Tits","工藤ララ, 由良かな, 市井結夏, 天乃のあ, 南見つばさ",2026-01-17,https://onejav.com/torrent/suji299
DNJR150,女子校専科 M男人間小便器 本当の便器扱い、してあげるからね 2便器目,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dnjr150/dnjr150pl.jpg,https://onejav.com/torrent/dnjr150/download/39033758/onejav.com_dnjr150.torrent,"M男, Piss Drinking, School Girls, School Stuff, Slut","由良かな, 望月つぼみ, 夕木こいろ, 南日菜乃, 広瀬このみ",2025-12-20,https://onejav.com/torrent/dnjr150
GQN006,【ちび痴女×真正ナマハメ】犯罪おじさんをパイパン生膣で成敗！！由良かな先生の射精後チ○ポ鬼責め調教プログラム！ 由良かな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/gqn006/gqn006pl.jpg,https://onejav.com/torrent/gqn006/download/88972837/onejav.com_gqn006.torrent,"Creampie, Facials, Female Doctor, Male Squirting, Slut, Solowork",由良かな,2025-11-22,https://onejav.com/torrent/gqn006
