code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MILK283,真夏の砂浜で完全燃焼！全身汗だく！ビーチバレー女子の一球入魂SEX ！小野坂ゆいか,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1240milk283/h_1240milk283pl.jpg,https://onejav.com/torrent/milk283/download/90235674/onejav.com_milk283.torrent,"Beautiful Girl, Big Tits, BIGセール, Breasts, Creampie, POV, Solowork, Sport",小野坂ゆいか,2026-03-19,https://onejav.com/torrent/milk283
FSTU026,金玉スマッシュ！甘サドでベロキス好きなテニス女子 小野坂ゆいか,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/fstu026/fstu026pl.jpg,https://onejav.com/torrent/fstu026/download/59857656/onejav.com_fstu026.torrent,"3P, 4P, Handjob, Kiss, Slut, Solowork, Sport",小野坂ゆいか,2026-03-14,https://onejav.com/torrent/fstu026
SQTE667,金玉からっぽにしてあげる。小野坂ゆいか×似鳥日菜,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/sqte667/sqte667pl.jpg,https://onejav.com/torrent/sqte667/download/71542842/onejav.com_sqte667.torrent,"3P, 4P, Beautiful Girl, Blow, Male Squirting","似鳥日菜, 小野坂ゆいか",2026-03-14,https://onejav.com/torrent/sqte667
SMOK032,【肛門舐めセクハラ】ケツ穴を拡げさせられ何度もアナルクンニで舐められイキするデカ尻部下OL妻 小野坂ゆいか,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/smok032/smok032pl.jpg,https://onejav.com/torrent/smok032/download/68939393/onejav.com_smok032.torrent,"Anal, Creampie, Married Woman, OL, Solowork",小野坂ゆいか,2026-02-28,https://onejav.com/torrent/smok032
SAME221,極道に犯●れて人生が変わった美人報道リポーター 小野坂ゆいか,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/same221/same221pl.jpg,https://onejav.com/torrent/same221/download/37550809/onejav.com_same221.torrent,"Creampie, Drama, Humiliation, Love, Solowork",小野坂ゆいか,2026-02-27,https://onejav.com/torrent/same221
DVMM354,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 48 小野坂ゆいか,6.7 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm354/dvmm354pl.jpg,https://onejav.com/torrent/dvmm354/download/35601729/onejav.com_dvmm354.torrent,"Big Tits, Creampie, Cuckold, Huge Butt, Married Woman, Solowork",小野坂ゆいか,2026-02-13,https://onejav.com/torrent/dvmm354
MADM215,その唇と乳房と美尻に釘付け…人妻不倫デート 旦那とはセックスレスな美人妻と一日中何度もたっぷり中出し性交。ゆいか 28歳 小野坂ゆいか,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/madm215/madm215pl.jpg,https://onejav.com/torrent/madm215/download/17996082/onejav.com_madm215.torrent,"Affair, Big Tits, Butt, Date, Facials, Huge Cock, Married Woman, Masturbation, Shaved, Solowork, Squirting",小野坂ゆいか,2026-02-07,https://onejav.com/torrent/madm215
NGOD318,こいんぱの妻 臭いクレーム男達に謝罪としてカラダを差し出したら車中で奴らが飽きるまでハメられ捨てられてしまいました。 小野坂ゆいか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod318/ngod318pl.jpg,https://onejav.com/torrent/ngod318/download/74408787/onejav.com_ngod318.torrent,"3P, 4P, Big Tits, Cuckold, Married Woman, Solowork",小野坂ゆいか,2026-02-06,https://onejav.com/torrent/ngod318
SQTE657,金玉からっぽにしてあげる。柏木こなつ×小野坂ゆいか,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/sqte657/sqte657pl.jpg,https://onejav.com/torrent/sqte657/download/72014875/onejav.com_sqte657.torrent,"3P, 4P, Beautiful Girl, Blow, Creampie","柏木こなつ, 小野坂ゆいか",2026-01-31,https://onejav.com/torrent/sqte657
SAME202,私を犯した大嫌いな男の、あの腰使いが忘れられなくて… 小野坂ゆいか,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/same202/same202pl.jpg,https://onejav.com/torrent/same202/download/45385020/onejav.com_same202.torrent,"Creampie, Drama, Humiliation, Lotion, OL, Solowork",小野坂ゆいか,2026-01-30,https://onejav.com/torrent/same202
