code,title,size,image_url,torrent_url,tags,actresses,date,page_url
XVSR890,濃交 本能の赴くままひたすらに求め合うリアル中出しSEX 小野坂ゆいか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr890/xvsr890pl.jpg,https://onejav.com/torrent/xvsr890/download/81909964/onejav.com_xvsr890.torrent,"Big Tits, BIGセール, Creampie, Cum, Kiss, Solowork, Squirting",小野坂ゆいか,2026-08-01,https://onejav.com/torrent/xvsr890
SMOK043,【ノーパンセクハラ】残業中オフィスで2人きり、ミニスカま○こチラ見せ挑発で残業若手ち○ぽを勃起させ何度もケツヌキするパッツン人妻デカ尻女上司 小野坂ゆいか,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/smok043/smok043pl.jpg,https://onejav.com/torrent/smok043/download/67929020/onejav.com_smok043.torrent,"Creampie, Huge Butt, Married Woman, OL, Solowork",小野坂ゆいか,2026-08-01,https://onejav.com/torrent/smok043
YMDD502,シロウト観察モニタリング 生ハメ中出しタイムアタック！痴女ってシコって素人ザーメン搾り取り！！ DVD販売店編＆10発ヌくまで帰れまテン編 小野坂ゆいか,8.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ymdd502/ymdd502pl.jpg,https://onejav.com/torrent/ymdd502/download/02388080/onejav.com_ymdd502.torrent,"Big Tits, BIGセール, Blow, Creampie, Reversed Role, Slut, Solowork",小野坂ゆいか,2026-08-01,https://onejav.com/torrent/ymdd502
MDBK422,射精しても絶対止まらない エンドレス乳首チ●ポ同時責め 無制限連続射精 乳首責め専門デリヘル 騎乗位中出しOKオプション付き,8.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk422/mdbk422pl.jpg,https://onejav.com/torrent/mdbk422/download/50986534/onejav.com_mdbk422.torrent,"Cowgirl, Dirty Words, Handjob, M男, Slut","Jun Suehiro, 天馬ゆい, 小野坂ゆいか",2026-07-11,https://onejav.com/torrent/mdbk422
UMD1012,入院生活が長すぎて無防備な新人ナースのぱつぱつスケパン尻で毎日勃起してしまう僕11,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/125umd1012/125umd1012pl.jpg,https://onejav.com/torrent/umd1012/download/29611202/onejav.com_umd1012.torrent,"Handjob, Nurse","あかね麗, 小野坂ゆいか, 黒島玲衣",2026-07-08,https://onejav.com/torrent/umd1012
LULU441,同居することになった上京デカ尻女友達の日常生活ケツ仕草に我慢できず押し付けち○ぽグリグリ行動してしまい発情抱きつきバックピストンで何度も即席ラヴ中出ししまくった。 小野坂ゆいか,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/lulu441/lulu441pl.jpg,https://onejav.com/torrent/lulu441/download/27806350/onejav.com_lulu441.torrent,"Butt, Couple, Creampie, Huge Butt, Solowork",小野坂ゆいか,2026-07-03,https://onejav.com/torrent/lulu441
GQN012,【真正中出し＆ナマ外出し】「生膣だったら服いらなくない？」小野坂ゆいかの全裸中出しマンション,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/gqn012/gqn012pl.jpg,https://onejav.com/torrent/gqn012/download/68613001/onejav.com_gqn012.torrent,"Bukkake, Creampie, Orgy, Slut, Solowork, Various Professions",小野坂ゆいか,2026-06-20,https://onejav.com/torrent/gqn012
SQTE692,いつでも使えるオナホ後輩 小野坂ゆいか,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/sqte692/sqte692pl.jpg,https://onejav.com/torrent/sqte692/download/36008246/onejav.com_sqte692.torrent,"Beautiful Girl, Blow, Creampie, Masturbation, Solowork",小野坂ゆいか,2026-06-13,https://onejav.com/torrent/sqte692
VOD058,小野坂ゆいかのオマ●コ汁垂れ流しソープに素人ファンをご招待！プレミア級のエロくて気持ち良い騎乗位SEXを好き放題プレゼント,3.8 GB,https://pics.dmm.co.jp/mono/movie/adult/vod058/vod058pl.jpg,https://onejav.com/torrent/vod058/download/29117633/onejav.com_vod058.torrent,"Big Tits, Documentary, Married Woman, Mature Woman, Prostitutes, Solowork",小野坂ゆいか,2026-06-12,https://onejav.com/torrent/vod058
NGOD344,職場痴● おとなしい事務員の妻が巨根の上司に毎日ワイセツ行為をされているようだ…,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod344/ngod344pl.jpg,https://onejav.com/torrent/ngod344/download/68669036/onejav.com_ngod344.torrent,"3P, 4P, Cuckold, Huge Cock, Married Woman, Solowork",小野坂ゆいか,2026-06-05,https://onejav.com/torrent/ngod344
