code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HODV22062,生徒のチ〇ポが気になって仕方が無い女教師 笹倉彩,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/41hodv22062/41hodv22062pl.jpg,https://onejav.com/torrent/hodv22062/download/08051122/onejav.com_hodv22062.torrent,"Big Tits, Business Attire, Creampie, Female Teacher, Slut, Solowork",笹倉彩,2026-08-23,https://onejav.com/torrent/hodv22062
DSOD037,ヤクザに監禁され、キメセク乱交に堕ちていく華奢な彼女を信じて見守るしかない一週間。 笹倉彩,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod037/dsod037pl.jpg,https://onejav.com/torrent/dsod037/download/25535220/onejav.com_dsod037.torrent,"Big Tits, Creampie, Cuckold, Drug, Solowork, Squirting",笹倉彩,2026-08-21,https://onejav.com/torrent/dsod037
ROYD330,おチンチン舐めてあげるから恋人のフリしてっ！早く結婚しろとうるさい両親を安心させるために超カワイイ同期女子の一日彼氏になったボク 笹倉彩,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/royd330/royd330pl.jpg,https://onejav.com/torrent/royd330/download/40413165/onejav.com_royd330.torrent,"Blow, Creampie, Nasty, Hardcore, OL, Solowork, Subordinates, Colleagues",笹倉彩,2026-08-21,https://onejav.com/torrent/royd330
XVSR891,泡姫桃源郷 Gカップ×高身長×スレンダーボディ美女に生中出し 笹倉彩,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/xvsr891/xvsr891pl.jpg,https://onejav.com/torrent/xvsr891/download/68822857/onejav.com_xvsr891.torrent,"Big Tits, BIGセール, Blow, Creampie, Lotion, Soapland, Solowork",笹倉彩,2026-08-01,https://onejav.com/torrent/xvsr891
AGMX261,顔で抜く！！顔面ドアップ主観フェラ 3,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/agmx261/agmx261pl.jpg,https://onejav.com/torrent/agmx261/download/72523949/onejav.com_agmx261.torrent,"Beautiful Girl, Blow, Handjob, Other Fetish, Subjectivity","Meisa Nishimoto, 涼菜波美, 笹倉彩, 市川りく, 橘未来, 新垣まりん, 新田好実",2026-06-27,https://onejav.com/torrent/agmx261
MFYD157,最高の愛人と別荘でー。 汗だくドロドロ、ベロキスダラダラ。誰にも邪魔されず朝まで何度もヤリまくる…。,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mfyd157/mfyd157pl.jpg,https://onejav.com/torrent/mfyd157/download/11126418/onejav.com_mfyd157.torrent,"Bath, Big Tits, Cowgirl, Creampie, Lingerie, Solowork",笹倉彩,2026-06-12,https://onejav.com/torrent/mfyd157
DASS983,【搾精特化】体の相性’だけ’は最高な元カノ女医とまさかの再会。夜勤続きでムラムラ最高潮のトロマンで…退院直前まで何度もこってり搾り続けられた僕...。 笹倉彩,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dass983/dass983pl.jpg,https://onejav.com/torrent/dass983/download/38597912/onejav.com_dass983.torrent,"Beautiful Girl, Creampie, Female Doctor, Masturbation Support, Slut, Solowork",笹倉彩,2026-06-05,https://onejav.com/torrent/dass983
ROYD319,毎日泊まりに来る彼氏持ちの女友達から無自覚に誘惑され、勇気を出せず生殺し状態になった僕。,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/royd319/royd319pl.jpg,https://onejav.com/torrent/royd319/download/89987530/onejav.com_royd319.torrent,"Big Tits, Blow, Creampie, Cuckold, Slender, Solowork",笹倉彩,2026-06-05,https://onejav.com/torrent/royd319
DASS925,売れない新人モデルをスピらせて洗脳支配完了！汚ねぇ変態教祖の言いなり絶対！毎分毎秒多幸感パンパンのアヘ顔肉便器ちゃん。 笹倉彩,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/dass925/dass925pl.jpg,https://onejav.com/torrent/dass925/download/11168529/onejav.com_dass925.torrent,"Beautiful Girl, Big Tits, Idol, Slender, Solowork",笹倉彩,2026-05-22,https://onejav.com/torrent/dass925
NKKD362,デカチン近親相姦 息子の硬くソリ返るズル剥けチ●ポにねとられた母,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd362/nkkd362pl.jpg,https://onejav.com/torrent/nkkd362/download/03676236/onejav.com_nkkd362.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Solowork, Stepmother",笹倉彩,2026-05-08,https://onejav.com/torrent/nkkd362
