code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DOKS688,貴方が抜きやすい最高のアングルでじっくりと魅せる神テクフェラチオ2,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/h_139doks688/h_139doks688pl.jpg,https://onejav.com/torrent/doks688/download/53686442/onejav.com_doks688.torrent,"Blow, Dirty Words, Older Sister, Other Fetish, Slut","椿りか, さくまつな, 一色さら, 藍瀬ミナ, 有加里ののか",2026-09-01,https://onejav.com/torrent/doks688
MIMK292,実写版 射精しないと出られない部屋 逢沢みゆ 椿りか,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/mimk292/mimk292pl.jpg,https://onejav.com/torrent/mimk292/download/28371712/onejav.com_mimk292.torrent,"Creampie, Futanari, Original Collaboration, Uniform","逢沢みゆ, 椿りか",2026-08-28,https://onejav.com/torrent/mimk292
JYMA112,宅配屋の罠にハマって… 美尻ギャル妻が生中出しされる話,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma112/jyma112pl.jpg,https://onejav.com/torrent/jyma112/download/46723216/onejav.com_jyma112.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Gal, Married Woman, Solowork",椿りか,2026-08-22,https://onejav.com/torrent/jyma112
MIMK285,中身は純情乙女なギャルの発情乳首が限界！ 両片想いが実らないギャルさんはイラムラチクニーが止まらない！ シリーズ累計11万部突破純愛×乳首（！？）ラブコメディ！ 椿りか,3.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mimk285/mimk285pl.jpg,https://onejav.com/torrent/mimk285/download/42569434/onejav.com_mimk285.torrent,"Big Tits, Gal, Original Collaboration, Slut, Solowork, Squirting",椿りか,2026-07-31,https://onejav.com/torrent/mimk285
MILK299,淫語手コキでザーメンを搾り取るムチムチWギャルビッチと性欲剥き出し3P痴女SEX HARUNA＆RIKA,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1240milk299/h_1240milk299pl.jpg,https://onejav.com/torrent/milk299/download/03035330/onejav.com_milk299.torrent,"3P, 4P, Dirty Words, Handjob, Harem, M男, Slut, SOD30周年40％オフセール","河合陽菜, 椿りか",2026-07-23,https://onejav.com/torrent/milk299
KAM277,【個別指導】既婚の家庭教師と、巨根の受験生の、密室淫交盗撮記録【禁断の10カメ盗撮】（3）,4.6 GB,https://pics.dmm.co.jp/mono/movie/adult/kam277/kam277pl.jpg,https://onejav.com/torrent/kam277/download/37403882/onejav.com_kam277.torrent,"Big Tits, Creampie, Married Woman, Solowork, Tutor, Voyeur",椿りか,2026-07-01,https://onejav.com/torrent/kam277
MKMP736,愛人シンドローム 椿りか,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/mkmp736/mkmp736pl.jpg,https://onejav.com/torrent/mkmp736/download/34540889/onejav.com_mkmp736.torrent,"3P, 4P, Big Tits, Documentary, Nasty, Hardcore, Solowork",椿りか,2026-06-20,https://onejav.com/torrent/mkmp736
NGOD341,上京種付物語 旦那の連れ子の相性抜群なズル剥け巨根で孕まされて…,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod341/ngod341pl.jpg,https://onejav.com/torrent/ngod341/download/27195340/onejav.com_ngod341.torrent,"Cuckold, Huge Cock, Incest, Married Woman, Solowork, Stepmother",椿りか,2026-06-06,https://onejav.com/torrent/ngod341
STOL146,デカチン客と分かるや否やお店NGの本番行為しちゃう派遣メンエス嬢,9.7 GB,https://pics.dmm.co.jp/mono/movie/adult/stol146/stol146pl.jpg,https://onejav.com/torrent/stol146/download/96448176/onejav.com_stol146.torrent,"Beauty Shop, Best, Omnibus, Huge Cock, Lotion, Voyeur","椿りか, 秋元さちか, 羽月乃蒼, Yuri Honma",2026-05-30,https://onejav.com/torrent/stol146
MIRD280,集団アナル見せピラミッドやらせてみたクラスの女子生徒と尻穴くぱぁハーレム乱交,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mird280/mird280pl.jpg,https://onejav.com/torrent/mird280/download/79527864/onejav.com_mird280.torrent,"Anal, Harem, Huge Butt, Orgy, Uniform","椿りか, 福田もも, 白浜美羽, 相月菜緒, 新垣まりん, 朝海凪咲, 雲母そら, 双葉あゆか, 朝倉ゆら, 山内ほのか",2026-05-01,https://onejav.com/torrent/mird280
