code,title,size,image_url,torrent_url,tags,actresses,date,page_url
FGAN177,挑発！パンチラダンス×オナニーサポート（2）,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1440fgan177/h_1440fgan177pl.jpg,https://onejav.com/torrent/fgan177/download/88283144/onejav.com_fgan177.torrent,"Dance, Masturbation Support, School Girls, School Uniform, Skirt","椿りか, 若月もあ, 望月つぼみ, 渡来ふう, 四乃宮もも",2026-04-26,https://onejav.com/torrent/fgan177
FTHTD171,サンバ部美尻強化合宿！発情ビキニ尻の白濁ザーメンまみれ腰フリ大特訓！,8.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1fthtd171/1fthtd171pl.jpg,https://onejav.com/torrent/fthtd171/download/17970894/onejav.com_fthtd171.torrent,"3P, 4P, Beautiful Girl, Dance, Female College Student, Orgy","椿りか, 望月りんね, 天羽りりか, 小野寺舞",2026-04-23,https://onejav.com/torrent/fthtd171
MMGH017,泌尿器科ギャル痴女医の寸止め診察～女医の凄テクに射精我慢できればオマ●コ挿入のご褒美SEX 椿りか,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/mmgh017/mmgh017pl.jpg,https://onejav.com/torrent/mmgh017/download/42957420/onejav.com_mmgh017.torrent,"3P, 4P, Female Doctor, Gal, Handjob, Hospital, Clinic, Solowork",椿りか,2026-04-18,https://onejav.com/torrent/mmgh017
CEMD819,ノーブラ美巨乳ポヨンポヨンおっぱいデート4 椿りか,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/cemd819/cemd819pl.jpg,https://onejav.com/torrent/cemd819/download/51224533/onejav.com_cemd819.torrent,"Big Tits, Creampie, Outdoors, POV, Shame, Solowork",椿りか,2026-03-07,https://onejav.com/torrent/cemd819
MDBK407,顔面パイズリと尻顔騎で窒息しながら何度も抜かれちゃうカラダは100点なヤンキーJ×のむにむに誘惑SEX,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk407/mdbk407pl.jpg,https://onejav.com/torrent/mdbk407/download/93052818/onejav.com_mdbk407.torrent,"Big Tits, Cowgirl, Creampie, Huge Butt, School Girls","椿りか, Rio Nagarekawa, 柏木こなつ",2026-02-23,https://onejav.com/torrent/mdbk407
NGOD316,同級生デカチン不倫 地味だったクラスの女が十年ぶりに再会したらセレブな人妻になっていたので巨根で突きまくり俺の女にしてしまった件 椿りか,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod316/ngod316pl.jpg,https://onejav.com/torrent/ngod316/download/95501579/onejav.com_ngod316.torrent,"Big Tits, Creampie, Cuckold, Huge Cock, Married Woman, Solowork",椿りか,2026-02-06,https://onejav.com/torrent/ngod316
JJDA069,工務店の嫁 現場で怪我した従業員を専務夫婦が労災だと見舞いに 椿りか,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda069/jjda069pl.jpg,https://onejav.com/torrent/jjda069/download/13512089/onejav.com_jjda069.torrent,"Big Tits, Creampie, Cuckold, Gal, Married Woman, Solowork",椿りか,2026-02-03,https://onejav.com/torrent/jjda069
YMDD479,ヤリマンワゴンが行く！！ハプニング ア ゴーゴー！！椿りかとリズの珍道中 国民的ゆるふわビッチが逆ナンシロウト狩り！逃げ場なしの密愛無双カーセックス,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ymdd479/ymdd479pl.jpg,https://onejav.com/torrent/ymdd479/download/61387410/onejav.com_ymdd479.torrent,"Car Sex, Creampie, Documentary, Reversed Role, Slut, Solowork",椿りか,2026-01-31,https://onejav.com/torrent/ymdd479
MDBK400,【奇跡】デリヘル呼んだら地元の巨乳な友達で非常においしい思いをした件！！8,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk400/mdbk400pl.jpg,https://onejav.com/torrent/mdbk400/download/02315025/onejav.com_mdbk400.torrent,"Big Tits, Creampie, Documentary, Prostitutes, Titty Fuck","椿りか, 九井スナオ, Mina Kitano",2026-01-24,https://onejav.com/torrent/mdbk400
UZU035,白衣ナース 献身的おチ●ポ性欲処理 患者ケア病棟,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/uzu035/uzu035pl.jpg,https://onejav.com/torrent/uzu035/download/15756459/onejav.com_uzu035.torrent,"Big Tits, Blow, Cowgirl, Handjob, Nurse","柏木こなつ, 椿りか, 美咲音",2026-01-24,https://onejav.com/torrent/uzu035
