code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HBAD728,ねっとりフェラでザーメンを搾り取ってくるチンポ好き過ぎの僕の彼女 五芭,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/1hbad728/1hbad728pl.jpg,https://onejav.com/torrent/hbad728/download/80482324/onejav.com_hbad728.torrent,"BIGセール, Solowork",五芭,2026-03-05,https://onejav.com/torrent/hbad728
MDBK405,思春期の女子校生は男の匂いが大好き！！ムラムラ発情を全身ペロペロ即尺で解消するビッチJ系,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/mdbk405/mdbk405pl.jpg,https://onejav.com/torrent/mdbk405/download/98909504/onejav.com_mdbk405.torrent,"Blow, School Girls, Slut, Uniform","五芭, 黒島玲衣, 北岡果林",2026-02-07,https://onejav.com/torrent/mdbk405
VEC760,僕の前では清楚な妻が隣人の中出し肉便器になっていた 五芭,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/vec760/vec760pl.jpg,https://onejav.com/torrent/vec760/download/36137584/onejav.com_vec760.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Nasty, Hardcore, Solowork",五芭,2026-02-06,https://onejav.com/torrent/vec760
UMD989,潜入！！噂のリンパマッサージ店 22「裏オプション、いかがなさいますか？」,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/125umd989/125umd989pl.jpg,https://onejav.com/torrent/umd989/download/83258254/onejav.com_umd989.torrent,"Big Tits, Huge Butt, Massage","七原さゆ, 沙月ふみの, 五芭",2026-01-07,https://onejav.com/torrent/umd989
NTRH017,奥さんをヤリチン男に寝取られたボクはどうせなら目の前で寝取ってくれとお願いして愛する妻がデカマラ中出しされる姿を見ながらシコりました。 五芭,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ntrh017/ntrh017pl.jpg,https://onejav.com/torrent/ntrh017/download/40412526/onejav.com_ntrh017.torrent,"Creampie, Cuckold, Married Woman, Nasty, Hardcore, Slender, Solowork",五芭,2025-12-26,https://onejav.com/torrent/ntrh017
HZGD325,,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1100hzgd325r/h_1100hzgd325rpl.jpg,https://onejav.com/torrent/hzgd325/download/60869807/onejav.com_hzgd325.torrent,"Creampie, Cuckold, Drama, Married Woman, Massage, Slender, Solowork",五芭,2025-12-07,https://onejav.com/torrent/hzgd325
DOKS657,ハーレム精飲車両 ごっくん大好き痴女のザーメン狩り,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/h_139doks657/h_139doks657pl.jpg,https://onejav.com/torrent/doks657/download/72350995/onejav.com_doks657.torrent,"Creampie, Cum, Harem, M男, Slut","小那海あや, 甘井くるみ, 白石もも, 岬さくら, 五芭",2025-12-02,https://onejav.com/torrent/doks657
SORA621,強●クスリ漬け 俺をコケにした生意気OLを拉致！酸欠寸前の首絞めとイラマ折●ガンギマリ白目アヘ堕ちチ●ポ乞い 五芭,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/sora621/sora621pl.jpg,https://onejav.com/torrent/sora621/download/67589728/onejav.com_sora621.torrent,"Deep Throating, Drug, Humiliation, OL, Solowork",五芭,2025-11-29,https://onejav.com/torrent/sora621
FTHTD154,「まともがわからない」こじらせJ係が変態おじさん教師とのセックスで性に目覚めてイク…五芭,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/1fthtd154/1fthtd154pl.jpg,https://onejav.com/torrent/fthtd154/download/81984485/onejav.com_fthtd154.torrent,"Breasts, Creampie, Deep Throating, Drama, Planning, Solowork",五芭,2025-11-05,https://onejav.com/torrent/fthtd154
DOKS650,乳首いじりが日常に溶け込んだ世界でイジられていることには気づかないまま皆の前で乳首絶頂してしまう敏感女子〇生たち,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/h_139doks650/h_139doks650pl.jpg,https://onejav.com/torrent/doks650/download/61101698/onejav.com_doks650.torrent,"Big Tits, Blow, Breasts, School Girls, Small Tits","甘井くるみ, 五芭, 小那海あや, 白石もも, 岬さくら",2025-11-05,https://onejav.com/torrent/doks650
