code,title,image_url,page_url,views,date_scraped
AIAV-047,"[Ultimate Evolution] The Most Erotic Erodroid In History Has Arrived! Cute Little AI Idol With A Moe Voice, Kohinata Luna, Makes Her AV Debut [Full AI Beautiful Girl]",https://pic.javct.net/poster/05192026/b80c32870a.jpg,https://javct.net/v/aiav-047,75,2026-06-01
PGD-609-RM,Blitz TV Idol AV Debut active! ! Yui [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775366211.jpg,https://javct.net/v/pgd-609-rm,170,2026-06-01
MOSJ-023-RM,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu [Uncensored L**ked],https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023-rm,95,2026-06-01
THNIB-041-RM,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here [Uncensored L**ked],https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041-rm,70,2026-06-01
TEAM-032,4 Production Tsujimoto Apricot 2nd Debut,https://pic.javct.net/poster/05192026/4c9ce4efef.jpg,https://javct.net/v/team-032,180,2026-06-01
TEAM-026,Tsujimoto Apricot AV Debut,https://pic.javct.net/poster/05192026/896f7482a5.jpg,https://javct.net/v/team-026,240,2026-06-01
THNIB-041,Pure System White ~ Height 145 Cm A Cup Double Tooth Beautiful Girl ~ / Yukimi Here,https://pic.javct.net/poster/05192026/9d599100d4.jpg,https://javct.net/v/thnib-041,70,2026-06-01
HUNTB-607-RM,"Unlimited Insertion With Anyone! Underground Idol Edition If You Purchase A Certain Amount Of Goods At The Live Venue, You Can Touch The Idol As Much As You Want On The Spot! All You Can Insert! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688701384.jpg,https://javct.net/v/huntb-607-rm,120,2026-06-01
OLM-322E,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui,https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e,121,2026-06-01
PPF-001,Impact/Marina Asakura,https://pic.javct.net/poster/05192026/9b736e77a4.jpg,https://javct.net/v/ppf-001,125,2026-06-01
PRIAN-048,O-shi-no-bi/Shino Mayu,https://pic.javct.net/poster/05192026/e432d2880b.jpg,https://javct.net/v/prian-048,90,2026-06-01
PRIAN-050,White Temperature/Hayama Sayuri,https://pic.javct.net/poster/05192026/5e61d6c105.jpg,https://javct.net/v/prian-050,99,2026-06-01
PRIAN-045,Forbidden Fruit -Quietly Unravelling-/Azuma Mika,https://pic.javct.net/poster/05192026/79a894f810.jpg,https://javct.net/v/prian-045,74,2026-06-01
FC2PPV-4909954,[Exclusive/Individual Shooting] Very popular TikToker and idol Amichi makes a shocking debut!? ❣ Slender big breasted body with outstanding gravure class style released ♡ Her vagina is stirred by a big cock and she is creampied ♡ [Bonus: High resolution] [Main story / No facial footage],https://pic.javct.net/poster/05192026/3c78278ba1.jpg,https://javct.net/v/fc2ppv-4909954,62,2026-06-01
MOSJ-023,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu,https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023,0,2026-06-01
MBDD-2179,Crimson Arcana / Reina Miyashita,https://pic.javct.net/poster/05192026/4771077b6e.jpg,https://javct.net/v/mbdd-2179,97,2026-06-01
MBDD-2178,Amrita ~A World With Nene~/Misumi Nene,https://pic.javct.net/poster/05192026/550e3f4747.jpg,https://javct.net/v/mbdd-2178,0,2026-06-01
MBDD-2181,Vanilla Sister/Sakura Kawaguchi,https://pic.javct.net/poster/05192026/3381a6ccc8.jpg,https://javct.net/v/mbdd-2181,89,2026-06-01
MBDD-2180,"""Welcome Back."" / Reina Momozono",https://pic.javct.net/poster/05192026/5c64babc84.jpg,https://javct.net/v/mbdd-2180,108,2026-06-01
MBDD-2177,Unpai's Teachings/Unpai,https://pic.javct.net/poster/05192026/6b14835733.jpg,https://javct.net/v/mbdd-2177,0,2026-06-01
EBOD-449-RM,Peak 111 Times! !Super Breath Active Gravure!First Experience Sex 4 Hours SP Suzuki Mayu [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775014947.jpg,https://javct.net/v/ebod-449-rm,240,2026-06-01
FC2PPV-4892594,"A video of a naive and cute 19-year-old trainee before being promoted to an underground idol. Her white and delicate body is blushing, and she has a secret appearance that she does not show on the public stage.",https://pic.javct.net/poster/05192026/52c74e7f07.jpg,https://javct.net/v/fc2ppv-4892594,51,2026-06-01
AVOP-455,"Momoko, 48 Years Old To AV.Authorized Mono Manufacturer Momoko Kikuichi Debuts AV",https://pic.javct.net/poster/05192026/5b4061bbb0.jpg,https://javct.net/v/avop-455,170,2026-06-01
FC2PPV-4908119,That girl who aims to be a weather forecaster I wanted to mess it up.She came to meet me in adult underwear after gaining a little experience.She has a miraculous style with natural K breasts.I'm worried that my breasts are big and clothes don't suit me.,https://pic.javct.net/poster/05192026/7ab0d5062e.jpg,https://javct.net/v/fc2ppv-4908119,76,2026-06-01
