code,title,image_url,page_url,views,date_scraped
FC2PPV-4949466,"Maya-chan, 19 years old, is a former idol with a fair skin and F cup who is attracting a lot of attention in 2026. She takes revenge for her previous work and starts an AV series where she is impregnated with two creampies and impregnated until she becomes pregnant with an unfortunate baby (",https://cdn001.imggle.net/webp/poster/07052026/607f8cefdc.webp,https://javct.net/v/fc2ppv-4949466,120,2026-08-03
LULU-447-RM,"""You Love Me, So You Can Drink It All, Right?"" A Mentally Unstable, Big-assed Underground Idol, Konami Aya, Tests The Loyalty Of Her Long-time Fan Who She Married Without His Consent By Making Him Drink Her Saliva, Armpit, Foot, And Anal Sweat, Vaginal Fluid, Orgasm Cum, And Pee, Then Drowns Him In Her Bodily Fluids And Leaves Him Powerless During Orgasmic Sex. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/b2f4097465.webp,https://javct.net/v/lulu-447-rm,160,2026-08-03
FC2PPV-4948791,[God's Work Confirmed/Individual Shooting] Big Breasts x Beautiful Legs ❣ Athletic lady with a tall slender body ♡ Get pregnant by inserting raw into her well-trained pussy / 3 vaginal cum shots ready to get pregnant ♡ [Bonus: High resolution] [Main story/No facial footage],https://cdn001.imggle.net/webp/poster/07052026/f6300d5ff8.webp,https://javct.net/v/fc2ppv-4948791,85,2026-08-03
CLUB-928-RM,"Sticky, Stalking, Secretly Filming, Former Idol, Married Woman, Unconscious, R**e [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/13bf95430b.webp,https://javct.net/v/club-928-rm,110,2026-08-03
FOCS-152-RM,Rookie Former Idol Miri Aimu Debut Even Idols Love Sex! The Longed-for Beautiful Slender Body Is Now Exposed...! [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20230908/1695358798.webp,https://javct.net/v/focs-152-rm,120,2026-08-03
CLUB-928,"Sticky, Stalking, Secretly Filming, Former Idol, Married Woman, Unconscious, R**e",https://cdn001.imggle.net/webp/poster/07052026/13bf95430b.webp,https://javct.net/v/club-928,110,2026-08-03
LULU-447,"""You Love Me, So You Can Drink It All, Right?"" A Mentally Unstable, Big-assed Underground Idol, Konami Aya, Tests The Loyalty Of Her Long-time Fan Who She Married Without His Consent By Making Him Drink Her Saliva, Armpit, Foot, And Anal Sweat, Vaginal Fluid, Orgasm Cum, And Pee, Then Drowns Him In Her Bodily Fluids And Leaves Him Powerless During Orgasmic Sex.",https://cdn001.imggle.net/webp/poster/07052026/b2f4097465.webp,https://javct.net/v/lulu-447,160,2026-08-03
EINAV-002-RM,"Kasumi-chan, 24 Years Old, Is A Voluptuous Gravure Slut With Huge J-cup Breasts And An Extremely Sexy Layer Of Big Breasts. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20241115/1732812580.webp,https://javct.net/v/einav-002-rm,91,2026-08-03
JUY-387-RM,A Former Celebrity In An Adultery Scandal Real Former Celebrity Bitches No.3!! A Real And Scandalous Drama Depicting The Underbelly Of Various Industries!! A Hotly Rumored Married Woman In A Horny And Lusty Scoop Kaori Mizusawa [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20221108/1660604788.webp,https://javct.net/v/juy-387-rm,120,2026-08-03
TSDS-43101,Abe Miho / Title Undecided,https://cdn001.imggle.net/webp/poster/07052026/5bb55b15e5.webp,https://javct.net/v/tsds-43101,0,2026-08-03
