code,title,image_url,page_url,views,date_scraped
SS-020-RM,Title Undecided / Alice Nanase [Uncensored L**ked],https://pic.javct.net/poster/04112026/8ebdcb3e34.jpg,https://javct.net/v/ss-020-rm,80,2026-05-17
EYAN-223-RM,"""Who?"" The Woman Who Changed History (unpublished) [Uncensored L**ked]",https://pic.javct.net/poster/04112026/325eff0b57.jpg,https://javct.net/v/eyan-223-rm,120,2026-05-17
KIRA-008,Grand Best- Grand Best - / Harusaki Miyu,https://pic.javct.net/poster/04112026/cd592df73e.jpg,https://javct.net/v/kira-008,120,2026-05-17
FC2PPV-4901241,[First shot/Individual shooting] Still mature./Long/Medium big breasts G cup./Role/JD❣Idol-class beauty with a tall body and well-defined body♡A huge amount of creampie deep inside the vagina with raw dick inserted into the super sensitive and tight pussy♡[Bonus: High resolution] [Main story/No face],https://pic.javct.net/poster/04112026/14effd18a8.jpg,https://javct.net/v/fc2ppv-4901241,72,2026-05-17
NNPJ-312-RM,"One Male Popular Idol Group Wisdom, Nagoya's 'God Kakitare' History's Strongest Slender Gcup Gravure Idol · My-chan Ikemen Pampering With Nanpa And Sending The Days Of SEX And Deciding On AV Appearance 31 Days Closely. Nampa Japan EXPRESS Vol.88 [Uncensored L**ked]",https://pic.javct.net/poster/04112026/5c3701431f.jpg,https://javct.net/v/nnpj-312-rm,180,2026-05-17
KIRA-006,Limit Of Breath ☆ Popular Gravure Girl ☆ / Harusaki Miyu,https://pic.javct.net/poster/04112026/cb2f22ec08.jpg,https://javct.net/v/kira-006,90,2026-05-17
MIDE-678,Gravure Idol Of Love-free And My Absolute Barre Not Love Love Living Together Shoko Takahashi,https://pic.javct.net/poster/04112026/fd063a8eea.jpg,https://javct.net/v/mide-678,240,2026-05-17
300MIUM-1046-RM,"[A contradiction of a loose and tight man] A big breasted girl with an erotic face and a soft, popular skin all over her body, and a fully automatic acme style pussy that moves on its own and cums on its own when the penis is inserted. [Uncensored L**ked]",https://pic.javct.net/poster/20240807/1723617056.jpg,https://javct.net/v/300mium-1046-rm,109,2026-05-17
300MIUM-1040-RM,"[Pale and radiant transparent skin] A female college student who aspires to be a highly conscious media person. Her pure white skin becomes embarrassingly flushed, and her toned body bounces up and down with a voice that sounds like she's about to cry. [Romance curve] [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1773898584851.jpg,https://javct.net/v/300mium-1040-rm,86,2026-05-17
MIDD-871-RM,◆ Further Special Fields Sown Very First Orgy [Uncensored L**ked],https://pic.javct.net/poster/06032026/1773293114.jpg,https://javct.net/v/midd-871-rm,120,2026-05-17
NNPJ-311-RM,Genuine Idle 'Shiku - Kutton' Popular No.1 Ririka 's Cum Inside SEX Steal Movie I Released The AV As It Was. Nampa JAPAN EXPRESS Vol.87 [Uncensored L**ked],https://pic.javct.net/poster/04112026/6485527130.jpg,https://javct.net/v/nnpj-311-rm,120,2026-05-17
EYAN-223,"""Who?"" The Woman Who Changed History (unpublished)",https://pic.javct.net/poster/04112026/325eff0b57.jpg,https://javct.net/v/eyan-223,120,2026-05-17
EBWH-335,The Wife Of A Certain Athlete Who Was Reported To Have Had An Affair Makes Her AV Debut Without Showing Her Face.,https://pic.javct.net/poster/04112026/d3e1f5fa7a.jpg,https://javct.net/v/ebwh-335,170,2026-05-17
ZEX-279-RM,Rainy Day AV Debut At The Entertainer Idol That Had Appeared In Certain TV Program Of Hokkaido Shot Planning!St. Yurika [Uncensored L**ked],https://pic.javct.net/poster/04112026/b865429833.jpg,https://javct.net/v/zex-279-rm,120,2026-05-17
LCDV-40688,Takahashi Shouko Treasure Love,https://pic.javct.net/poster/04112026/b8090f5eef.jpg,https://javct.net/v/lcdv-40688,105,2026-05-17
KIRA-004,Debut ☆ / Kashiwagi Nami Sigh ☆ 18-year-old Girl Shock Of Beautiful Girl,https://pic.javct.net/poster/04112026/c8aab11dae.jpg,https://javct.net/v/kira-004,70,2026-05-17
MIDE-465,Gravure Idol Ultimate Evolution!GOD BODY Developed In 1 Year!Great Convulsion Ikikori Bargain! Takahashi Girl C**ld,https://pic.javct.net/poster/04112026/2363bc86bd.jpg,https://javct.net/v/mide-465,240,2026-05-17
MIDE-360,Idol 4 Production Naoko Takahashi,https://pic.javct.net/poster/04112026/5983fe5033.jpg,https://javct.net/v/mide-360,210,2026-05-17
MBDD-2035,Title Undecided / Shoko Takahashi,https://pic.javct.net/poster/04112026/2ac9c33a26.jpg,https://javct.net/v/mbdd-2035,0,2026-05-17
BOMB-1032,Takahashi Shouko Love Salvation,https://pic.javct.net/poster/04112026/59a91eee69.jpg,https://javct.net/v/bomb-1032,94,2026-05-17
MIDE-542,Nobra Provocation Small Devil Gradle Takahashi Shōsho,https://pic.javct.net/poster/04112026/aad5011a51.jpg,https://javct.net/v/mide-542,200,2026-05-17
AVOP-210,G Cup Perfect Body Entertainer Naoko Takahashi MOODYZ AV Debut! !,https://pic.javct.net/poster/04112026/db838a0ddc.jpg,https://javct.net/v/avop-210,160,2026-05-17
MIDE-448,The Gravure Idol Female Teacher's Temptation Takahashi Shouko,https://pic.javct.net/poster/04112026/907b66102a.jpg,https://javct.net/v/mide-448,200,2026-05-17
MIDE-369,The Gravure Idol In Her First Cumming!! Takahashi Shoko,https://pic.javct.net/poster/04112026/a4cab65fb4.jpg,https://javct.net/v/mide-369,170,2026-05-17
