code,title,image_url,page_url,views,date_scraped
FC2PPV-4886281,"The long-awaited sequel ""Serious Negotiations...Successful photo shoot with the legendary number one beauty who got an erection.'' He attacked her big clitoris and reached climax",https://pic.javct.net/poster/04112026/ab4609376a.jpg,https://javct.net/v/fc2ppv-4886281,52,2026-04-28
DIC-040-RM,Hatsuutsushi.Active Underground Idle Kiriyama Mikoto AV Debut Hatsu Sha 01 [Uncensored L**ked],https://pic.javct.net/poster/04112026/30a1193bbf.jpg,https://javct.net/v/dic-040-rm,135,2026-04-28
STAR-955-RM,Aoyama Kia's First Super Mass Squirting Does Not Stop Tidal Splash 5600 CC [Uncensored L**ked],https://pic.javct.net/poster/04112026/92b84fc619.jpg,https://javct.net/v/star-955-rm,135,2026-04-28
TSDS-43079,Title Undecided/Otsuka Biru,https://pic.javct.net/poster/04112026/dcb3f397df.jpg,https://javct.net/v/tsds-43079,0,2026-04-28
JUKF-106-RM,The No. 1 Individual Shooting Idol Mitsuki Mitsuki Nagisa Mitsuki Nagisa Mitsuki Nagisa [Uncensored L**ked],https://pic.javct.net/poster/20230908/1695444033.jpg,https://javct.net/v/jukf-106-rm,173,2026-04-28
SONE-635-SUB,"Ishida Karen, Banned Big Cock FUCK!!! Terrestrial TV Idol Oma Ko Collapse [English Subtitle]",https://pic.javct.net/poster/20253001/1741285489.jpg,https://javct.net/v/sone-635-sub,150,2026-04-28
SONE-632-SUB,"Squirting Orgasm, Squirting, Incontinence, Flying Until It Runs Out! Tokiho Kanamatsu [English Subtitle]",https://pic.javct.net/poster/20253001/1741285618.jpg,https://javct.net/v/sone-632-sub,150,2026-04-28
FC2PPV-4881841-RM,Two consecutive creampie sex with an idol-like track and field beauty who looks like Sasshi. Lift up her slender body and have sex with her [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776320150.jpg,https://javct.net/v/fc2ppv-4881841-rm,65,2026-04-28
REAL-983-RM,"Himizumi Maika, An Underground Idol Who Is Supported By Only One Follower, Gives Tide-worthy Fan Service. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1777049546.jpg,https://javct.net/v/real-983-rm,120,2026-04-28
MIGD-585,Pies Only Meat Urinal Itagaki Azusa,https://pic.javct.net/poster/04112026/d9f4b625cf.jpg,https://javct.net/v/migd-585,150,2026-04-28
REAL-983,"Himizumi Maika, An Underground Idol Who Is Supported By Only One Follower, Gives Tide-worthy Fan Service.",https://pic.javct.net/poster/04112026/1777049546.jpg,https://javct.net/v/real-983,120,2026-04-28
FC2PPV-4884736,"Seriously 18 years old. .I'm a cocky girl who keeps convulsing because I'm too much of a small fry. Seeding ""Rame Igu up to me, I really love your cock.''",https://pic.javct.net/poster/04112026/1777013289.jpg,https://javct.net/v/fc2ppv-4884736,47,2026-04-28
MIAD-589-RM,Explosion In Popularity! ?Nyan ♪ ~ That Had Been Dug Cum Bukkake Anal ~ Is Very Similar (○ ○ ​​嗣 Peach) ○ The Course Professional Workshop Idol Be ○ ○ Yz [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776965420.jpg,https://javct.net/v/miad-589-rm,120,2026-04-28
REBD-056,Pretty Etch / Yoshikawa Manami Aimi H Cup,https://pic.javct.net/poster/04112026/1776934872.jpg,https://javct.net/v/rebd-056,60,2026-04-28
REBD-241,Aimi 2 Reunion Of Smile / Aiki Yoshikawa,https://pic.javct.net/poster/04112026/1776934549.jpg,https://javct.net/v/rebd-241,60,2026-04-28
546EROFV-372-RM,Presentation Idol Distorted Sex Education [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776738587766.jpg,https://javct.net/v/546erofv-372-rm,60,2026-04-28
FC2PPV-4874552-RM,[Me◯ru looks very similar 19 years old!! ︎] Full-force creampie sex with a 19-year-old beauty who is cute like a model Massive creampie with a transparent and lively beauty [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775197257.jpg,https://javct.net/v/fc2ppv-4874552-rm,76,2026-04-28
FC2PPV-4870753,A cute idol trainee made her AV debut IMEDAMAFC2,https://pic.javct.net/poster/04112026/1776824042.jpg,https://javct.net/v/fc2ppv-4870753,62,2026-04-28
NAAC-057B,Best Naked / Itoi Ruka,https://pic.javct.net/poster/04112026/1776814666.jpg,https://javct.net/v/naac-057b,164,2026-04-28
MBRAA-338,Sukeburu! / Shiori Mochizuki,https://pic.javct.net/poster/04112026/1776793123.jpg,https://javct.net/v/mbraa-338,70,2026-04-28
MARAA-222,I'll Only Show It To You/Yamada Ruka,https://pic.javct.net/poster/04112026/1776793347.jpg,https://javct.net/v/maraa-222,70,2026-04-28
NAAC-058B,Best Naked 02/Himesaki Hana (Blu-ray Disc),https://pic.javct.net/poster/04112026/1776792565.jpg,https://javct.net/v/naac-058b,101,2026-04-28
MARAA-223,Love's Pleasure Splash! / Asagiri Inori,https://pic.javct.net/poster/04112026/1776793280.jpg,https://javct.net/v/maraa-223,70,2026-04-28
MBRAA-340,Sensitive Abunomaru! / Aimi,https://pic.javct.net/poster/04112026/1776792986.jpg,https://javct.net/v/mbraa-340,70,2026-04-28
