code,title,image_url,page_url,views,date_scraped
EYAN-223,"""Who?"" The Woman Who Changed History (unpublished)",https://pic.javct.net/poster/04112026/325eff0b57.jpg,https://javct.net/v/eyan-223,120,2026-05-15
EBWH-335,The Wife Of A Certain Athlete Who Was Reported To Have Had An Affair Makes Her AV Debut Without Showing Her Face.,https://pic.javct.net/poster/04112026/d3e1f5fa7a.jpg,https://javct.net/v/ebwh-335,170,2026-05-15
ZEX-279-RM,Rainy Day AV Debut At The Entertainer Idol That Had Appeared In Certain TV Program Of Hokkaido Shot Planning!St. Yurika [Uncensored L**ked],https://pic.javct.net/poster/04112026/b865429833.jpg,https://javct.net/v/zex-279-rm,120,2026-05-15
LCDV-40688,Takahashi Shouko Treasure Love,https://pic.javct.net/poster/04112026/b8090f5eef.jpg,https://javct.net/v/lcdv-40688,105,2026-05-15
KIRA-004,Debut ☆ / Kashiwagi Nami Sigh ☆ 18-year-old Girl Shock Of Beautiful Girl,https://pic.javct.net/poster/04112026/c8aab11dae.jpg,https://javct.net/v/kira-004,70,2026-05-15
MIDE-465,Gravure Idol Ultimate Evolution!GOD BODY Developed In 1 Year!Great Convulsion Ikikori Bargain! Takahashi Girl C**ld,https://pic.javct.net/poster/04112026/2363bc86bd.jpg,https://javct.net/v/mide-465,240,2026-05-15
MIDE-360,Idol 4 Production Naoko Takahashi,https://pic.javct.net/poster/04112026/5983fe5033.jpg,https://javct.net/v/mide-360,210,2026-05-15
MBDD-2035,Title Undecided / Shoko Takahashi,https://pic.javct.net/poster/04112026/2ac9c33a26.jpg,https://javct.net/v/mbdd-2035,0,2026-05-15
BOMB-1032,Takahashi Shouko Love Salvation,https://pic.javct.net/poster/04112026/59a91eee69.jpg,https://javct.net/v/bomb-1032,94,2026-05-15
MIDE-542,Nobra Provocation Small Devil Gradle Takahashi Shōsho,https://pic.javct.net/poster/04112026/aad5011a51.jpg,https://javct.net/v/mide-542,200,2026-05-15
AVOP-210,G Cup Perfect Body Entertainer Naoko Takahashi MOODYZ AV Debut! !,https://pic.javct.net/poster/04112026/db838a0ddc.jpg,https://javct.net/v/avop-210,160,2026-05-15
MIDE-448,The Gravure Idol Female Teacher's Temptation Takahashi Shouko,https://pic.javct.net/poster/04112026/907b66102a.jpg,https://javct.net/v/mide-448,200,2026-05-15
MIDE-369,The Gravure Idol In Her First Cumming!! Takahashi Shoko,https://pic.javct.net/poster/04112026/a4cab65fb4.jpg,https://javct.net/v/mide-369,170,2026-05-15
LCDV-40652,Takahashi Shouko Play On The Beach,https://pic.javct.net/poster/04112026/e094b4d96e.jpg,https://javct.net/v/lcdv-40652,102,2026-05-15
MIDE-511,Full-course Heavy-duty Customs Full Course Takahashi Syouko,https://pic.javct.net/poster/04112026/24a5ebd9da.jpg,https://javct.net/v/mide-511,240,2026-05-15
MIDE-419,Abstinence Explosion Stop Playing Cat And Mouse Is Orgasm Naoko Takahashi,https://pic.javct.net/poster/04112026/e0dd305cf9.jpg,https://javct.net/v/mide-419,180,2026-05-15
MIDE-471,If I Marry A Gravure Idol Takahashi Syouko ...,https://pic.javct.net/poster/04112026/b4ea0f31b9.jpg,https://javct.net/v/mide-471,180,2026-05-15
FC2PPV-4899427,[Out of print] An 18-year-old girl with a dazzling smile and fair-skinned nude body has sex for the first time in her life ♥️ Massive ejaculation into the love juice-covered pussy of a beautiful woman who is nervous that she might become pregnant ♥️,https://pic.javct.net/poster/04112026/afe37cb3fd.jpg,https://javct.net/v/fc2ppv-4899427,104,2026-05-15
KIRA-001,Limit Gravure ☆ Tominaga Bookmarks Sigh ☆ 18-year-old Girl,https://pic.javct.net/poster/04112026/833ca7c302.jpg,https://javct.net/v/kira-001,70,2026-05-15
XVSR-154-RM,Yarra To The Shame × Exposure To Blush In Earnest To The Ayano Nana! ! [Uncensored L**ked],https://pic.javct.net/poster/20241804/1715997889.jpg,https://javct.net/v/xvsr-154-rm,120,2026-05-15
FC2PPV-4897676,"[Large newbie] **pyjpx*jsps First shoot/first shoot in life *Early benefit 2 years old in Tokyo. A plain girl with a rustic feel applied, rainy day/man㋙ flood warning issued Please use it as you like'' Reward finish with a large amount of seiki",https://pic.javct.net/poster/04112026/64c552243e.jpg,https://javct.net/v/fc2ppv-4897676,50,2026-05-15
EBOD-490,Reverse Aphrodisiac 10 Do My Sperm Pulling It Until The Testicle Karakkara Barrage SEX Suzuki Mayu,https://pic.javct.net/poster/04112026/6fc484b4de.jpg,https://javct.net/v/ebod-490,120,2026-05-15
HMGL-116-RM,World Itagaki Azusa-chan Ashamed Uh Body [Uncensored L**ked],https://pic.javct.net/poster/06032026/1773464402.jpg,https://javct.net/v/hmgl-116-rm,120,2026-05-15
XVSR-151-RM,Rookie DEBUT! ! HakuSaki Yuzu [Uncensored L**ked],https://pic.javct.net/poster/04112026/3d99c360a7.jpg,https://javct.net/v/xvsr-151-rm,120,2026-05-15
