code,title,image_url,page_url,views,date_scraped
PGD-576-RM,180 Minutes Special Niece Aso-ass Woman Erotic [Uncensored L**ked],https://pic.javct.net/poster/06032026/1772962035.jpg,https://javct.net/v/pgd-576-rm,180,2026-05-07
BLD-007-RM,"Innocent School, And Fornication. Ichika Matsumoto [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1692933864.jpg,https://javct.net/v/bld-007-rm,135,2026-05-07
STAR-970-RM,Aoyama Darumi If You Come Across The Idol Of Pushing And The Shamisen Store ... [Uncensored L**ked],https://pic.javct.net/poster/04112026/f5dad01607.jpg,https://javct.net/v/star-970-rm,140,2026-05-07
MIDD-860-RM,Dirty Virgin Too Exclusive U.S. Dollar Decision That Invincible! Maki Fields Further Special Production 4 [Uncensored L**ked],https://pic.javct.net/poster/01202026/1772444193.jpg,https://javct.net/v/midd-860-rm,170,2026-05-07
IPZZ-809-RM,"My Business Trip Was Interrupted By Record-breaking Torrential Rain, And I Ended Up Sharing A Room With A Beautiful, Unattainable Female CEO... Her Mature Charm And Sensual Body Made Me, A Virgin, Fully Erect, And I Took Advantage Of Her Kindness To Accept Me, Going Wild And Passionately Having Sex With Her Until Morning. - Nene Misumi [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1775762455.jpg,https://javct.net/v/ipzz-809-rm,120,2026-05-07
MUKC-072-RM,148cm E Cup. I'll Do Whatever You Say Today. This Cosplay Girl Is On Sale. [Uncensored L**ked],https://pic.javct.net/poster/20242108/1726198158.jpg,https://javct.net/v/mukc-072-rm,140,2026-05-07
FC2PPV-4892196,"[First time limited] Make me understand with a forceful blowjob...Super slender slender beauty's waist jerks, destroys the piston, surrenders, and cums inside her uterus and cums inside her",https://pic.javct.net/poster/04112026/64f94cfa69.jpg,https://javct.net/v/fc2ppv-4892196,66,2026-05-07
SONE-662-SUB,"Dreams, Youth, Sex. Newcomer NO.1STYLE Buzzworthy Idol Influencer Sakurano Rino Makes Her AV Debut [English Subtitle]",https://pic.javct.net/poster/20253001/1741285362.jpg,https://javct.net/v/sone-662-sub,150,2026-05-07
FC2PPV-4894220,"0387_T002 Reira-chan, 20 years old, The pathetic story of a former beauty pageant representative idol continues...The fate of an idol who fell to the point where her H-cup young wife's pussy was completely destroyed by an old man and a black man (explosion)",https://pic.javct.net/poster/04112026/4cdb0cbe6d.jpg,https://javct.net/v/fc2ppv-4894220,101,2026-05-07
PGD-567-RM,"○ Professional Member Of The Phantom Kiss Ha ~ Anniversary Perron, Fellatio, Sex Mei Aso ~ [Uncensored L**ked]",https://pic.javct.net/poster/01202026/1772592132.jpg,https://javct.net/v/pgd-567-rm,170,2026-05-07
BAB-103-RM,Hamerun AV Debut Ayano Ozawa [Uncensored L**ked],https://pic.javct.net/poster/20230804/1693625304.jpg,https://javct.net/v/bab-103-rm,137,2026-05-07
FC2PPV-4892293,I had a secret meeting with a boyish beauty who is a Harajuku idol who looks like Pa◯tan,https://pic.javct.net/poster/04112026/566b3a510a.jpg,https://javct.net/v/fc2ppv-4892293,61,2026-05-07
FC2PPV-4891988,A super cute Harajuku idol is made to wear a maid costume and has a creampie play,https://pic.javct.net/poster/04112026/5b241034f4.jpg,https://javct.net/v/fc2ppv-4891988,56,2026-05-07
FC2PPV-4891643,"Early purchase bonus Miraculous fusion with a slender beauty ""Aaah, one high-speed dick thrusts a huge explosion, massive ejaculation finish",https://pic.javct.net/poster/04112026/d23a8f772f.jpg,https://javct.net/v/fc2ppv-4891643,62,2026-05-07
XRW-640-RM,Young Wife Mr. Kanna (Kana) Misaki Kan That Does Not Stop Even If She Sits Inside Five Times While Her Husband Does Not Know [Uncensored L**ked],https://pic.javct.net/poster/04112026/f8d7f39bfd.jpg,https://javct.net/v/xrw-640-rm,141,2026-05-07
OLM-311E-RM,143cm Petite Underground Idol Girl Enjoys Cosplay To Her Heart's Content With A Sexy Part-Time Job! She Dutifully Provides Erotic Service And Fucks For Perverted Old Men! Yura Kana [Uncensored L**ked],https://pic.javct.net/poster/04112026/2e9f8fe2a3.jpg,https://javct.net/v/olm-311e-rm,120,2026-05-07
BTHA-111,"Hair Nude ~ Uncensored, 7 Climaxes, Permanent Collector's Edition ~ Panties Included / Misono Waka, Niimura Akari, Satsuki Mei, Yoshine Yuria, Morisawa Kana, Oura Manami, Hatano Yui",https://pic.javct.net/poster/04112026/76966a74e2.jpg,https://javct.net/v/btha-111,97,2026-05-07
MBDD-2169,Confession/Akari Neo,https://pic.javct.net/poster/04112026/2bd7d7ca01.jpg,https://javct.net/v/mbdd-2169,113,2026-05-07
MBDD-2168,Soleil ~Welcome To Hina Salon~/Nitori Hina,https://pic.javct.net/poster/04112026/66c486c0dc.jpg,https://javct.net/v/mbdd-2168,92,2026-05-07
SS-147,Pure Beauty/Ayase Kokoro,https://pic.javct.net/poster/04112026/463a5dd5eb.jpg,https://javct.net/v/ss-147,0,2026-05-07
OLM-311E,143cm Petite Underground Idol Girl Enjoys Cosplay To Her Heart's Content With A Sexy Part-Time Job! She Dutifully Provides Erotic Service And Fucks For Perverted Old Men! Yura Kana,https://pic.javct.net/poster/04112026/2e9f8fe2a3.jpg,https://javct.net/v/olm-311e,120,2026-05-07
JUR-258-SUB,"A Former Celebrity With A Hidden I-cup Bust Has Now Lifted The Ban On Creampies. She's Raw With Emotion, Devouring You To The Marrow Of Your Bones, And Is Covered In Sweat And Has Intense Creampie Sex. Sayaka [English Subtitle]",https://pic.javct.net/poster/20250903/1743698763.jpg,https://javct.net/v/jur-258-sub,140,2026-05-07
FC2PPV-4886281,"The long-awaited sequel ""Serious Negotiations...Successful photo shoot with the legendary number one beauty who got an erection.'' He attacked her big clitoris and reached climax",https://pic.javct.net/poster/04112026/ab4609376a.jpg,https://javct.net/v/fc2ppv-4886281,52,2026-05-07
DIC-040-RM,Hatsuutsushi.Active Underground Idle Kiriyama Mikoto AV Debut Hatsu Sha 01 [Uncensored L**ked],https://pic.javct.net/poster/04112026/30a1193bbf.jpg,https://javct.net/v/dic-040-rm,135,2026-05-07
