code,title,image_url,page_url,views,date_scraped
HUNTB-607-RM,"Unlimited Insertion With Anyone! Underground Idol Edition If You Purchase A Certain Amount Of Goods At The Live Venue, You Can Touch The Idol As Much As You Want On The Spot! All You Can Insert! ! [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688701384.jpg,https://javct.net/v/huntb-607-rm,120,2026-05-31
OLM-322E,Underground Idol Seduces Perverted Old Men In Sexy Costumes! Pantyhose Sex And Perverse Foot Fetish Play! Hinako Matsui,https://pic.javct.net/poster/05192026/7674d29292.jpg,https://javct.net/v/olm-322e,121,2026-05-31
PPF-001,Impact/Marina Asakura,https://pic.javct.net/poster/05192026/9b736e77a4.jpg,https://javct.net/v/ppf-001,125,2026-05-31
PRIAN-048,O-shi-no-bi/Shino Mayu,https://pic.javct.net/poster/05192026/e432d2880b.jpg,https://javct.net/v/prian-048,90,2026-05-31
PRIAN-050,White Temperature/Hayama Sayuri,https://pic.javct.net/poster/05192026/5e61d6c105.jpg,https://javct.net/v/prian-050,99,2026-05-31
PRIAN-045,Forbidden Fruit -Quietly Unravelling-/Azuma Mika,https://pic.javct.net/poster/05192026/79a894f810.jpg,https://javct.net/v/prian-045,74,2026-05-31
FC2PPV-4909954,[Exclusive/Individual Shooting] Very popular TikToker and idol Amichi makes a shocking debut!? ❣ Slender big breasted body with outstanding gravure class style released ♡ Her vagina is stirred by a big cock and she is creampied ♡ [Bonus: High resolution] [Main story / No facial footage],https://pic.javct.net/poster/05192026/3c78278ba1.jpg,https://javct.net/v/fc2ppv-4909954,62,2026-05-31
MOSJ-023,An Investigator Corrupted By Pleasure - A Body That Gives In To Lust And Becomes Unruly/Sonoda Mayu,https://pic.javct.net/poster/05192026/1bfc0c6be4.jpg,https://javct.net/v/mosj-023,0,2026-05-31
MBDD-2179,Crimson Arcana / Reina Miyashita,https://pic.javct.net/poster/05192026/4771077b6e.jpg,https://javct.net/v/mbdd-2179,97,2026-05-31
MBDD-2178,Amrita ~A World With Nene~/Misumi Nene,https://pic.javct.net/poster/05192026/550e3f4747.jpg,https://javct.net/v/mbdd-2178,0,2026-05-31
MBDD-2181,Vanilla Sister/Sakura Kawaguchi,https://pic.javct.net/poster/05192026/3381a6ccc8.jpg,https://javct.net/v/mbdd-2181,89,2026-05-31
MBDD-2180,"""Welcome Back."" / Reina Momozono",https://pic.javct.net/poster/05192026/5c64babc84.jpg,https://javct.net/v/mbdd-2180,108,2026-05-31
MBDD-2177,Unpai's Teachings/Unpai,https://pic.javct.net/poster/05192026/6b14835733.jpg,https://javct.net/v/mbdd-2177,0,2026-05-31
EBOD-449-RM,Peak 111 Times! !Super Breath Active Gravure!First Experience Sex 4 Hours SP Suzuki Mayu [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775014947.jpg,https://javct.net/v/ebod-449-rm,240,2026-05-31
FC2PPV-4892594,"A video of a naive and cute 19-year-old trainee before being promoted to an underground idol. Her white and delicate body is blushing, and she has a secret appearance that she does not show on the public stage.",https://pic.javct.net/poster/05192026/52c74e7f07.jpg,https://javct.net/v/fc2ppv-4892594,51,2026-05-31
AVOP-455,"Momoko, 48 Years Old To AV.Authorized Mono Manufacturer Momoko Kikuichi Debuts AV",https://pic.javct.net/poster/05192026/5b4061bbb0.jpg,https://javct.net/v/avop-455,170,2026-05-31
FC2PPV-4908119,That girl who aims to be a weather forecaster I wanted to mess it up.She came to meet me in adult underwear after gaining a little experience.She has a miraculous style with natural K breasts.I'm worried that my breasts are big and clothes don't suit me.,https://pic.javct.net/poster/05192026/7ab0d5062e.jpg,https://javct.net/v/fc2ppv-4908119,76,2026-05-31
PRIAN-052,Secret Base / Aki Sasaki,https://pic.javct.net/poster/05192026/c5290e58f4.jpg,https://javct.net/v/prian-052,90,2026-05-31
PRIAN-051,Fluffy Hot Spring Day / Misao Oguri,https://pic.javct.net/poster/05192026/b9e9a49da3.jpg,https://javct.net/v/prian-051,100,2026-05-31
MBRAA-349,Verification! That's Cool! Shiori-chan/Mochizuki Shiori,https://pic.javct.net/poster/05192026/21254dbd3c.jpg,https://javct.net/v/mbraa-349,70,2026-05-31
FC2PPV-4907388,"[No] A 19-year-old idol with the strongest face with two black big cocks, violently defeating a beautiful F-cup cute girl and ending with a huge amount of creampie in two consecutive sweaty hardcore 3P [Overseas version] Bonus included",https://pic.javct.net/poster/05192026/b5d4e7d315.jpg,https://javct.net/v/fc2ppv-4907388,50,2026-05-31
MBRAQ-075,"Extremely Sexy Goddess. Cute, Pure, Erotic And The Strongest!!!",https://pic.javct.net/poster/05192026/70881e9f47.jpg,https://javct.net/v/mbraq-075,120,2026-05-31
MMRAA-383,18 Kyun! / Okubo Ren,https://pic.javct.net/poster/05192026/5caf648838.jpg,https://javct.net/v/mmraa-383,70,2026-05-31
MMRAA-385,Cosplay! Fall In Love! / Akekawa Kanon,https://pic.javct.net/poster/05192026/aab662aa44.jpg,https://javct.net/v/mmraa-385,70,2026-05-31
