code,title,image_url,page_url,views,date_scraped
EBOD-490,Reverse Aphrodisiac 10 Do My Sperm Pulling It Until The Testicle Karakkara Barrage SEX Suzuki Mayu,https://pic.javct.net/poster/04112026/6fc484b4de.jpg,https://javct.net/v/ebod-490,120,2026-05-12
HMGL-116-RM,World Itagaki Azusa-chan Ashamed Uh Body [Uncensored L**ked],https://pic.javct.net/poster/06032026/1773464402.jpg,https://javct.net/v/hmgl-116-rm,120,2026-05-12
XVSR-151-RM,Rookie DEBUT! ! HakuSaki Yuzu [Uncensored L**ked],https://pic.javct.net/poster/04112026/3d99c360a7.jpg,https://javct.net/v/xvsr-151-rm,120,2026-05-12
LULU-174-RM,I Charged Aphrodisiacs To A Cute Underground Idol With A Bruise That Is Open For Off Paco Pillows And Made It A Meat Urinal Out In The White Eyes That Can't Be Showed To Fans. Sumire Kuramoto [Uncensored L**ked],https://pic.javct.net/poster/20222410/1667015888.jpg,https://javct.net/v/lulu-174-rm,160,2026-05-12
FC2PPV-4897990,"World's first **pyjpx*jsps, successfully photographed 8-year-old girl in high school, 31 weeks pregnant, former idol group member, member of a super-major entertainment agency with many famous celebrities, fully exposed face, 10 days after graduation ceremony, 541st person to be photographed for the first time.",https://pic.javct.net/poster/04112026/dc0b8c1e5a.jpg,https://javct.net/v/fc2ppv-4897990,179,2026-05-12
HRSM-143-RM,Weather Girls' Live Report Hunt 2: The Defiled Morning Faces - Four Beautiful Local Station Newscasters [Uncensored L**ked],https://pic.javct.net/poster/04112026/bea0d08e22.jpg,https://javct.net/v/hrsm-143-rm,196,2026-05-12
FC2PPV-4863830,"[Famous Idol Part 2] I brought the real idol Nya-chan to my home and had endless sex with her, including instant creampie insertion, and then I fucked her and beat her (^^",https://pic.javct.net/poster/04112026/2d26b9de4a.jpg,https://javct.net/v/fc2ppv-4863830,66,2026-05-12
SS-148,Pure Beauty / Sora Amakawa,https://pic.javct.net/poster/04112026/04ded18f67.jpg,https://javct.net/v/ss-148,98,2026-05-12
DASS-962-RM,It's So Hot...haaa...I Couldn't Resist The Unconscious Seduction Of My Sister's Friend (half-Japanese) As She Wore More And More Revealing Clothes With The Heating On High...for Several Days We Had Sweaty Sex Without Any Regard For Appearances. Amane Michelle [Uncensored L**ked],https://pic.javct.net/poster/04112026/48ab55cf86.jpg,https://javct.net/v/dass-962-rm,100,2026-05-12
FC2PPV-4897505,"[Facial appearance] A liberal arts gal who aims to become a teacher has her first experience with 3 irresponsible creampies in a row and is prepared to become pregnant, at the age of 5, with a cram school instructor...",https://pic.javct.net/poster/04112026/762237e82b.jpg,https://javct.net/v/fc2ppv-4897505,95,2026-05-12
SNOS-149-RM,"A New Era Of Gravure Idols Unleashes Their Ultimate Orgasm! Trembling Uncontrollably, They Climax For The First Time! Three Never-before-seen Scenes With Hakata Iroha. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/8c552dd6f0.jpg,https://javct.net/v/snos-149-rm,140,2026-05-12
FC2PPV-4891988-RM,A super cute Harajuku idol is made to wear a maid costume and has a creampie play [Uncensored L**ked],https://pic.javct.net/poster/04112026/5b241034f4.jpg,https://javct.net/v/fc2ppv-4891988-rm,56,2026-05-12
SNOS-192-RM,"If A Gravure Idol Tried To Seduce You With A Titjob, Could You Refuse? (Shido Rui) [Uncensored L**ked]",https://pic.javct.net/poster/04112026/b8983e0927.jpg,https://javct.net/v/snos-192-rm,150,2026-05-12
SNOS-171-RM,Focus Your Five Senses! Unleash Your Consciousness! Open Your Chakras To The Fullest! Synchronicity Simultaneous Orgasm Masturbation Support That Awakens Unknown Pleasures You've Never Known Before - Kiho Kinmatsu [Uncensored L**ked],https://pic.javct.net/poster/04112026/4e18b187cf.jpg,https://javct.net/v/snos-171-rm,120,2026-05-12
IPZZ-827-RM,"Beauty, Sex Appeal, And Technique – A Stunning Older Woman Who Embodies Mature Charm, Will Melt Your Brain And Your Dick With Her Ultimate Passive Masturbation Support Experience. (Mitsumi Nene) [Uncensored L**ked]",https://pic.javct.net/poster/04112026/e7ced67162.jpg,https://javct.net/v/ipzz-827-rm,140,2026-05-12
IPZZ-821-RM,"A Cheerful, Innocent, Anime-voiced Beauty Who Absolutely Adores Me Happily Accepts My Stinky Cum In A Massive Facial Cumshot Masturbation Support Cohabitation Life - Yamada Suzuna [Uncensored L**ked]",https://pic.javct.net/poster/04112026/832cc81129.jpg,https://javct.net/v/ipzz-821-rm,130,2026-05-12
AP-015-RM,Aphrodite / Azumi [Uncensored L**ked],https://pic.javct.net/poster/04112026/20114cb07b.jpg,https://javct.net/v/ap-015-rm,80,2026-05-12
FC2PPV-4892293-RM,I had a secret meeting with a boyish beauty who is a Harajuku idol who looks like Pa◯tan [Uncensored L**ked],https://pic.javct.net/poster/04112026/566b3a510a.jpg,https://javct.net/v/fc2ppv-4892293-rm,61,2026-05-12
DASS-962,It's So Hot...haaa...I Couldn't Resist The Unconscious Seduction Of My Sister's Friend (half-Japanese) As She Wore More And More Revealing Clothes With The Heating On High...for Several Days We Had Sweaty Sex Without Any Regard For Appearances. Amane Michelle,https://pic.javct.net/poster/04112026/48ab55cf86.jpg,https://javct.net/v/dass-962,100,2026-05-12
IPZZ-821,"A Cheerful, Innocent, Anime-voiced Beauty Who Absolutely Adores Me Happily Accepts My Stinky Cum In A Massive Facial Cumshot Masturbation Support Cohabitation Life - Yamada Suzuna",https://pic.javct.net/poster/04112026/832cc81129.jpg,https://javct.net/v/ipzz-821,130,2026-05-12
IPZZ-835,"My Favorite Idol Got Fired After A Dating Scandal Was L**ked, And Now She's Down To Working As A Call Girl... I Took Advantage Of Her Weak-willed Personality And Gave Her A Free Gangbang To Make Up For All The Money I'd Spent On Her. Himemori Amu",https://pic.javct.net/poster/04112026/669c57f3d9.jpg,https://javct.net/v/ipzz-835,130,2026-05-12
IPZZ-827,"Beauty, Sex Appeal, And Technique – A Stunning Older Woman Who Embodies Mature Charm, Will Melt Your Brain And Your Dick With Her Ultimate Passive Masturbation Support Experience. (Mitsumi Nene)",https://pic.javct.net/poster/04112026/e7ced67162.jpg,https://javct.net/v/ipzz-827,140,2026-05-12
SNOS-192,"If A Gravure Idol Tried To Seduce You With A Titjob, Could You Refuse? (Shido Rui)",https://pic.javct.net/poster/04112026/b8983e0927.jpg,https://javct.net/v/snos-192,150,2026-05-12
HRSM-143,Weather Girls' Live Report Hunt 2: The Defiled Morning Faces - Four Beautiful Local Station Newscasters,https://pic.javct.net/poster/04112026/bea0d08e22.jpg,https://javct.net/v/hrsm-143,196,2026-05-12
