code,title,image_url,page_url,views,date_scraped
MBRAA-349,Verification! That's Cool! Shiori-chan/Mochizuki Shiori,https://pic.javct.net/poster/05192026/21254dbd3c.jpg,https://javct.net/v/mbraa-349,70,2026-05-25
FC2PPV-4907388,"[No] A 19-year-old idol with the strongest face with two black big cocks, violently defeating a beautiful F-cup cute girl and ending with a huge amount of creampie in two consecutive sweaty hardcore 3P [Overseas version] Bonus included",https://pic.javct.net/poster/05192026/b5d4e7d315.jpg,https://javct.net/v/fc2ppv-4907388,50,2026-05-25
MBRAQ-075,"Extremely Sexy Goddess. Cute, Pure, Erotic And The Strongest!!!",https://pic.javct.net/poster/05192026/70881e9f47.jpg,https://javct.net/v/mbraq-075,120,2026-05-25
MMRAA-383,18 Kyun! / Okubo Ren,https://pic.javct.net/poster/05192026/5caf648838.jpg,https://javct.net/v/mmraa-383,70,2026-05-25
MMRAA-385,Cosplay! Fall In Love! / Akekawa Kanon,https://pic.javct.net/poster/05192026/aab662aa44.jpg,https://javct.net/v/mmraa-385,70,2026-05-25
MMRAA-382,Desire Switch/Mashiro Nano,https://pic.javct.net/poster/05192026/1f76047ed4.jpg,https://javct.net/v/mmraa-382,70,2026-05-25
MBRBN-063,Yujo Gokochi DVD Special Selection Of Famous Scenes Special 1,https://pic.javct.net/poster/05192026/24c67b0555.jpg,https://javct.net/v/mbrbn-063,120,2026-05-25
XVSR-185-RM,First Shaved Ayano Nana [Uncensored L**ked],https://pic.javct.net/poster/20241804/1715997819.jpg,https://javct.net/v/xvsr-185-rm,120,2026-05-25
FC2PPV-4906215,A video of a secret meeting with a 19-year-old idol with the strongest face that should never be found out [Full face exposed],https://pic.javct.net/poster/05192026/a797644894.jpg,https://javct.net/v/fc2ppv-4906215,34,2026-05-25
DASS-925-RM,"A Struggling Rookie Model Is Brainwashed And Controlled! She's Completely At The Mercy Of Her Filthy, Perverted Cult Leader! A Blissful, Ecstatic, Slutty Toilet Girl With A Face Full Of Euphoria Every Minute And Second. Sasakura Aya [Uncensored L**ked]",https://pic.javct.net/poster/05192026/3e04bafd94.jpg,https://javct.net/v/dass-925-rm,130,2026-05-25
JUKF-135-RM,"The Rumored Schoolgirl Idol, Ichika-chan, Who Earns Pocket Money Through Personal Business With Her Older Male Fans, Kasagi Ichika [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776713616.jpg,https://javct.net/v/jukf-135-rm,138,2026-05-25
HRDV-581-RM,That idol is revived with a new super clear standard mosaic [Madoka Ozawa] Part 2 [Uncensored L**ked],https://pic.javct.net/poster/05192026/7b1b7c700e.jpg,https://javct.net/v/hrdv-581-rm,121,2026-05-25
FC2PPV-4905495,[First shot/Individual shooting] Divine style with eight heads ❣ Highest class office lady with a tall body and beautiful big breasts slender body ♡ Raw insertion into the trained extremely tight pussy and 2 shots deep inside the vagina ready for fertilization ♡ [Bonus: High resolution] [Main story / No face mo.],https://pic.javct.net/poster/05192026/3279702ac3.jpg,https://javct.net/v/fc2ppv-4905495,83,2026-05-25
SNOS-208-RM,"Newcomer No. 1 Style: The Legendary Hakata Idol Candidate, Shiraishi Touha, Makes Her AV Debut. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/0a098fa708.jpg,https://javct.net/v/snos-208-rm,170,2026-05-25
HODV-21578-RM,Former Celebrity Debut - Oto Haruno [Uncensored L**ked],https://static.javct.net/poster/hodv-21578.jpg,https://javct.net/v/hodv-21578-rm,163,2026-05-25
SABA-846-RM,Exposure Video Membership Refre Where Celebrities Go Incognito 03 [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691214232.jpg,https://javct.net/v/saba-846-rm,120,2026-05-25
DASS-925,"A Struggling Rookie Model Is Brainwashed And Controlled! She's Completely At The Mercy Of Her Filthy, Perverted Cult Leader! A Blissful, Ecstatic, Slutty Toilet Girl With A Face Full Of Euphoria Every Minute And Second. Sasakura Aya",https://pic.javct.net/poster/05192026/3e04bafd94.jpg,https://javct.net/v/dass-925,130,2026-05-25
SNOS-208,"Newcomer No. 1 Style: The Legendary Hakata Idol Candidate, Shiraishi Touha, Makes Her AV Debut.",https://pic.javct.net/poster/05192026/0a098fa708.jpg,https://javct.net/v/snos-208,170,2026-05-25
SOE-814-RM,Of Hana Haruna special cowgirl [Uncensored L**ked],https://pic.javct.net/poster/20231912/1705549425.jpg,https://javct.net/v/soe-814-rm,160,2026-05-25
DVAJ-175-RM,"On The Contrary, Dense Sex-of Provocation Covered Fashion Models ""ReiHisashina"" That Tsukeru Fascinated Saddle Defeat ... 4 Production - Single-mindedly The Man [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1775429959.jpg,https://javct.net/v/dvaj-175-rm,150,2026-05-25
TEK-096,FUCK STAGE Sakurako,https://pic.javct.net/poster/05192026/4e7794688e.jpg,https://javct.net/v/tek-096,240,2026-05-25
FC2PPV-4901422,It's dangerous. I found an early bonus. I secretly applied to my real amateur boyfriend. Please use it. I'm marking an obedient man who is on the verge of fainting with creampies.,https://pic.javct.net/poster/04112026/1169341201.jpg,https://javct.net/v/fc2ppv-4901422,55,2026-05-25
MBRAA-347,Bang Bang Bang Inflation! / Aimi,https://pic.javct.net/poster/04112026/f8d3a5a438.jpg,https://javct.net/v/mbraa-347,70,2026-05-25
MBRAA-345,Newcomer Yuna's Nuputo Esthetics/Yuna Shirahoshi,https://pic.javct.net/poster/04112026/e4acb5c35b.jpg,https://javct.net/v/mbraa-345,70,2026-05-25
