code,title,image_url,page_url,views,date_scraped
HODV-21568-RM,Mitsuki Nagisa Best [Uncensored L**ked],https://pic.javct.net/poster/01202026/1772254842.jpg,https://javct.net/v/hodv-21568-rm,240,2026-05-19
FMDL-010-RM,"Position reversal! Revenge's Training Drainage A Power Harassment Female Boss Came To A Women's Only Massage Parlor That Opened After Leaving The Salary, So She Made Her Pleasure Fall And Devoured Her Beautiful Big Tits And Made Him Melo Melo And Surrendered And Creampied Non Kobana [Uncensored L**ked]",https://pic.javct.net/poster/04112026/899134d08a.jpg,https://javct.net/v/fmdl-010-rm,122,2026-05-19
FNS-192,"In Order To Revive The Taste Of Her Late Grandfather... An Apprentice Who Trains At A Ramen Shop While Enduring Sexual Harassment On A Daily Basis In A World Full Of Men. Nene Yoshitaka Works 17 Hours A Day And Earns 1,175 Yen Per Hour (overtime Is Not Included).",https://pic.javct.net/poster/04112026/badb7af326.jpg,https://javct.net/v/fns-192,120,2026-05-19
OFJE-164,Miyu Yanagi S1 First Best Total 10 Titles Complete BEST,https://pic.javct.net/poster/04112026/37ffc42a25.jpg,https://javct.net/v/ofje-164,480,2026-05-19
NACR-534-RM,Oil Lovers Hana Shirato [Uncensored L**ked],https://pic.javct.net/poster/20221904/1650426763.jpg,https://javct.net/v/nacr-534-rm,121,2026-05-19
NITR-521-RM,"Mina Kitano. Masters Of Pursuit. I Thought It Would Be Over After Cumming Once, I Couldn't Have Been More Wrong... Mina Kitano [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1646458341.jpg,https://javct.net/v/nitr-521-rm,143,2026-05-19
XVSR-234-RM,"An Erotic Novel A Son's Wife Dear Wife, I'm In This Secret Lustful Relationship With A Gal AIKA [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1646877473.jpg,https://javct.net/v/xvsr-234-rm,116,2026-05-19
JUX-926-RM,Suddenly Becoming Intimate With A Married Woman Who Goes To Work And Comes Home The Same Way That I Do. Aoi Matsushima [Uncensored L**ked],https://pic.javct.net/poster/20220707/1657676472.jpg,https://javct.net/v/jux-926-rm,118,2026-05-19
MXGS-1431-RM,"Dream? Reality? Virtual Space? I Was Generating Erotic Videos With AI, And Then She Jumped Out Of The Screen And We Had Erotic Play And Even Unprotected Sex! Yuika Onosaka [Uncensored L**ked]",https://pic.javct.net/poster/04112026/e64916fc25.jpg,https://javct.net/v/mxgs-1431-rm,125,2026-05-19
DVAJ-129-RM,By Force?! Creampies Without Permission - Actress Who Doesn't Want A Creampie Get A Big One Instead - Mai Kawase [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656954504.jpg,https://javct.net/v/dvaj-129-rm,131,2026-05-19
MIAA-558-SUB,"I'm Going To Be A Bad Boy Again By Fucking The Daughter Of My Benefactor, Who Turned A Blind Eye To My Prior Record. Ichika Matsumoto [English Subtitle]",https://pic.javct.net/poster/20212011/1640936399.jpg,https://javct.net/v/miaa-558-sub,121,2026-05-19
UMD-943-RM,I Like Bushy Pubic Hair [Uncensored L**ked],https://pic.javct.net/poster/20241115/1733467188.jpg,https://javct.net/v/umd-943-rm,210,2026-05-19
MCSR-109-RM,How Many Wives' Pussies Can I Fill With My Cum? 33 Ruri Saijo [Uncensored L**ked],https://pic.javct.net/poster/20220707/1660135959.jpg,https://javct.net/v/mcsr-109-rm,120,2026-05-19
GVG-785-RM,Stepmother And Offspring Fucking Hitomi Enjoji [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641519705.jpg,https://javct.net/v/gvg-785-rm,131,2026-05-19
ABF-341-RM,Sweet Sad Nipple Slut Kawai Asuna [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776304990.jpg,https://javct.net/v/abf-341-rm,125,2026-05-19
PIYO-108-RM,"Do You Want Me To Be Your First... Ichika Matsumoto Fan Thanksgiving Day! Intimacy, Makeouts, Sweetly Breaking In Virgin Guys - We Recruited 3 Male Virgins From Social Media To Have Their First Experiences With Her! [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1635939497.jpg,https://javct.net/v/piyo-108-rm,264,2026-05-19
MXGS-1431,"Dream? Reality? Virtual Space? I Was Generating Erotic Videos With AI, And Then She Jumped Out Of The Screen And We Had Erotic Play And Even Unprotected Sex! Yuika Onosaka",https://pic.javct.net/poster/04112026/e64916fc25.jpg,https://javct.net/v/mxgs-1431,125,2026-05-19
FNS-209,"It Was A Saturday Morning When I Was Woken Up At My House By A Male Friend. We Had Lunch, Had Sex, Went To The Convenience Store In The Evening, Had Sex, And Slept Together Again On Sunday Night. Ranran Fujii",https://pic.javct.net/poster/04112026/01b4dfd536.jpg,https://javct.net/v/fns-209,150,2026-05-19
HODV-21560-RM,Sachiko Best Hits Collection [Uncensored L**ked],https://static.javct.net/poster/hodv-21560.jpg,https://javct.net/v/hodv-21560-rm,241,2026-05-19
JUX-922-RM,I Love My Father-in-Law More Than My Husband... Haruka Aso [Uncensored L**ked],https://pic.javct.net/poster/20212011/1644632608.jpg,https://javct.net/v/jux-922-rm,118,2026-05-19
SOE-584-RM,"Mixed Body Fluids, Deep Sex Kokoro Maki [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658368707.jpg,https://javct.net/v/soe-584-rm,118,2026-05-19
SNIS-736-RM,[Reducing Mosaic] A Delivery Health Sex Service That Will Go Anywhere You Ask! Aika Yumeno And Her G Cup Titties Will Reverse Pick Up Men On The Street And Give Them Hot Sex Club Action! [Uncensored L**ked],https://static.javct.net/poster/snis-736.jpg,https://javct.net/v/snis-736-rm,173,2026-05-19
JUY-935-RM,"My Last Summer Break, Private Lessons With My Favorite Female Teacher In A Sweaty Classroom - Ayaka Makimura [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1641085593.jpg,https://javct.net/v/juy-935-rm,120,2026-05-19
MDVHJ-041-RM,"""Forgive This MILF..."" Her Step-daughter Has A Husband With A Huge Dick That This MILF Just Can't Get Enough Off. Marika Kobayashi [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1635380135.jpg,https://javct.net/v/mdvhj-041-rm,99,2026-05-19
