code,title,image_url,page_url,views,date_scraped
FNS-199,"Playing Pranks With Classmates In Preparation For The School Festival. The Masochist Switch Is Turned On By The Biting Of The Rope Of The Shackles He Had Tied Up As A Prank.After He Struggles With His Waist And Voice, He Awakens As A Masochist. From That Day On, We Were Addicted To Pretending To Be SM, Keeping It A Secret From Our Classmates...Rin Yoda",https://pic.javct.net/poster/06032026/1773888168943.jpg,https://javct.net/v/fns-199,170,2026-03-19
APNS-280-RM,Wild Infidelity Report. Wife Who Kept Refusing To Work Nights And Became The Boss Of A Company Was Getting Sexy Kinky Training Even Before Her Training And Inevitably This Led To Pregnancy. Riona Hirose. [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647730981.jpg,https://javct.net/v/apns-280-rm,130,2026-03-19
MUDR-168-RM,Three Days in Hell Experienced By One Girl. Nightmare At the Altar. Small S&M Offering. Himari Kinoshita [Uncensored L**ked],https://pic.javct.net/poster/20212709/1636800987.jpg,https://javct.net/v/mudr-168-rm,119,2026-03-19
FNS-165,"When I Invited My Female Boss, Who Was Unable To Return Home Due To A Typhoon, To My Home... Her Crotch Was Humming! ? Nene Yoshitaka Plays With The Abnormally Sensitive Big Dick That Sticks Out Of Her Too-small Loungewear All Night And Ejaculates 50 Times In A Row Until Morning.",https://pic.javct.net/poster/06032026/1773901863398.jpg,https://javct.net/v/fns-165,115,2026-03-19
FNS-104,"In Order To Increase Her Hourly Wage, The Big-breasted Poster Girl Is Able To Cum With The Old Store Manager's Intense Caresses And Age-defying Voluptuous Penis Sex, And Is Able To Do Both Creampie And Work. Ranran Fujii",https://pic.javct.net/poster/06032026/1773888278810.jpg,https://javct.net/v/fns-104,115,2026-03-19
BANK-013-RM,Rocket Tits At The Outdoor Creampie Hot Spring! How Is She An I-Cup And Still So Slender?! Wild Slutty Sub With Rock Hard Nipples Hikari Sena [Uncensored L**ked],https://static.javct.net/poster/bank-013.jpg,https://javct.net/v/bank-013-rm,156,2026-03-19
DASD-933-RM,I Transformed Into A Woman And Let My Best Friend Fuck Me - Now My Heart Is A Woman's Heart Too - Nanami Kawakami [Uncensored L**ked],https://pic.javct.net/poster/20212709/1636092266.jpg,https://javct.net/v/dasd-933-rm,120,2026-03-19
WANZ-567-RM,She Wants It So Bad She Cries - A High School Girl Begs For A Creampie - Sora Shiina [Uncensored L**ked],https://pic.javct.net/poster/20222109/1664278015.jpg,https://javct.net/v/wanz-567-rm,149,2026-03-19
VENU-744-RM,Wife's Sister Comes To Play While She's Away Sora Shiina [Uncensored L**ked],https://pic.javct.net/poster/20221202/1645664988.jpg,https://javct.net/v/venu-744-rm,105,2026-03-19
TMHP-080-RM,Frankly In Love [Uncensored L**ked],https://pic.javct.net/poster/20220707/1659319227.jpg,https://javct.net/v/tmhp-080-rm,121,2026-03-19
VENU-712-RM,A Retired And Bored Horny Father-In-Law Decides To Fuck With His Daughter-In-Law Sora Shiina [Uncensored L**ked],https://pic.javct.net/poster/20222109/1664383043.jpg,https://javct.net/v/venu-712-rm,91,2026-03-19
SSIS-171-US,"She Had Kept This Adult Video Performance A Secret But She Never Could Have Imagined That Such A Rabid Fan Would Have Become Her Boss ... Marin Hinata [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212308/1631255422.jpg,https://javct.net/v/ssis-171-us,118,2026-03-19
RKI-621-RM,The New Bucketloads Of Bukkake. Nanami Kawakami [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641541449.jpg,https://javct.net/v/rki-621-rm,145,2026-03-19
RKI-622-RM,"One Day This Girl Suddenly Offered To Be My Cum Dumpster: ""I'll Do Anything You Ask Me To!"" An Mitsumi [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643953792.jpg,https://javct.net/v/rki-622-rm,161,2026-03-19
JUFD-616-RM,"Getting Silently Led To Temptation By My Little Stepbrothers Girlfriend, Because We Couldn't Allow Ourselves To Be Heard FUCK AIKA [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1651027235.jpg,https://javct.net/v/jufd-616-rm,148,2026-03-19
JUL-646-RM,Why Is My Step Mom Here?! I Mistook My Step Mother For My Girlfriend And Stuck My Cock In Her! She Got So Horny Getting Dick For The First Time In Ages That She Begged Me To Cum Inside Her Over And Over  Rio Ohara [Uncensored L**ked],https://static.javct.net/poster/jul-646.jpg,https://javct.net/v/jul-646-rm,152,2026-03-19
KUSE-023-RM,Over 100 Cm! A Girl With A Huge Ass In The Ass Ass Ass Paradise Brothel. Chan Yota [Uncensored L**ked],https://static.javct.net/poster/1629213184.jpg,https://javct.net/v/kuse-023-rm,163,2026-03-19
KUSE-025-RM,One's Not Enough! Can't Stop At Just One Cum Load! Cum Hungry Slut Demands Endless Dicks And Cum Loads For Sexual Ecstasy! 21 Cum Loads Total! Plus One Male Squirting. Asami Jun [Uncensored L**ked],https://pic.javct.net/poster/20212308/1630386137.jpg,https://javct.net/v/kuse-025-rm,142,2026-03-19
MUDR-157-RM,Ever Since That Day ... Breaking In A Beautiful Young Girl In Uniform With Creampie S&M Training Natsu Tojo [Uncensored L**ked],https://static.javct.net/poster/mudr-157.jpg,https://javct.net/v/mudr-157-rm,120,2026-03-19
BNSPS-399-RM,The Husband Who Got Back His Cheating Wife Yuka Taniguchi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643237244.jpg,https://javct.net/v/bnsps-399-rm,84,2026-03-19
VEMA-137-RM,Creampie School Trip - Three Days And Two Nights Of Fucking My Big-Tittied Teacher Azusa Yagi [Uncensored L**ked],https://pic.javct.net/poster/20221108/1663634996.jpg,https://javct.net/v/vema-137-rm,111,2026-03-19
BOBB-336-RM,Super Colossal Tits J-Cup. Megumi Tachibana's Masochistic Titty Salon. [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646978140.jpg,https://javct.net/v/bobb-336-rm,124,2026-03-19
OBA-355-RM,4 Orgasmic Fucks Per Day!! This Housewife Drank Some Male Stimulants And Now Her Lust Is Unstoppably Out Of Control Kaori Sakuragi [Uncensored L**ked],https://pic.javct.net/poster/20222109/1665655920.jpg,https://javct.net/v/oba-355-rm,164,2026-03-19
NEWM-017-RM,True Abnormal Intercourse 50 Years Old Step-Mother And Step-Son Part 27 Frustrated Step-Mother Enchanted By Tireless Step-Son's Rod Shuri Yamaguchi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1642828638.jpg,https://javct.net/v/newm-017-rm,121,2026-03-19
