code,title,image_url,page_url,views,date_scraped
MIAA-121-RM,3 Days 2 Nights Co-Ed Vacation - Never-Ending Sweaty Sex. Mitsuki Nagisa [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653494462.jpg,https://javct.net/v/miaa-121-rm,116,2026-03-21
JUX-865-RM,But I Still Love You. Nozomi Tanihara [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646177860.jpg,https://javct.net/v/jux-865-rm,119,2026-03-21
JUL-651-RM,"A Shocking Transfer No.2!! Her First True NTR Video!! Husband-And-Wife Swapping NTR Shocking Infidelity Videos Of My Wife And A Friend, Fucking By The Window Rinka Tahara [Uncensored L**ked]",https://static.javct.net/poster/jul-651.jpg,https://javct.net/v/jul-651-rm,120,2026-03-21
JUL-653-RM,"""Hey? Are You Really A Virgin?"" - A married woman has continuous orgasms by virgin fraud - Maiko Ayase [Uncensored L**ked]",https://static.javct.net/poster/jul-653.jpg,https://javct.net/v/jul-653-rm,137,2026-03-21
PRED-362-US,"My Wife And I Are Bored Of Each Other So Tempted By Karen (Step Sister) And Creampie Her Again And Again. Karen Yuzurihara [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1639724395.jpg,https://javct.net/v/pred-362-us,121,2026-03-21
JUY-445-RM,My Wife Is Being Fucked By Another Man... Cuckolding Cuckold Fucks Yuka Oshima [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647504034.jpg,https://javct.net/v/juy-445-rm,119,2026-03-21
DV-1230-RM,New Bus Tour Guide Yuma Asami Takes You On A Sensual Excursion. [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647204920.jpg,https://javct.net/v/dv-1230-rm,134,2026-03-21
FSDSS-960-SUB,A hotpot NTR where her devilish girlfriend's best friend twists her nipples all night and eats them easily - Ekoi Sora [English Subtitle],https://pic.javct.net/poster/20242012/1736206171.jpg,https://javct.net/v/fsdss-960-sub,120,2026-03-21
FNS-199-RM,"Playing Pranks With Classmates In Preparation For The School Festival. The Masochist Switch Is Turned On By The Biting Of The Rope Of The Shackles He Had Tied Up As A Prank.After He Struggles With His Waist And Voice, He Awakens As A Masochist. From That Day On, We Were Addicted To Pretending To Be SM, Keeping It A Secret From Our Classmates...Rin Yoda [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1773888168943.jpg,https://javct.net/v/fns-199-rm,170,2026-03-21
FNS-104-RM,"In Order To Increase Her Hourly Wage, The Big-breasted Poster Girl Is Able To Cum With The Old Store Manager's Intense Caresses And Age-defying Voluptuous Penis Sex, And Is Able To Do Both Creampie And Work. Ranran Fujii [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1773888278810.jpg,https://javct.net/v/fns-104-rm,115,2026-03-21
SDAB-078-RM,"Caution, You're Teasing Me Kaho Imai 19 Years Old Her SOD Exclusive Adult Video Debut [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658096854.jpg,https://javct.net/v/sdab-078-rm,131,2026-03-21
FNS-165-RM,"When I Invited My Female Boss, Who Was Unable To Return Home Due To A Typhoon, To My Home... Her Crotch Was Humming! ? Nene Yoshitaka Plays With The Abnormally Sensitive Big Dick That Sticks Out Of Her Too-small Loungewear All Night And Ejaculates 50 Times In A Row Until Morning. [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1773901863398.jpg,https://javct.net/v/fns-165-rm,115,2026-03-21
