code,title,image_url,page_url,views,date_scraped
HTTM-052-RM,"A married woman who fell in love with a men's underground idol, the price she was fo**ed to pay in front of her pusher, Kana Morisawa [Uncensored L**ked]",https://pic.javct.net/poster/04112026/362070ab24.jpg,https://javct.net/v/httm-052-rm,49,2026-05-15
HIZ-015-RM,Intently Kaoi Ayumi Kishida Earnestly Series No.015 [Uncensored L**ked],https://pic.javct.net/poster/04112026/60a178b7c0.jpg,https://javct.net/v/hiz-015-rm,125,2026-05-15
PKPD-079-RM,Circle Female Dating Creampie OK 18 Years Old A Cup White Peach Girl Dina Hayashi [Uncensored L**ked],https://pic.javct.net/poster/01202026/1772443387.jpg,https://javct.net/v/pkpd-079-rm,139,2026-05-15
OKSN-329-RM,"New Discovery! Adorable Pale-Skinned Beauty Can't Resist Her Lust For Her Lover - Drowning In Forbidden, Adulterous Passions [Uncensored L**ked]",https://static.javct.net/poster/oksn-329.jpg,https://javct.net/v/oksn-329-rm,119,2026-05-15
PPPE-423,"The Maid Dispatch Service Sent... His Student, A Gal!? A Cheeky Big-breasted Girl Who Treats Her Teacher Like A Wallet Gets Fucked Raw And Cummed Inside 10 Times! Haruhi Moka",https://pic.javct.net/poster/04112026/b69d6679fd.jpg,https://javct.net/v/pppe-423,120,2026-05-15
MIHD-002-RM,Hamedori distribution limited MOODYZ exclusive natural sex released Rena Miyashita [Uncensored L**ked],https://pic.javct.net/poster/04112026/47567d47f6.jpg,https://javct.net/v/mihd-002-rm,121,2026-05-15
CHN-219-RM,"New Absolute Beautiful Girl, Lend To You 115 Amu Tsurugaku (University Student) 20 Years Old [Uncensored L**ked]",https://pic.javct.net/poster/20222311/1671679126.jpg,https://javct.net/v/chn-219-rm,195,2026-05-15
MIHD-007-RM,Hamedori distribution limited MOODYZ exclusive natural sex released Nana Yagi [Uncensored L**ked],https://pic.javct.net/poster/04112026/c6c0575b6b.jpg,https://javct.net/v/mihd-007-rm,120,2026-05-15
483DAM-065-RM,[Kimees] Black Gal K-san [Massage] [Uncensored L**ked],https://pic.javct.net/poster/04112026/6308140363.jpg,https://javct.net/v/483dam-065-rm,42,2026-05-15
BLK-698,"A High-energy Manual Labor Part-time Job That Gives You Instant Blowjobs With Smelly Cocks, Powerful Cowgirl Position... A Slutty Harem Orgy... A Battle Of Orgasms, Ready For Instant Fucking, A Big-breasted Bitchy Gal Slut Who Devours Sweaty Cocks In A Male Workplace, Arai Rima",https://pic.javct.net/poster/04112026/809aa751a6.jpg,https://javct.net/v/blk-698,120,2026-05-15
EYAN-223,"""Who?"" The Woman Who Changed History (unpublished)",https://pic.javct.net/poster/04112026/325eff0b57.jpg,https://javct.net/v/eyan-223,120,2026-05-15
MFYD-140,"Yukimura Izuki, Who Loves Cocks, Is Subjected To Intense Cunnilingus And Cum-drenched Toy To**ure, Getting Cummed On 12 Times And Made To Orgasm Until She's Completely Exhausted!",https://pic.javct.net/poster/04112026/4a333e3f38.jpg,https://javct.net/v/mfyd-140,150,2026-05-15
BLK-700,"Matching With A Self-proclaimed Sadist On A Fetish-matching App, She Transforms Him Into An Obedient Masochist Through Teasing And Nipple To**ure! Slutty Girl Project - Hibiki Ren",https://pic.javct.net/poster/04112026/ee0814e162.jpg,https://javct.net/v/blk-700,120,2026-05-15
MIFD-730,"When She Undresses, She Reveals Beautiful F-cup Breasts And A 52cm Waist. This Young Lady, Raised In A Strict Household, Wants To Be Brutally Violated. Her Sexual Desires Are Unleashed, And She Makes Her Debut As A Masochist. Kiyono Miyori",https://pic.javct.net/poster/04112026/830622d7d4.jpg,https://javct.net/v/mifd-730,150,2026-05-15
PRED-876,"Natsuki Wakana, The Lovely Secretary, Is Fo**ed To Serve Her Slutty Boss, Who She Hates, By Licking And Fucking Him All Over, Even During Breaks And Overtime, Getting Covered In His Cum And Cumming Inside Her.",https://pic.javct.net/poster/04112026/afa31544fa.jpg,https://javct.net/v/pred-876,120,2026-05-15
MFYD-135,"Riona Hirose's Best Ever, Three Amazing Sex Scenes! After Abstaining From Sex, She Gets Cummed Inside By The Best Cock And Reaches Her Limit With 9 Ejaculations!! Special",https://pic.javct.net/poster/04112026/57ce5c2d30.jpg,https://javct.net/v/mfyd-135,110,2026-05-15
PRST-027,"Newcomer! Yua Hidaka Makes Her AV Debut. A Nine-head-tall Beauty Discovered. Wild, Orgasmic Sex Behind Her Boyfriend's Back.",https://pic.javct.net/poster/04112026/309b0012e7.jpg,https://javct.net/v/prst-027,140,2026-05-15
PPPE-414,"The Ultimate Beauty, Karen Yuzuriha, Gazes At You Until The Very Last Moment Of Your Cumming Inside Her, A Heavenly Ejaculation.",https://pic.javct.net/poster/04112026/7d8f4bddf5.jpg,https://javct.net/v/pppe-414,120,2026-05-15
MIKR-096,"A Slutty Nurse Who Licks Everything Cleans Your Dick With Her Lips, Causing It To Malfunction And Cum Repeatedly. - Hinako Mori",https://pic.javct.net/poster/04112026/69fd75aea9.jpg,https://javct.net/v/mikr-096,120,2026-05-15
MISM-269-RM,Beautiful Beautiful Girl Who Applied Herself The First Cruel Deep Throat Obedience Story She Dreamed Throat Destruction DEBUT Shizune [Uncensored L**ked],https://pic.javct.net/poster/20230205/1684469537.jpg,https://javct.net/v/mism-269-rm,210,2026-05-15
JUR-206-SUB,"Carried Away By Her Sweet Whispers, I Became Addicted To Sex With Married Women, Staying At Home With Them Until I Had To Repeat A Year Of College... Minami Kojima [English Subtitle]",https://pic.javct.net/poster/20250903/1742488915.jpg,https://javct.net/v/jur-206-sub,140,2026-05-15
MIHD-002,Hamedori distribution limited MOODYZ exclusive natural sex released Rena Miyashita,https://pic.javct.net/poster/04112026/47567d47f6.jpg,https://javct.net/v/mihd-002,121,2026-05-15
FC2PPV-4900256,[None] [Chapter 5 of Picking Up Girls in the City] A lewd body hidden under the clothes of a neat and clean beauty who has sex right from the call out ♡ Intense sex with a big dick in a tight pussy [Overseas version] Bonus included,https://pic.javct.net/poster/04112026/9293299e7c.jpg,https://javct.net/v/fc2ppv-4900256,45,2026-05-15
MIHD-001,Hamedori distribution limited MOODYZ exclusive natural sex released Ibuki Aoi,https://pic.javct.net/poster/04112026/3c8af1e412.jpg,https://javct.net/v/mihd-001,117,2026-05-15
