code,title,image_url,page_url,views,date_scraped
NVH-080,"My Best Friend At The All-boys School Is Actually A Girl!? A Transsexual, Flat-chested, Boyish Lesbian: Kondo Mumu / Monami Suzu",https://pic.javct.net/poster/05192026/bb1603b261.jpg,https://javct.net/v/nvh-080,160,2026-05-31
MOOC-021,"""You Can Do Whatever You Want With My Ass..."" After My Girlfriend Dumped Me, The Big-assed Cross-dressing Manager Of The Baseball Team Became My Always-available Ass-fucking Junior And Comforted Me With Anal Sex And Cumming Inside. Nanako",https://pic.javct.net/poster/05192026/5bc3e90fd8.jpg,https://javct.net/v/mooc-021,160,2026-05-31
SDGY-002,"This Beautiful Woman Is A Feminine Man [unbounded By Gender, Limitless Perverted Possibilities], A Super-aggressive, Masochistic Slut Begging For Immediate Sex, Saying ""Hey, Let's Have Sex,"" Offering A Parade Of Pleasure-focused Service That Would Be Absolutely Impossible With The Opposite Sex.",https://pic.javct.net/poster/05192026/1e58688dd5.jpg,https://javct.net/v/sdgy-002,130,2026-05-31
MOOC-022,"I Captivated The Frustrated Penis Of The Fair-skinned Trans Woman Who Lives Nearby And Whom I Admired, By Restraining Her And Training Her With A Sex Toy Machine, Leaving Her To Orgasm And Ejaculate Repeatedly, Making Her Fall In Love With Me. (Shirakawa Miyuki)",https://pic.javct.net/poster/05192026/7eac031669.jpg,https://javct.net/v/mooc-022,150,2026-05-31
HUSR-230,"I Want To See It Once! 13 Beautiful Transsexuals Senzuri Masturbation Penikuri, Anani, Iki Rolling Special",https://pic.javct.net/poster/05192026/c3c12349e6.jpg,https://javct.net/v/husr-230,120,2026-05-31
UBUG-013-RM,Found An Exceptionally Beautiful Cross-dressing Boy Who Ejaculates 15 Times In His First Anal Debut. [Uncensored L**ked],https://pic.javct.net/poster/05192026/6dabc18bad.jpg,https://javct.net/v/ubug-013-rm,120,2026-05-31
BOKD-315-RM,"Believe It Or Not, I Have A Penis. Aise Marisa [Uncensored L**ked]",https://pic.javct.net/poster/05192026/1929e1b66c.jpg,https://javct.net/v/bokd-315-rm,160,2026-05-31
TOTK-021-RM,Massive Amounts Of Sperm Squirted And Swallowed! Perverted Mania Orgy Training Club Hifumi Yuuri [Uncensored L**ked],https://pic.javct.net/poster/05192026/f48e72ff95.jpg,https://javct.net/v/totk-021-rm,129,2026-05-31
HERY-169-RM,"Crossdressing Boys, Complete Feminization Collection 56: Sana Hayami [Uncensored L**ked]",https://pic.javct.net/poster/05192026/8129f2ea2e.jpg,https://javct.net/v/hery-169-rm,111,2026-05-31
BOKD-198,Transsexual Lesbian Lifting! It Looks Like This And We Follow. Virgin Loss Special 4 Hours,https://pic.javct.net/poster/05192026/cffc89ad63.jpg,https://javct.net/v/bokd-198,240,2026-05-31
NVH-079-RM,"Oryo/Suzuka Kurumi/Minato Haru/Sugiura Minami/Wakatsuki Yui, Masochistic Transsexuals Who Experienced Sexual Lesbian Bullying At An All-girls School. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/b25b383117.jpg,https://javct.net/v/nvh-079-rm,155,2026-05-31
