code,title,image_url,page_url,views,date_scraped
RDT-187-RM,"A SEX-less Beautiful Housewife Who Can't Say ""SEX"" To Her Husband And Wants Her To Hold Her Will Satisfy Her Desire With A Man Who Comes Up To The House 2 [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1638509277.jpg,https://javct.net/v/rdt-187-rm,120,2026-05-08
NGOD-339,Married Female Teacher ~Immoral After-School Big Dick~ She Gets Turned On By Her Student's Huge Cock Even Though She Knows It's Wrong...,https://pic.javct.net/poster/04112026/d3122aaeea.jpg,https://javct.net/v/ngod-339,120,2026-05-08
HAR-084-RM,"A Neat Married Woman Is Sought After And Immediately From Behind, A Woman Who Stops Thinking Due To Confusion And Pleasure Is Shrimp Warped Back And Vaginal Cum Shot Continuously [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652340199.jpg,https://javct.net/v/har-084-rm,135,2026-05-08
892OERO-004-RM,"""You can't make fun of older people,"" she says, and immediately makes her pussy wet and cums. You're a bad wife for doing this, but since your husband can't satisfy you, I'll make you feel good. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/61b7a23183.jpg,https://javct.net/v/892oero-004-rm,77,2026-05-08
NGOD-334,"My Wife, Experiencing Polynesian Sex, Was Seduced By The Ultimate Slow Sex Originating In The South Pacific, A Slow, Lingering, And Intense Experience That Took Five Days To Build Up The Tension...",https://pic.javct.net/poster/04112026/c3624e02f2.jpg,https://javct.net/v/ngod-334,140,2026-05-08
NSFS-211-RM,Posted True Stories My Wife Was Passed Around 23 ~Flesh Played By Thugs~ Yuri Sasahara [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692418270.jpg,https://javct.net/v/nsfs-211-rm,106,2026-05-08
NKKD-307-RM,Crying NTR A Story Where I Was About To Be Transferred Overseas And Had Sex With My Busty Brother's Wife While Crying As I Regretted Parting With Her. Hana Haruna [Uncensored L**ked],https://pic.javct.net/poster/20231011/1699592240.jpg,https://javct.net/v/nkkd-307-rm,120,2026-05-08
ACHJ-084,"A Black Daycare That Thoroughly Disciplines Masochistic Men With Human Rights-disregarding, Condescending, Obscene Language And Bodily-shaming Violence.",https://pic.javct.net/poster/04112026/247a45fe13.jpg,https://javct.net/v/achj-084,170,2026-05-08
NGOD-337,"Lingerina, The Principal Of A Prestigious Private Girls' School, Is Stripped Naked By A Parent's Enormous Penis And Exposed For Backdoor Admissions.",https://pic.javct.net/poster/04112026/7e74d0f870.jpg,https://javct.net/v/ngod-337,120,2026-05-08
NGOD-338,"This Is A Story About A Nephew Who Comes To Tokyo With A Magnificent Huge Penis, Leaving His Uncle With No Standing As A Man, And Even His Serious Wife Starting To Show A Feminine Expression Upon Seeing His Massive Cock...",https://pic.javct.net/poster/04112026/788a0f680e.jpg,https://javct.net/v/ngod-338,120,2026-05-08
JUR-073,A Theater Room Of Depravity And Cuckolding: A Chaste Wife Defiled By The Ugly Cocks Of Vulgar Men.,https://pic.javct.net/poster/04112026/db92225936.jpg,https://javct.net/v/jur-073,140,2026-05-08
ROE-494,"Seeing That I Could Only Get Off Using My Mother's Panties Soaked With Her Cum, She Took Pity On Me And Started Using Her Big Ass And Pussy To Relieve My Sexual Needs Every Day. Those Flashy Undergarments I Thought Belonged To My Sister-in-law And Used As Masturbation Material Were Actually My Mother's Panties!!",https://pic.javct.net/poster/04112026/7a09207e2b.jpg,https://javct.net/v/roe-494,150,2026-05-08
SKMJ-746,"An Amateur Housewife Attempts A Limited-time NTR (Netorare) Scenario For About 30 Minutes While Her Husband Is In The Bath! The Neglected Housewife Has An Affair At Home, Having Sex Right Next To Her Husband Without Him Noticing! She Tries To Hold Back Her Moans As She Experiences The Intense Thrusting Of A Younger Man's Huge Cock, Something Her Husband Can't Provide, Reaching A Massive Climax! Her Frustrated Pussy Is Filled To The Brim With Multiple Loads Of Cum! 4 Couples, 8 Loads!",https://pic.javct.net/poster/04112026/d9d21d4c61.jpg,https://javct.net/v/skmj-746,174,2026-05-08
STSK-226-RM,Changing Room Raid: Women's Clothing Section Of A Certain Aeon Mall In Saitama Prefecture [Uncensored L**ked],https://pic.javct.net/poster/04112026/1fe4b89dab.jpg,https://javct.net/v/stsk-226-rm,192,2026-05-08
KSBJ-373-SUB,My Brother's Wife Ran Away From Home After A Marital Dispute And Seduced Me Into Creampie Sex From Morning Till Night Maho Fujiwara [English Subtitle],https://pic.javct.net/poster/20250903/1744391301.jpg,https://javct.net/v/ksbj-373-sub,121,2026-05-08
JUR-673,"""Mother-in-law, You Want A Baby, Don't You?"" While My Indifferent Husband Was Away On A Business Trip, I Was Repeatedly Impregnated By My Sexually Active Stepson, Kazuya...",https://pic.javct.net/poster/04112026/f161bd592a.jpg,https://javct.net/v/jur-673,120,2026-05-08
NKKD-362,"Big Dick Incest: Mother Seduced By Her Son's Hard, Erect, Circumcised Cock",https://pic.javct.net/poster/04112026/c6ca6074fe.jpg,https://javct.net/v/nkkd-362,120,2026-05-08
NGOD-335,"The Wife Of A General Contractor's Head Office, A Beautiful Woman In A Suit From A Major Construction Company, Has Her Sweaty Crotch Poked By A Sweaty, Big-dick Worker During A Rush Job.",https://pic.javct.net/poster/04112026/a58ae607a9.jpg,https://javct.net/v/ngod-335,120,2026-05-08
ROE-492,"After Going On A Date With My Girlfriend, Who Has A 5 PM Curfew, I Have Unprotected Sex With Her Mother To Create A ""little Sister"" For Her.",https://pic.javct.net/poster/04112026/016dc906b0.jpg,https://javct.net/v/roe-492,120,2026-05-08
JUR-719,Until I Went On A Business Trip Abroad With My Husband—our Neighbor Mary Instilled In Us Abnormal Sexual Fetishes.,https://pic.javct.net/poster/04112026/15a8aa44c0.jpg,https://javct.net/v/jur-719,150,2026-05-08
JUR-748,"Exclusive Part 2!! Unbelievable! Multiple Ejaculations Inside!! I Slept With My Friend's Wife, Who Boasted That He Had Sex With His Wife Three Times A Week, By Ejaculating Inside Her 3 Or 4 Times Each Time, A Total Of 18 Times.",https://pic.javct.net/poster/04112026/eea898f523.jpg,https://javct.net/v/jur-748,170,2026-05-08
JUR-727,"I Unexpectedly Reunited With The Teacher Who Sexually Harassed Me During My Student Days, While Working At A Call Girl Service. From That Day On, I Was Fo**ed To Become His Obedient Sex Pet...",https://pic.javct.net/poster/04112026/7244422498.jpg,https://javct.net/v/jur-727,130,2026-05-08
