code,title,image_url,page_url,views,date_scraped
DLDSS-487-RM,Whore: Tonight I will be embraced by the ugliest man. Naho Ozawa [Uncensored L**ked],https://pic.javct.net/poster/04112026/11eca47ab3.jpg,https://javct.net/v/dldss-487-rm,171,2026-04-30
JUY-297-RM,Married Woman Babes Are Hooked On The Pleasure They Get From This Lusty Massage Parlor Ryoko Furusawa [Uncensored L**ked],https://pic.javct.net/poster/20220707/1659839138.jpg,https://javct.net/v/juy-297-rm,147,2026-04-30
C-2966-RM,"My Wife's Friend, Rika (pseudonym), 27 Years Old, Is Staying In My Room, And I Naturally Make A Move On Her. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/9f0d9252f7.jpg,https://javct.net/v/c-2966-rm,120,2026-04-30
SAN-455-RM,Ten Married Women Fo**ed To Perform Erotic Acts In Various Situations (255 Minutes) - Maki Hojo [Uncensored L**ked],https://pic.javct.net/poster/04112026/5999ee4201.jpg,https://javct.net/v/san-455-rm,255,2026-04-30
GBSA-079-RM,Secret Immoral Hot Spring Aya (Pseudonym)) 27 Years Old [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694838839.jpg,https://javct.net/v/gbsa-079-rm,160,2026-04-30
ALDN-209-RM,Even My Mother-in-law Wants To Get Pregnant. Kato Tsubaki [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694231360.jpg,https://javct.net/v/aldn-209-rm,120,2026-04-30
MOND-256-RM,The Beautiful Neighborhood Wife Is Sae Fujiki [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694233985.jpg,https://javct.net/v/mond-256-rm,140,2026-04-30
MISM-095-RM,Anal Woman Do M Wife [Uncensored L**ked],https://pic.javct.net/poster/04112026/5cc4f0c0cd.jpg,https://javct.net/v/mism-095-rm,120,2026-04-30
JRZE-162-RM,First Shooting Married Woman Document Reina Nagano [Uncensored L**ked],https://pic.javct.net/poster/20230804/1694057810.jpg,https://javct.net/v/jrze-162-rm,115,2026-04-30
SAN-454-RM,"Four Genuine Lesbian Wives, Neglected By Their Husbands, 250 Minutes [Uncensored L**ked]",https://pic.javct.net/poster/04112026/c753b75ef4.jpg,https://javct.net/v/san-454-rm,250,2026-04-30
VEC-611-RM,"Mizuki Yayoi, A Bride's Best Friend Who Came To Preach Her Unfaithful Jarichin Husband Who Was Cheating [Uncensored L**ked]",https://pic.javct.net/poster/20230908/1694151292.jpg,https://javct.net/v/vec-611-rm,110,2026-04-30
SOAV-051-RM,Married Wife's Cheating Heart Miyazawa Chiharu [Uncensored L**ked],https://pic.javct.net/poster/04112026/b93fe33a13.jpg,https://javct.net/v/soav-051-rm,100,2026-04-30
NACR-723-RM,"I Want To Experience The Pleasure I Forgot Again... Miori, 46 Years Old, A Wife In Her 40s Who Is Disturbed By Sex After A Long Time. [Uncensored L**ked]",https://pic.javct.net/poster/20231011/1699155583.jpg,https://javct.net/v/nacr-723-rm,122,2026-04-30
SAN-124-RM,My Next-door Neighbor Is My Ex-husband! ? A Muchimuchi Perverted Wife Who Repeats Adultery Sex For Her Husband Who Wants To Cuckold / Junna Uemura [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682826681.jpg,https://javct.net/v/san-124-rm,120,2026-04-30
JUR-185-SUB,A Cunning Step-sister. Eh? Are Her Breasts Always Shaking? The Destructive Power Of 'cunning' L-cups!! Himeka Iori [English Subtitle],https://pic.javct.net/poster/20250903/1743699323.jpg,https://javct.net/v/jur-185-sub,140,2026-04-30
SOAV-050-RM,Married Wife's Cheating Heart Satomi Suzuki [Uncensored L**ked],https://pic.javct.net/poster/04112026/e7356a9f9a.jpg,https://javct.net/v/soav-050-rm,112,2026-04-30
STAR-958-RM,# Enomoto Misaki SNS Lespe Popular Mom Model That Broke Happy Days In Adult Sticky Followers [Uncensored L**ked],https://pic.javct.net/poster/04112026/270e95702a.jpg,https://javct.net/v/star-958-rm,130,2026-04-30
SAN-123-RM,A Bristly Wife Who Is Ruled By Fear Even Though She Hides Her Sinful Husband's Best Friend / Seika Harunagi [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682826744.jpg,https://javct.net/v/san-123-rm,120,2026-04-30
FOD-003-RM,"""If I Were Your Husband, I Wouldn't Let You Feel So Lonely..."" The One Magic Phrase That Allows Me, A Socially Awkward Guy, To See Through A Dependent, Mentally Unstable Housewife, Trap Her In My Heart, And Mess With Her. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/a40662aa99.jpg,https://javct.net/v/fod-003-rm,124,2026-04-30
DFE-113-RM,Married Woman's Voice L**ks Out During Esthetic Treatment () [Uncensored L**ked],https://pic.javct.net/poster/04112026/ac70420662.jpg,https://javct.net/v/dfe-113-rm,148,2026-04-30
BASJ-042-RM,"A Wife, Kasumi Amamiya, Awakens Her Inner Nymphomaniac After Being Fo**ed To Indulge Her Husband's NTR Fetish. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/3b973df354.jpg,https://javct.net/v/basj-042-rm,123,2026-04-30
JRZE-297-RM,First-time Filming Of A 50-year-old Wife: Sumino Makise [Uncensored L**ked],https://pic.javct.net/poster/04112026/47c38d4d87.jpg,https://javct.net/v/jrze-297-rm,130,2026-04-30
FC2PPV-4890500,[Individual shooting] Because I don't usually reply.. Raw sex with a married woman who came for an AV interview,https://pic.javct.net/poster/04112026/526fb767a9.jpg,https://javct.net/v/fc2ppv-4890500,28,2026-04-30
328CNSTV-005-RM,An easy job that will get you fired up'' Introducing a simple part-time job to poor housewives who are struggling with living expenses due to the prolonged recession. [Uncensored L**ked],https://pic.javct.net/poster/04112026/4ef0db3967.jpg,https://javct.net/v/328cnstv-005-rm,125,2026-04-30
