code,title,image_url,page_url,views,date_scraped
AQSH-076-RM,Part-time Call Girl Gets Exposed By Male Clients That Were Bullied. Female CEO Gets Used For Sex By Her Subordinates After They Were Teased. Miki Matsuzaka [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212308/1631945364.webp,https://javct.net/v/aqsh-076-rm,120,2026-08-12
HODV-21687-RM,"""The Last Train Is Gone ... Then I'm Coming?"" Missing The Last Train, My Husband Stayed At The House Of A Female Boss Who Was On A Business Trip And Had An Affair, Temptation I Was Excited And Continued To Fuck Until Morning Tsubasa Hachino [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20220406/1656680643.webp,https://javct.net/v/hodv-21687-rm,134,2026-08-12
HUNTC-551-RM,"I Woke Up One Morning To Find My Female Boss In My Room With Her Yukata Disheveled! And Even Though She's Usually Arrogant And Always Lecturing Me, She Was Acting All Sweet And Affectionate... I Ended Up Sharing A Room With My Female Boss On A Business Trip! That Day, She Lectured Me Again, So I Drank Heavily And Got Completely Drunk! And When I Woke Up The Next Morning... My Female Boss Was Sitting Next To Me, Her Breasts And Butt Spilling Out Of Her Yukata!? [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/42c88b8ca3.webp,https://javct.net/v/huntc-551-rm,120,2026-08-12
JUL-128-SUB,"When Her Employees Started Dreaming, Exhausted, This Mean Lady Boss Finally Showed Her True Face... After Overtime Hours, The Reverse Night Visit Sex Starts. Yuko Shiraki [English Subtitle]",https://cdn002.imggle.net/webp/poster/jul-128.webp,https://javct.net/v/jul-128-sub,119,2026-08-12
HUNTC-551,"I Woke Up One Morning To Find My Female Boss In My Room With Her Yukata Disheveled! And Even Though She's Usually Arrogant And Always Lecturing Me, She Was Acting All Sweet And Affectionate... I Ended Up Sharing A Room With My Female Boss On A Business Trip! That Day, She Lectured Me Again, So I Drank Heavily And Got Completely Drunk! And When I Woke Up The Next Morning... My Female Boss Was Sitting Next To Me, Her Breasts And Butt Spilling Out Of Her Yukata!?",https://cdn001.imggle.net/webp/poster/07052026/42c88b8ca3.webp,https://javct.net/v/huntc-551,120,2026-08-12
NACR-949-SUB,Female Boss Kudo Yuri Is Made To Cum By Her Dull Subordinate's Hip Movements [English Subtitle],https://cdn001.imggle.net/webp/poster/20252204/1746375531.webp,https://javct.net/v/nacr-949-sub,113,2026-08-12
HUNBL-118-RM,"""I'm Going To Give Sleeping Pills To My Incompetent Busty Female Bosses!"" Anyway, I Put My Annoying Female Boss To Sleep With Sleeping Pills... [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222311/1670557957.webp,https://javct.net/v/hunbl-118-rm,140,2026-08-12
ROE-535,"""Boss, Please Get Pregnant With My Seed..."" A Second-year Employee Impregnates His Abusive Female Boss Who Is Trying To Conceive Through Overtime Work.",https://cdn001.imggle.net/webp/poster/07052026/da69c7a95b.webp,https://javct.net/v/roe-535,120,2026-08-12
SNOS-065,"The Swimwear Manufacturer I Got A Job At Is A World Where All The Female Employees Wear Swimsuits. Even When I Get An Erection, My Caring Boss, Ms. Tano, With Her L-cup Breasts, Will Masturbate Me Until My Balls Are Completely Empty.",https://cdn001.imggle.net/webp/poster/07052026/cbd3d59e99.webp,https://javct.net/v/snos-065,190,2026-08-12
NACT-165,"Why Did You Only Book One Room?! I Ended Up Sharing A Room With My Useless, Older Subordinate, An Elite With A Huge Dick, And I Became Obsessed With Him... Miyamoto Satomi",https://cdn001.imggle.net/webp/poster/07052026/a0066cf8dd.webp,https://javct.net/v/nact-165,119,2026-08-12
CLOT-041,The Alluring Female Boss In Black Pantyhose: Yui Hatano,https://cdn001.imggle.net/webp/poster/07052026/ae1118def5.webp,https://javct.net/v/clot-041,126,2026-08-12
HUNTB-005-RM,"""Whose Titties Do You Like Better?"" ""Are You Saying You Can't Fuck Us?"" We Were On A Business Trip And Staying At A Hot Spring Resort Inn, And My 2 Prim And Proper Big Tits Lady Bosses Decided To Let Loose And Flung Off Their Bras ... [Uncensored L**ked]",https://cdn002.imggle.net/webp/poster/huntb-005.webp,https://javct.net/v/huntb-005-rm,166,2026-08-12
NACR-940-SUB,"When I Went To A Men's Beauty Salon, I Found My Female Boss There!? The Roles Were Reversed! I Made Her A Free Sex Girl! Azuma Rin [English Subtitle]",https://cdn001.imggle.net/webp/poster/20250903/1745083029.webp,https://javct.net/v/nacr-940-sub,120,2026-08-12
HUNTA-882-RM,"""I'm Sorry...! I'm Cumming!!"" I Was On A Business Trip And Booked Into The Same Hotel Room With My Arrogant And Bitchy Lady Boss, But Now She's Got Me Tied Up And Subjected To Piston-Pumping, Sweaty And Apologetic Orgasmic Ecstasy! When I Lost Control, I Started To Consecutively Creampie Cum Too! [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1649254180.webp,https://javct.net/v/hunta-882-rm,209,2026-08-12
BACJ-038-RM,"After Inducing An Erection By Adhering H Cup Milk, The Lag Arasa Bristle Boss Mei Hosho Who Makes You Cum Inside Out With A Human Bullet Cowgirl Piston [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222311/1670646578.webp,https://javct.net/v/bacj-038-rm,126,2026-08-12
SORA-642-RM,"Personality Manipulation, Brainwashing, Hypnosis: ""Even Though I'm Incompetent, I'm A Genius CEO Who Can Make The Most Of My Talents"" - The Story Of How An Arrogant Second-generation Female CEO Is Turned Into A Smiling Sex Slave By A Hypnotic Employee Using A Hypnotic App - Sumire Kurokawa [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/dbf5469069.webp,https://javct.net/v/sora-642-rm,114,2026-08-12
JUR-285-SUB,"A Female Boss Indulges In Twisted Stimulation And Discipline, SM Adultery. During Lunch Break, She Is Disciplined By A Useless Subordinate... Releasing The Pleasure Of ""suffering"" Of An Exclusive Beauty. Ryo Aiyumi [English Subtitle]",https://cdn001.imggle.net/webp/poster/20250903/1744908874.webp,https://javct.net/v/jur-285-sub,150,2026-08-12
HUNTB-432-RM,"""Let's Have Sex All The Time"" Two Busty Bosses Who Got Drunk And Became Erotic Won't Let Me Sleep Until Morning, Double Big Tits Sandwiched In SEX & Double Stake Piston Cowgirl Position! [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222311/1671764826.webp,https://javct.net/v/huntb-432-rm,230,2026-08-12
HMN-849-SUB,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao [English Subtitle]",https://cdn001.imggle.net/webp/poster/04112026/1776964051.webp,https://javct.net/v/hmn-849-sub,120,2026-08-12
SORA-642,"Personality Manipulation, Brainwashing, Hypnosis: ""Even Though I'm Incompetent, I'm A Genius CEO Who Can Make The Most Of My Talents"" - The Story Of How An Arrogant Second-generation Female CEO Is Turned Into A Smiling Sex Slave By A Hypnotic Employee Using A Hypnotic App - Sumire Kurokawa",https://cdn001.imggle.net/webp/poster/07052026/dbf5469069.webp,https://javct.net/v/sora-642,114,2026-08-12
MOND-245-RM,Longing Female Boss And Shiori Tsukada [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20230104/1682136652.webp,https://javct.net/v/mond-245-rm,130,2026-08-12
MOND-234-RM,Longing Female Boss And Mio Morishita [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1658551411.webp,https://javct.net/v/mond-234-rm,120,2026-08-12
ONEZ-195-RM,Elena Takimoto In A Shared Room At A Business Hotel On Business Trip Destination [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/07052026/3fcf96e28f.webp,https://javct.net/v/onez-195-rm,120,2026-08-12
HOMA-151-SUB,My Cute But Overbearing Younger Female Boss Came To The Hotel Where I Was Staying On A Business Trip And We Had Sex All Night Long Alone Together - Mayu Hazuki [English Subtitle],https://cdn001.imggle.net/webp/poster/20250903/1742574813.webp,https://javct.net/v/homa-151-sub,139,2026-08-12
