code,title,image_url,page_url,views,date_scraped
NACR-732-RM,My Usually Strict Female Boss Asks Me To Skip Work! Tsundere Sex Friend! ! Hitomi Mochizuki [Uncensored L**ked],https://pic.javct.net/poster/20231711/1700420875.jpg,https://javct.net/v/nacr-732-rm,132,2026-05-11
ALDN-195-RM,Female President's Libido Narimiya Iroha [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691206261.jpg,https://javct.net/v/aldn-195-rm,125,2026-05-11
FBOS-006-RM,"On A Stormy Night, I'm Alone With My Female Boss, Who Is Trapped In The Company Iroha Narumiya [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1692416382.jpg,https://javct.net/v/fbos-006-rm,120,2026-05-11
DASS-955-RM,"The Female CEO I Admired Had A Huge Penis. Submitting To Power And Cock, I Betrayed My Fiancé In This Complete NTR (Netorare) Story Featuring Marina Ikeda And Hinako Seto. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/8ed5522476.jpg,https://javct.net/v/dass-955-rm,120,2026-05-11
DVAJ-737-RM,"I Used A 'sucker' To Peel Back And Suck On My Spinster Boss's Clitoris, Sucking And Refusing To Let Go. The Sticky Stimulation Kept Her Clitoris Exposed, And I Played With And Kneaded It Until Her Knees Were Shaking And She Was Squirting Like A Slut, Wanting To Cum. - Morisawa Kana [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1775845146.jpg,https://javct.net/v/dvaj-737-rm,150,2026-05-11
MOND-254-RM,Longing Female Boss And Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692419915.jpg,https://javct.net/v/mond-254-rm,120,2026-05-11
HDRT-005-RM,The female boss's black pantyhose. [Uncensored L**ked],https://pic.javct.net/poster/04112026/bcbc17e913.jpg,https://javct.net/v/hdrt-005-rm,176,2026-05-11
DASS-955,"The Female CEO I Admired Had A Huge Penis. Submitting To Power And Cock, I Betrayed My Fiancé In This Complete NTR (Netorare) Story Featuring Marina Ikeda And Hinako Seto.",https://pic.javct.net/poster/04112026/8ed5522476.jpg,https://javct.net/v/dass-955,120,2026-05-11
HODV-21770-RM,"""Would You Like To Have A Drink?"" I Drank And Got Drunk At An Izakaya ... My Female Boss And I Became A Man-woman Relationship With The Momentum Of Alcohol .... [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1685071717.jpg,https://javct.net/v/hodv-21770-rm,240,2026-05-11
HDRT-005,The female boss's black pantyhose.,https://pic.javct.net/poster/04112026/bcbc17e913.jpg,https://javct.net/v/hdrt-005,176,2026-05-11
JUL-603-RM,"""I Missed The Last Train..."" Spending The Night With My Married Female Coworker Who Likes To Seduce Younger Men With A Daring Smile Maki Hojo [Uncensored L**ked]",https://static.javct.net/poster/jul-603.jpg,https://javct.net/v/jul-603-rm,120,2026-05-11
NACR-761-RM,"When I Went To A Men's Beauty Salon, I Unexpectedly Found A Female Boss! ? The Position Is Reversed! I Made Her Into A Free Woman! ! Reika Takeda [Uncensored L**ked]",https://pic.javct.net/poster/20241901/1707067428.jpg,https://javct.net/v/nacr-761-rm,126,2026-05-11
GVH-842-RM,"The World's Most Sadistic Female Boss Who Loves To Make People Drink Her Urine: Holy Water Training, Big Ass Face Riding, Urine Drinking, Cunnilingus, And Re-education Program - Kitano Mina [Uncensored L**ked]",https://pic.javct.net/poster/04112026/426d849dea.jpg,https://javct.net/v/gvh-842-rm,170,2026-05-11
GVH-842,"The World's Most Sadistic Female Boss Who Loves To Make People Drink Her Urine: Holy Water Training, Big Ass Face Riding, Urine Drinking, Cunnilingus, And Re-education Program - Kitano Mina",https://pic.javct.net/poster/04112026/426d849dea.jpg,https://javct.net/v/gvh-842,170,2026-05-11
NKKD-296-RM,An Intelligent Female Boss And A New Graduate I Have A Business-Like Physical Relationship. [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694150157.jpg,https://javct.net/v/nkkd-296-rm,140,2026-05-11
NSFS-215-RM,Younger Female Boss Who Changed Jobs / Re-employed 2 Hazuki Wakamiya [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694233795.jpg,https://javct.net/v/nsfs-215-rm,108,2026-05-11
LUCY-026-RM,"The Secret Of My Female Boss: In Private, She Was A Submissive Masochistic Woman - Yu Kawakami [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1777057213.jpg,https://javct.net/v/lucy-026-rm,118,2026-05-11
CJOD-513-RM,"Saturday Morning, I Was Drunk Last Night And Didn't Notice, But My Female Boss Miyu Aizawa, Wearing Sporty Underwear When She Woke Up, Aroused Me And Gave Me A Slutty Load Of Cum Inside Her As Soon As She Woke Up, With My Rock-hard Morning Cock Going Once, Twice, Three Times. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776966471.jpg,https://javct.net/v/cjod-513-rm,120,2026-05-11
MESU-94-RM,Overtime Sex With My Old Lady Boss In The Creampie Office Yukari Mikawa [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647582411.jpg,https://javct.net/v/mesu-94-rm,109,2026-05-11
LUCY-026,"The Secret Of My Female Boss: In Private, She Was A Submissive Masochistic Woman - Yu Kawakami",https://pic.javct.net/poster/04112026/1777057213.jpg,https://javct.net/v/lucy-026,118,2026-05-11
HMN-849-RM,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776964051.jpg,https://javct.net/v/hmn-849-rm,120,2026-05-11
JUR-686,"The Hidden True Nature Of Department Head Nanba, Who Always Belittles Her Subordinates. Revenge Training To Demote The Power-abusing Female Boss To My Personal Masochistic Slave. Nanba Akika",https://pic.javct.net/poster/04112026/1776965948.jpg,https://javct.net/v/jur-686,110,2026-05-11
CJOD-513,"Saturday Morning, I Was Drunk Last Night And Didn't Notice, But My Female Boss Miyu Aizawa, Wearing Sporty Underwear When She Woke Up, Aroused Me And Gave Me A Slutty Load Of Cum Inside Her As Soon As She Woke Up, With My Rock-hard Morning Cock Going Once, Twice, Three Times.",https://pic.javct.net/poster/04112026/1776966471.jpg,https://javct.net/v/cjod-513,120,2026-05-11
HMN-849,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao",https://pic.javct.net/poster/04112026/1776964051.jpg,https://javct.net/v/hmn-849,120,2026-05-11
