code,title,image_url,page_url,views,date_scraped
LULU-438,"Having Missed The Last Train, I Was Invited To The Home Of My Usually Cool, Big-buttocked Female Boss. Unable To Resist Her Tipsy, Melting Face, I Unexpectedly Kissed Her, And She Returned The Favor With Such Intense Kissing Technique That She Thrust Her Tongue Into My Mouth. We Passionately Kissed And Had Unprotected Sex All Night Long, Burning With Passion Again And Again.",https://pic.javct.net/poster/05192026/24fb5eedd7.jpg,https://javct.net/v/lulu-438,155,2026-05-30
FNS-205,"My boss, a moronic female boss who insulted her subordinates by calling them ""small fry,"" was a small fry, so I kept making her ejaculate until she stopped squirting. Mai Tsubasa",https://pic.javct.net/poster/05192026/47095ebe8b.jpg,https://javct.net/v/fns-205,125,2026-05-30
BBAN-506-RM,"A Cheeky New Graduate And A Lesbian Who Missed The Last Train And Shared A Room - Shiori Hamabe, Ema Futaba [Uncensored L**ked]",https://pic.javct.net/poster/20241115/1733454749.jpg,https://javct.net/v/bban-506-rm,140,2026-05-30
START-578-RM,"I met my female boss, who I hate, at a delivery health service...so I booked her for 5 days and had Polynesian sex to turn the tables on her. Mana Sakura [Uncensored L**ked]",https://pic.javct.net/poster/05192026/70287e7ca2.jpg,https://javct.net/v/start-578-rm,127,2026-05-30
START-578,"I met my female boss, who I hate, at a delivery health service...so I booked her for 5 days and had Polynesian sex to turn the tables on her. Mana Sakura",https://pic.javct.net/poster/05192026/70287e7ca2.jpg,https://javct.net/v/start-578,127,2026-05-30
MOND-252-RM,Longing Female Boss And Miho Tsuno [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689997838.jpg,https://javct.net/v/mond-252-rm,130,2026-05-30
REAL-990-RM,"Despite Her Strong Will, She Has The Most Sensitive Nipples. When I Pinched The Nipples Of My Hated Female Boss, She Lost All Reason, Arched Her Back, And Had A Massive Squirting Orgasm!! Sunao Kui [Uncensored L**ked]",https://pic.javct.net/poster/05192026/161c206aea.jpg,https://javct.net/v/real-990-rm,130,2026-05-30
CJOD-516-RM,"My Slutty Sex Friend Who Ruins Me Has A Horny, Voluptuous Body And An Amazing Blowjob And A National Treasure-class Pile-driving Cowgirl Position That Will Keep Me Going No Matter How Many Times I Explode. - Kurea Hasumi [Uncensored L**ked]",https://pic.javct.net/poster/05192026/4cfa8d45d9.jpg,https://javct.net/v/cjod-516-rm,130,2026-05-30
REAL-990,"Despite Her Strong Will, She Has The Most Sensitive Nipples. When I Pinched The Nipples Of My Hated Female Boss, She Lost All Reason, Arched Her Back, And Had A Massive Squirting Orgasm!! Sunao Kui",https://pic.javct.net/poster/05192026/161c206aea.jpg,https://javct.net/v/real-990,130,2026-05-30
LULU-228-RM,"A Female Boss Who Was Strict At Work Invited Me To A Holiday Date And Was Frightened, But When I Was Frightened By The Innocent Off Face That I Showed Only To Me, I Found Out That I Had An Erection Involuntarily And Squeezed My Sperm In A Deca-ass Icharabu Cowgirl Until Morning. Sumire Kurokawa [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1690602212.jpg,https://javct.net/v/lulu-228-rm,160,2026-05-30
