code,title,image_url,page_url,views,date_scraped
DVAJ-737-RM,"I Used A 'sucker' To Peel Back And Suck On My Spinster Boss's Clitoris, Sucking And Refusing To Let Go. The Sticky Stimulation Kept Her Clitoris Exposed, And I Played With And Kneaded It Until Her Knees Were Shaking And She Was Squirting Like A Slut, Wanting To Cum. - Morisawa Kana [Uncensored L**ked]",https://pic.javct.net/poster/06032026/1775845146.jpg,https://javct.net/v/dvaj-737-rm,150,2026-05-09
MOND-254-RM,Longing Female Boss And Monami Takarada [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692419915.jpg,https://javct.net/v/mond-254-rm,120,2026-05-09
HDRT-005-RM,The female boss's black pantyhose. [Uncensored L**ked],https://pic.javct.net/poster/04112026/bcbc17e913.jpg,https://javct.net/v/hdrt-005-rm,176,2026-05-09
DASS-955,"The Female CEO I Admired Had A Huge Penis. Submitting To Power And Cock, I Betrayed My Fiancé In This Complete NTR (Netorare) Story Featuring Marina Ikeda And Hinako Seto.",https://pic.javct.net/poster/04112026/8ed5522476.jpg,https://javct.net/v/dass-955,120,2026-05-09
HODV-21770-RM,"""Would You Like To Have A Drink?"" I Drank And Got Drunk At An Izakaya ... My Female Boss And I Became A Man-woman Relationship With The Momentum Of Alcohol .... [Uncensored L**ked]",https://pic.javct.net/poster/20230205/1685071717.jpg,https://javct.net/v/hodv-21770-rm,240,2026-05-09
HDRT-005,The female boss's black pantyhose.,https://pic.javct.net/poster/04112026/bcbc17e913.jpg,https://javct.net/v/hdrt-005,176,2026-05-09
JUL-603-RM,"""I Missed The Last Train..."" Spending The Night With My Married Female Coworker Who Likes To Seduce Younger Men With A Daring Smile Maki Hojo [Uncensored L**ked]",https://static.javct.net/poster/jul-603.jpg,https://javct.net/v/jul-603-rm,120,2026-05-09
NACR-761-RM,"When I Went To A Men's Beauty Salon, I Unexpectedly Found A Female Boss! ? The Position Is Reversed! I Made Her Into A Free Woman! ! Reika Takeda [Uncensored L**ked]",https://pic.javct.net/poster/20241901/1707067428.jpg,https://javct.net/v/nacr-761-rm,126,2026-05-09
GVH-842-RM,"The World's Most Sadistic Female Boss Who Loves To Make People Drink Her Urine: Holy Water Training, Big Ass Face Riding, Urine Drinking, Cunnilingus, And Re-education Program - Kitano Mina [Uncensored L**ked]",https://pic.javct.net/poster/04112026/426d849dea.jpg,https://javct.net/v/gvh-842-rm,170,2026-05-09
GVH-842,"The World's Most Sadistic Female Boss Who Loves To Make People Drink Her Urine: Holy Water Training, Big Ass Face Riding, Urine Drinking, Cunnilingus, And Re-education Program - Kitano Mina",https://pic.javct.net/poster/04112026/426d849dea.jpg,https://javct.net/v/gvh-842,170,2026-05-09
NKKD-296-RM,An Intelligent Female Boss And A New Graduate I Have A Business-Like Physical Relationship. [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694150157.jpg,https://javct.net/v/nkkd-296-rm,140,2026-05-09
NSFS-215-RM,Younger Female Boss Who Changed Jobs / Re-employed 2 Hazuki Wakamiya [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694233795.jpg,https://javct.net/v/nsfs-215-rm,108,2026-05-09
LUCY-026-RM,"The Secret Of My Female Boss: In Private, She Was A Submissive Masochistic Woman - Yu Kawakami [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1777057213.jpg,https://javct.net/v/lucy-026-rm,118,2026-05-09
CJOD-513-RM,"Saturday Morning, I Was Drunk Last Night And Didn't Notice, But My Female Boss Miyu Aizawa, Wearing Sporty Underwear When She Woke Up, Aroused Me And Gave Me A Slutty Load Of Cum Inside Her As Soon As She Woke Up, With My Rock-hard Morning Cock Going Once, Twice, Three Times. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776966471.jpg,https://javct.net/v/cjod-513-rm,120,2026-05-09
MESU-94-RM,Overtime Sex With My Old Lady Boss In The Creampie Office Yukari Mikawa [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647582411.jpg,https://javct.net/v/mesu-94-rm,109,2026-05-09
LUCY-026,"The Secret Of My Female Boss: In Private, She Was A Submissive Masochistic Woman - Yu Kawakami",https://pic.javct.net/poster/04112026/1777057213.jpg,https://javct.net/v/lucy-026,118,2026-05-09
HMN-849-RM,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776964051.jpg,https://javct.net/v/hmn-849-rm,120,2026-05-09
JUR-686,"The Hidden True Nature Of Department Head Nanba, Who Always Belittles Her Subordinates. Revenge Training To Demote The Power-abusing Female Boss To My Personal Masochistic Slave. Nanba Akika",https://pic.javct.net/poster/04112026/1776965948.jpg,https://javct.net/v/jur-686,110,2026-05-09
CJOD-513,"Saturday Morning, I Was Drunk Last Night And Didn't Notice, But My Female Boss Miyu Aizawa, Wearing Sporty Underwear When She Woke Up, Aroused Me And Gave Me A Slutty Load Of Cum Inside Her As Soon As She Woke Up, With My Rock-hard Morning Cock Going Once, Twice, Three Times.",https://pic.javct.net/poster/04112026/1776966471.jpg,https://javct.net/v/cjod-513,120,2026-05-09
HMN-849,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao",https://pic.javct.net/poster/04112026/1776964051.jpg,https://javct.net/v/hmn-849,120,2026-05-09
AEGE-014-RM,Hairy Pleasure - Amaharu Noa Uses Force To Force An Overbearing Female Manager Down And Turn Her Into A Sex Slave [Uncensored L**ked],https://pic.javct.net/poster/20230908/1695268679.jpg,https://javct.net/v/aege-014-rm,147,2026-05-09
FBOS-007-RM,A Stormy Night Alone With Her Female Boss Trapped In The Company Hazuki Wakamiya [Uncensored L**ked],https://pic.javct.net/poster/20230908/1695459644.jpg,https://javct.net/v/fbos-007-rm,120,2026-05-09
HUNTB-658-RM,"""What A Surprise! It's Super Big! ] I Decided To Take A Drunken Open-air Bath With Two Super Strict Busty Female Bosses! Because It's A Bath, Naturally The Big Breasts Are Fully Exposed And Naturally Full Erection [Uncensored L**ked]",https://pic.javct.net/poster/20230908/1695365507.jpg,https://javct.net/v/huntb-658-rm,130,2026-05-09
NACT-115,"Unexpectedly Sharing A Room & Reverse NTR: The Most Beautiful Boss In The Company Is After Me, A Dull Subordinate... Mizuhata Asami",https://pic.javct.net/poster/04112026/1776728385.jpg,https://javct.net/v/nact-115,124,2026-05-09
