code,title,image_url,page_url,views,date_scraped
KIR-079-RM,"Big-buttocked Female Boss's Tight Pants Tempt Her Virgin Subordinate To The Brink Of Explosion! Unable To Resist, He Immediately Thrusts Into Her And Cums Inside Her As Her Buttocks Press Against Him Through The Tight Pants! Kato Tsubaki Is Made To Ejaculate Multiple Times In The Office During Overtime. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/08152026/a74636c3b0.webp,https://javct.net/v/kir-079-rm,110,2026-08-25
MOND-237-RM,Longing Female Boss And Mao Hamasaki [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222109/1663999475.webp,https://javct.net/v/mond-237-rm,130,2026-08-25
KIR-079,"Big-buttocked Female Boss's Tight Pants Tempt Her Virgin Subordinate To The Brink Of Explosion! Unable To Resist, He Immediately Thrusts Into Her And Cums Inside Her As Her Buttocks Press Against Him Through The Tight Pants! Kato Tsubaki Is Made To Ejaculate Multiple Times In The Office During Overtime.",https://cdn001.imggle.net/webp/poster/08152026/a74636c3b0.webp,https://javct.net/v/kir-079,110,2026-08-25
MEYD-588-SUB,I Was Always Taken A Mount By A Female Boss Who Was Looking At Me From The Top Even When I Was On A Business Trip And Looked Down At Her And Made Me Cum Many Times At The Woman On Top Posture. Kawakami Nanami [English Subtitle],https://cdn001.imggle.net/webp/poster/05192026/44fe2a106b.webp,https://javct.net/v/meyd-588-sub,120,2026-08-25
SDAM-175-RM,A record of group sex for employees of a major rubber products manufacturer. [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/05192026/d5c7761885.webp,https://javct.net/v/sdam-175-rm,143,2026-08-25
ADN-686-SUB,"My Boss, Who Is Horny All The Time, Has Had A Fight With Her Husband And Has Been Abstaining From Sex For A Month. This Is The Story Of How My Boss, A Man Of Great Sexual Prowess, Drained All Of My Sperm To The Point Of Death. [English Subtitle]",https://cdn001.imggle.net/webp/poster/20252204/1746120575.webp,https://javct.net/v/adn-686-sub,130,2026-08-25
DSOD-033,"An Acquaintance's Escort Service. I Called An Escort Service That Didn't Offer Actual Sex, But A Bossy Senior Showed Up. Natsume Reika",https://cdn001.imggle.net/webp/poster/08152026/09f42f6749.webp,https://javct.net/v/dsod-033,120,2026-08-25
MOND-238-RM,Longing Female Boss And Reiko Kobayakawa [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222109/1666418893.webp,https://javct.net/v/mond-238-rm,120,2026-08-25
FBOS-004-RM,A Stormy Night Alone With A Female Boss Trapped In The Company Yuri Honma [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222109/1666414689.webp,https://javct.net/v/fbos-004-rm,120,2026-08-25
VEMA-194-RM,A Rich Creampie Sexual Intercourse Until The Sperm Runs Out With A Beautiful Boss Who Turned Into A Sex Slave When She Came To Work Without Panties Natsu Tojo [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222410/1667536314.webp,https://javct.net/v/vema-194-rm,100,2026-08-25
TPIN-041-RM,"On The Way Home From Drinking At An Izakaya During A Business Trip, A Passionate Street Kiss Suddenly Set On A Drunken Female Boss Drives Her Reason Out Of Control... [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222410/1667615708.webp,https://javct.net/v/tpin-041-rm,128,2026-08-25
MIDA-749-RM,"On Her Ovulation Day, She Fakes A Business Trip And Shares A Room With Her Boss, Hinano, A Slutty, Adulterous, Erotically Harassing Woman Boss Who Is Oozing With Sex Appeal, Moaning And Whispering Dirty Talk, Begging For A Cock. [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/fdb41e686a.webp,https://javct.net/v/mida-749-rm,140,2026-08-25
MIDA-749,"On Her Ovulation Day, She Fakes A Business Trip And Shares A Room With Her Boss, Hinano, A Slutty, Adulterous, Erotically Harassing Woman Boss Who Is Oozing With Sex Appeal, Moaning And Whispering Dirty Talk, Begging For A Cock.",https://cdn001.imggle.net/webp/poster/07052026/fdb41e686a.webp,https://javct.net/v/mida-749,140,2026-08-25
PFES-088-SUB,"I Missed The Last Train And Ended Up Staying At My Senior's House... I Was Excited By Her Healthy, Big-breasted, Slim Body And Her Training Clothes, And We Devoured Each Other Like Athletes All Night Long. Nanase Alice [English Subtitle]",https://cdn001.imggle.net/webp/poster/20252204/1745513470.webp,https://javct.net/v/pfes-088-sub,150,2026-08-25
AQSH-076-RM,Part-time Call Girl Gets Exposed By Male Clients That Were Bullied. Female CEO Gets Used For Sex By Her Subordinates After They Were Teased. Miki Matsuzaka [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212308/1631945364.webp,https://javct.net/v/aqsh-076-rm,120,2026-08-25
HODV-21687-RM,"""The Last Train Is Gone ... Then I'm Coming?"" Missing The Last Train, My Husband Stayed At The House Of A Female Boss Who Was On A Business Trip And Had An Affair, Temptation I Was Excited And Continued To Fuck Until Morning Tsubasa Hachino [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20220406/1656680643.webp,https://javct.net/v/hodv-21687-rm,134,2026-08-25
HUNTC-551-RM,"I Woke Up One Morning To Find My Female Boss In My Room With Her Yukata Disheveled! And Even Though She's Usually Arrogant And Always Lecturing Me, She Was Acting All Sweet And Affectionate... I Ended Up Sharing A Room With My Female Boss On A Business Trip! That Day, She Lectured Me Again, So I Drank Heavily And Got Completely Drunk! And When I Woke Up The Next Morning... My Female Boss Was Sitting Next To Me, Her Breasts And Butt Spilling Out Of Her Yukata!? [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/42c88b8ca3.webp,https://javct.net/v/huntc-551-rm,120,2026-08-25
JUL-128-SUB,"When Her Employees Started Dreaming, Exhausted, This Mean Lady Boss Finally Showed Her True Face... After Overtime Hours, The Reverse Night Visit Sex Starts. Yuko Shiraki [English Subtitle]",https://cdn002.imggle.net/webp/poster/jul-128.webp,https://javct.net/v/jul-128-sub,119,2026-08-25
