code,title,image_url,page_url,views,date_scraped
HUNTA-882-RM,"""I'm Sorry...! I'm Cumming!!"" I Was On A Business Trip And Booked Into The Same Hotel Room With My Arrogant And Bitchy Lady Boss, But Now She's Got Me Tied Up And Subjected To Piston-Pumping, Sweaty And Apologetic Orgasmic Ecstasy! When I Lost Control, I Started To Consecutively Creampie Cum Too! [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1649254180.webp,https://javct.net/v/hunta-882-rm,209,2026-08-03
BACJ-038-RM,"After Inducing An Erection By Adhering H Cup Milk, The Lag Arasa Bristle Boss Mei Hosho Who Makes You Cum Inside Out With A Human Bullet Cowgirl Piston [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222311/1670646578.webp,https://javct.net/v/bacj-038-rm,126,2026-08-03
SORA-642-RM,"Personality Manipulation, Brainwashing, Hypnosis: ""Even Though I'm Incompetent, I'm A Genius CEO Who Can Make The Most Of My Talents"" - The Story Of How An Arrogant Second-generation Female CEO Is Turned Into A Smiling Sex Slave By A Hypnotic Employee Using A Hypnotic App - Sumire Kurokawa [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/dbf5469069.webp,https://javct.net/v/sora-642-rm,114,2026-08-03
JUR-285-SUB,"A Female Boss Indulges In Twisted Stimulation And Discipline, SM Adultery. During Lunch Break, She Is Disciplined By A Useless Subordinate... Releasing The Pleasure Of ""suffering"" Of An Exclusive Beauty. Ryo Aiyumi [English Subtitle]",https://cdn001.imggle.net/webp/poster/20250903/1744908874.webp,https://javct.net/v/jur-285-sub,150,2026-08-03
HUNTB-432-RM,"""Let's Have Sex All The Time"" Two Busty Bosses Who Got Drunk And Became Erotic Won't Let Me Sleep Until Morning, Double Big Tits Sandwiched In SEX & Double Stake Piston Cowgirl Position! [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20222311/1671764826.webp,https://javct.net/v/huntb-432-rm,230,2026-08-03
HMN-849-SUB,"The Strict, Spartan Female Boss At The Company Is Surprisingly A Smiling Soap Girl!! She's Usually Terrifying But Now She's Completely Accepting And Doting On You Like A Baby, Giving You A Wild 20-shot Cumshot Inside Her. Ayatsuki Nanao [English Subtitle]",https://cdn001.imggle.net/webp/poster/04112026/1776964051.webp,https://javct.net/v/hmn-849-sub,120,2026-08-03
SORA-642,"Personality Manipulation, Brainwashing, Hypnosis: ""Even Though I'm Incompetent, I'm A Genius CEO Who Can Make The Most Of My Talents"" - The Story Of How An Arrogant Second-generation Female CEO Is Turned Into A Smiling Sex Slave By A Hypnotic Employee Using A Hypnotic App - Sumire Kurokawa",https://cdn001.imggle.net/webp/poster/07052026/dbf5469069.webp,https://javct.net/v/sora-642,114,2026-08-03
MOND-245-RM,Longing Female Boss And Shiori Tsukada [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20230104/1682136652.webp,https://javct.net/v/mond-245-rm,130,2026-08-03
MOND-234-RM,Longing Female Boss And Mio Morishita [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220707/1658551411.webp,https://javct.net/v/mond-234-rm,120,2026-08-03
ONEZ-195-RM,Elena Takimoto In A Shared Room At A Business Hotel On Business Trip Destination [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/07052026/3fcf96e28f.webp,https://javct.net/v/onez-195-rm,120,2026-08-03
HOMA-151-SUB,My Cute But Overbearing Younger Female Boss Came To The Hotel Where I Was Staying On A Business Trip And We Had Sex All Night Long Alone Together - Mayu Hazuki [English Subtitle],https://cdn001.imggle.net/webp/poster/20250903/1742574813.webp,https://javct.net/v/homa-151-sub,139,2026-08-03
MOND-241-RM,Longing Woman Boss And Yurika Hiyama [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20222612/1674275346.webp,https://javct.net/v/mond-241-rm,135,2026-08-03
DSOD-034-RM,"You Just Saw My Erection, Didn't You? Seeing My Skirt Bulging Against The Desk, I Was Irresistibly Tempted, As If My Erection Was Pressing Itself Against Me. Yuzuki Renka [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/1bc29f11d4.webp,https://javct.net/v/dsod-034-rm,120,2026-08-03
