code,title,image_url,page_url,views,date_scraped
BBAN-583,"Intense, Sweaty, And Juicy Lesbian Sex Between Mature Women! A Passionate, Sensual Sexual Encounter With That Woman You've Been Longing For.",https://pic.javct.net/poster/04112026/c8841769d5.jpg,https://javct.net/v/bban-583,170,2026-05-08
DASS-893,"Lesbianism Is Now Permitted. Loving, Agonizing, And Wanting To Be A Mess. Emotionally Raw Lesbians: Nanami Nami, Miyanishi Hikaru",https://pic.javct.net/poster/04112026/bd4243e4c5.jpg,https://javct.net/v/dass-893,180,2026-05-08
BBAN-582,"The Teased Character Is Hoping For More Erotic Teasing. A Love Triangle Lesbian With Lots Of Passionate Lovemaking, Squirting Orgasms, And Multiple Orgasms. Amou Ririka, Tenma Yui, Miki Hinano",https://pic.javct.net/poster/04112026/db26f1cce3.jpg,https://javct.net/v/bban-582,120,2026-05-08
BBAN-584,The Ultimate Masochistic Awakening Training Lesbian That Drowns Women In Shame And Pleasure,https://pic.javct.net/poster/04112026/0904dffeb9.jpg,https://javct.net/v/bban-584,200,2026-05-08
HSODA-114,"Magic Mirror NTR Massage Parlor: My Beautiful Slender Girlfriend Is Being Cuckolded Next To Me, But I Can't Resist The Amazing Technique Of The Big Breasted Masseuse And I Ended Up Having Raw Sex With Her - Hasumi Kurea, Misaki Oto",https://pic.javct.net/poster/04112026/8bb06b74d1.jpg,https://javct.net/v/hsoda-114,130,2026-05-08
JUR-738,"Madonna's Exclusive Model, Okimiya Nami, Is Now Lesbian!! I Thought We Were Just Playing Around, But My Stepdaughter Turned Out To Be A Lesbian ~She Played With My Sensitive Weak Spot (nipples), And Before I Knew It, My Body And Soul Were Completely Captivated By Her.~",https://pic.javct.net/poster/04112026/5e76c2c60a.jpg,https://javct.net/v/jur-738,110,2026-05-08
TCD-329,"Newhalf Lesbians ~Sadism And Masochism Are Two Sides Of The Same Coin~ Himeoka Shia, Shizuku Kokoro",https://pic.javct.net/poster/04112026/2b10d05670.jpg,https://javct.net/v/tcd-329,136,2026-05-08
RCTD-729-RM,Shameful Brainwashing! Turned Into A High-Cut Human 12: Hospital Edition High-cut Girl Yui Hatano Brainwashes The Angels In White Coats Into High-cut Women! [Uncensored L**ked],https://pic.javct.net/poster/04112026/b908fbdc6a.jpg,https://javct.net/v/rctd-729-rm,100,2026-05-08
RCTD-729,Shameful Brainwashing! Turned Into A High-Cut Human 12: Hospital Edition High-cut Girl Yui Hatano Brainwashes The Angels In White Coats Into High-cut Women!,https://pic.javct.net/poster/04112026/b908fbdc6a.jpg,https://javct.net/v/rctd-729,100,2026-05-08
ZEX-405-RM,Hot And Steamy Sex Pure And Innocent Sex Pure Lesbians In A World With Only Beautiful Women OR Dark Crazy Instinctual Sex [Uncensored L**ked],https://static.javct.net/poster/zex-405.jpg,https://javct.net/v/zex-405-rm,120,2026-05-08
AVOP-133,Lesbian-orgasm 2 Eba Liu Yukino Akari,https://pic.javct.net/poster/04112026/88573ae95f.jpg,https://javct.net/v/avop-133,160,2026-05-08
MEYD-990-SUB,Couple Beauty Salon Voyeur NTR I Was Made To Climax While My Boyfriend Was Sleeping Next To Me. (Lesbian Play Included) [English Subtitle],https://pic.javct.net/poster/20250903/1744304880.jpg,https://javct.net/v/meyd-990-sub,90,2026-05-08
HUNT-620-RM,"Lying To Lady Amateur Who Came To Oil Este Free Trial, The Effect Is Increased Dramatically My Lesbian Esthetician Intrinsic And Drink Before Este, Drink Mineral Water Containing Aphrodisiac, I Have A Massage While Tantalizing Erogenous Zones ... Super Clitoris Erection In 5 Seconds! 2 [Uncensored L**ked]",https://pic.javct.net/poster/01202026/1772065729.jpg,https://javct.net/v/hunt-620-rm,235,2026-05-08
ATID-675-RM,I Was Held In Kanna's Arms. Please Forgive Me... [Uncensored L**ked],https://pic.javct.net/poster/04112026/6ead482233.jpg,https://javct.net/v/atid-675-rm,120,2026-05-08
BACJ-071-RM,Saliva Lazy Licking W Slut Who Won't Stop Until Chi Po Is Broken [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694232792.jpg,https://javct.net/v/bacj-071-rm,126,2026-05-08
BBSS-103-RM,"Misaki Kanna, A Lesbian Beauty Who Captivates Even Straight Men With Her Dangerously Erotic Face And Lewd Techniques, PREMIUM LESBIAN BEST 4 Hours [Uncensored L**ked]",https://pic.javct.net/poster/04112026/e99b0832b6.jpg,https://javct.net/v/bbss-103-rm,240,2026-05-08
STARS-625-RM,Cheeky J  I Became A Younger Sister's Eccentric Lesbian Pet. Mana Sakura Ichika Matsumoto [Uncensored L**ked],https://pic.javct.net/poster/20220406/1655785176.jpg,https://javct.net/v/stars-625-rm,135,2026-05-08
ATID-675,I Was Held In Kanna's Arms. Please Forgive Me...,https://pic.javct.net/poster/04112026/6ead482233.jpg,https://javct.net/v/atid-675,120,2026-05-08
BBAN-258-SUB,The Coup Failed The Woman Who Was Aiming For A Major Reversal Of Life Fell Into The Trap And Fell Further ... [English Subtitle],https://pic.javct.net/poster/06032026/1774431112.jpg,https://javct.net/v/bban-258-sub,120,2026-05-08
SAN-454-RM,"Four Genuine Lesbian Wives, Neglected By Their Husbands, 250 Minutes [Uncensored L**ked]",https://pic.javct.net/poster/04112026/c753b75ef4.jpg,https://javct.net/v/san-454-rm,250,2026-05-08
HUNTB-486-RM,"""Don't Practice SEX With Us! No Matter How Many Times You Fail! Have Sex And Cheer Up"" A Super Gentle C**ldhood Friend Full Of Hospitality To Me Who Is Worried About Being A Virgin [Uncensored L**ked]",https://pic.javct.net/poster/20230908/1694145334.jpg,https://javct.net/v/huntb-486-rm,140,2026-05-08
PGD-083-RM,"Namba, Yasushi & Apricot Our Premium Beauty [Uncensored L**ked]",https://pic.javct.net/poster/04112026/91e3dc1245.jpg,https://javct.net/v/pgd-083-rm,240,2026-05-08
RKI-024-RM,★ Mature Rope [Uncensored L**ked],https://pic.javct.net/poster/04112026/a7274557c8.jpg,https://javct.net/v/rki-024-rm,230,2026-05-08
LZWM-038-RM,Nipplebian 6: Lesbian Sex With Hard Nipples [Uncensored L**ked],https://pic.javct.net/poster/20253001/1740155712.jpg,https://javct.net/v/lzwm-038-rm,150,2026-05-08
