code,title,image_url,page_url,views,date_scraped
BBAN-455-RM,I Will Make Mitsuki Nagisa's Lesbian Desires Come True Before She Retires A Woman Who Wants To Have Sex With Mitsuki Nagisa X A Woman Who Wants To Have Sex With Mitsuki Nagisa Mitsuki Nagisa Hikaru Minazuki Kotone Fuyuai Ran Himeno NATSUKA [Uncensored L**ked],https://pic.javct.net/poster/20231711/1702010886.jpg,https://javct.net/v/bban-455-rm,170,2026-05-25
SOLE-004-RM,This Big Brother Wants To Be Babied By His Little Sister So He Transformed Himself Into A Girl To Get Her Love Marie Konishi x Miu Akemi [Uncensored L**ked],https://pic.javct.net/poster/20221904/1653959617.jpg,https://javct.net/v/sole-004-rm,108,2026-05-25
NVH-079,"Oryo/Suzuka Kurumi/Minato Haru/Sugiura Minami/Wakatsuki Yui, Masochistic Transsexuals Who Experienced Sexual Lesbian Bullying At An All-girls School.",https://pic.javct.net/poster/05192026/b25b383117.jpg,https://javct.net/v/nvh-079,155,2026-05-25
DVMM-362-RM,"Two Petite Best Friends Are Trained In Lesbian Sex. A Cock Goes Back And Forth Between Their Mouths And Shaved Pussies, Turning Them Into Real Rod Sisters. Both Are 145cm Tall And Hairless. Yuna-chan And Hinako-chan [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776793966.jpg,https://javct.net/v/dvmm-362-rm,140,2026-05-25
DASS-933-RM,"Tachibana Mary Graduates From AV. There's No Way This Is Just A Simple Retirement Film! SP Tachibana Mary, Otsuki Hibiki, Hatano Yui [Uncensored L**ked]",https://pic.javct.net/poster/05192026/340a67a955.jpg,https://javct.net/v/dass-933-rm,220,2026-05-25
SDDE-765-RM,I possessed my daughter and finally fell into a female even to my heart Yuyu Waguri [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776713463462.jpg,https://javct.net/v/sdde-765-rm,135,2026-05-25
NHDTB-823-RM,Drooling Saliva! Love Juice Muddy! Lesbian Juice Slut Who Makes Black-Haired Girls ○ Students Fall In Love With Sticky Licking Cunnilingus 4 [Uncensored L**ked],https://pic.javct.net/poster/20230908/1695269692.jpg,https://javct.net/v/nhdtb-823-rm,180,2026-05-25
T28-494,Cosplayers Lesbian Orgy,https://pic.javct.net/poster/05192026/af4e95d0fd.jpg,https://javct.net/v/t28-494,150,2026-05-25
AUKG-293-RM,Provocation Confronted Lesbian Sex [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775795493.jpg,https://javct.net/v/aukg-293-rm,180,2026-05-25
DASS-933,"Tachibana Mary Graduates From AV. There's No Way This Is Just A Simple Retirement Film! SP Tachibana Mary, Otsuki Hibiki, Hatano Yui",https://pic.javct.net/poster/05192026/340a67a955.jpg,https://javct.net/v/dass-933,220,2026-05-25
ZEX-412-RM,A Moment Of Bliss - Wonderful Lesbian Sex With Two Women Whom She Likes Very Much [Uncensored L**ked],https://pic.javct.net/poster/20221202/1644915653.jpg,https://javct.net/v/zex-412-rm,122,2026-05-25
AUKG-651-RM,"Fifty-something Lesbians ~Intimate Caresses Of Voluptuous Bodies, Mature Lesbian Eroticism~ [Uncensored L**ked]",https://pic.javct.net/poster/04112026/ff9e19d599.jpg,https://javct.net/v/aukg-651-rm,120,2026-05-25
IPIT-002,18-year-old Fresh AV Debut 10 Years A De Hentai Suzuka Kurumi,https://pic.javct.net/poster/04112026/606135b105.jpg,https://javct.net/v/ipit-002,170,2026-05-25
NHDTB-806-RM,My Aunt Who Was Cunnilingus Under Her Skirt By Her Lewd Niece And Came At Close Range With Her Husband Can't Refuse Even If She Gets A Lesbian 2 [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691639197.jpg,https://javct.net/v/nhdtb-806-rm,165,2026-05-25
BBAN-523-RM,Akane Mitani Whispers To Make You Orgasm In The Ultimate ASMR Lesbian Subjective 4K Footage 4 Gorgeous Situations X 4 Co-stars [Uncensored L**ked],https://pic.javct.net/poster/20253001/1741284910.jpg,https://javct.net/v/bban-523-rm,180,2026-05-25
AUKG-651,"Fifty-something Lesbians ~Intimate Caresses Of Voluptuous Bodies, Mature Lesbian Eroticism~",https://pic.javct.net/poster/04112026/ff9e19d599.jpg,https://javct.net/v/aukg-651,120,2026-05-25
BAGR-021-RM,"I Saw My Classmate Lez In The Classroom. When I Tried To Threaten It With A Story, I Was Counterattacked And Made To Ejaculate Many Times [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1691210356.jpg,https://javct.net/v/bagr-021-rm,125,2026-05-25
JUX-924-RM,It Was Loved By Younger Lesbian I Yukie Mizukami Maya Kawamura [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694161150.jpg,https://javct.net/v/jux-924-rm,150,2026-05-25
BBAN-506-RM,"A Cheeky New Graduate And A Lesbian Who Missed The Last Train And Shared A Room - Shiori Hamabe, Ema Futaba [Uncensored L**ked]",https://pic.javct.net/poster/20241115/1733454749.jpg,https://javct.net/v/bban-506-rm,140,2026-05-25
BASJ-008-RM,My Wife Suddenly Became A Slut After Seeing Me Forcibly Fucked Her. From That Moment I'm Two Meat Vibes [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691210294.jpg,https://javct.net/v/basj-008-rm,133,2026-05-25
BOKO-038-RM,"Wanting To Get To Know Each Other Better, Two Close Friends Spend A Two-day, One-night Date Where They Eat, Shower, And Kiss A Lot Until Morning, Discovering Feelings Of Love They Didn't Know They Had. - Meru Adachi & Nana Kisaki [Uncensored L**ked]",https://pic.javct.net/poster/04112026/e777903f80.jpg,https://javct.net/v/boko-038-rm,172,2026-05-25
TCD-329-RM,"Newhalf Lesbians ~Sadism And Masochism Are Two Sides Of The Same Coin~ Himeoka Shia, Shizuku Kokoro [Uncensored L**ked]",https://pic.javct.net/poster/04112026/2b10d05670.jpg,https://javct.net/v/tcd-329-rm,136,2026-05-25
