code,title,image_url,page_url,views,date_scraped
DANDY-877-RM,"Women's Love Is Rapidly Increasing Among Female College Students! ? Verification Suddenly Berokisu! Lesbian Bitch Chained Sex ""Please Introduce A Lesbian Friend Who Is More Erotic Than You"" VOL.2 [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1694057041.jpg,https://javct.net/v/dandy-877-rm,239,2026-05-12
VIPR-076-RM,Erica Sato Invades A Shady AV Shoot!! Erika Sato [Uncensored L**ked],https://pic.javct.net/poster/04112026/e3714f871a.jpg,https://javct.net/v/vipr-076-rm,60,2026-05-12
JUY-318-RM,Kanae Matsuyuki Is Lifting Her Lesbian Ban!! Her Unspeakable Days Of Love And Lust An Immoral Married Woman Lesbian Series [Uncensored L**ked],https://pic.javct.net/poster/20253001/1739033457.jpg,https://javct.net/v/juy-318-rm,119,2026-05-12
AUKG-650-RM,Big-breasted Mature Beauty Sex Friend Training ~Jealousy-fueled Love-hungry Confinement Lesbian~ [Uncensored L**ked],https://pic.javct.net/poster/04112026/3b49da05d9.jpg,https://javct.net/v/aukg-650-rm,120,2026-05-12
DVDES-395-RM,Reversal Of The Relationship Between Teachers And Students! 6 Lesbian Gakuen Abstinence [Uncensored L**ked],https://pic.javct.net/poster/04112026/7d590e499d.jpg,https://javct.net/v/dvdes-395-rm,130,2026-05-12
JUR-738-RM,"Madonna's Exclusive Model, Okimiya Nami, Is Now Lesbian!! I Thought We Were Just Playing Around, But My Stepdaughter Turned Out To Be A Lesbian ~She Played With My Sensitive Weak Spot (nipples), And Before I Knew It, My Body And Soul Were Completely Captivated By Her.~ [Uncensored L**ked]",https://pic.javct.net/poster/04112026/5e76c2c60a.jpg,https://javct.net/v/jur-738-rm,110,2026-05-12
AUKG-650,Big-breasted Mature Beauty Sex Friend Training ~Jealousy-fueled Love-hungry Confinement Lesbian~,https://pic.javct.net/poster/04112026/3b49da05d9.jpg,https://javct.net/v/aukg-650,120,2026-05-12
BBAN-582-RM,"The Teased Character Is Hoping For More Erotic Teasing. A Love Triangle Lesbian With Lots Of Passionate Lovemaking, Squirting Orgasms, And Multiple Orgasms. Amou Ririka, Tenma Yui, Miki Hinano [Uncensored L**ked]",https://pic.javct.net/poster/04112026/db26f1cce3.jpg,https://javct.net/v/bban-582-rm,120,2026-05-12
BBAN-584-RM,The Ultimate Masochistic Awakening Training Lesbian That Drowns Women In Shame And Pleasure [Uncensored L**ked],https://pic.javct.net/poster/04112026/0904dffeb9.jpg,https://javct.net/v/bban-584-rm,200,2026-05-12
NVH-078,A Natural Futanari Beauty's Penis And Clitoris Are Devoured By Her Transsexual Lesbian Tutor Hanamiya Hime/Wakamiya Hazuki,https://pic.javct.net/poster/04112026/4e204da5db.jpg,https://javct.net/v/nvh-078,160,2026-05-12
DASS-893-RM,"Lesbianism Is Now Permitted. Loving, Agonizing, And Wanting To Be A Mess. Emotionally Raw Lesbians: Nanami Nami, Miyanishi Hikaru [Uncensored L**ked]",https://pic.javct.net/poster/04112026/bd4243e4c5.jpg,https://javct.net/v/dass-893-rm,180,2026-05-12
BBAN-583-RM,"Intense, Sweaty, And Juicy Lesbian Sex Between Mature Women! A Passionate, Sensual Sexual Encounter With That Woman You've Been Longing For. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/c8841769d5.jpg,https://javct.net/v/bban-583-rm,170,2026-05-12
START-276-SUB,"Yotsuba Kominato X Riko Hoshino, The Two Top SODstars With Sensitive Constitutions, Co-star For The First Time, Lesbian Debut, Double Creampie, Liberation Cheat Day After Abstinence [English Subtitle]",https://pic.javct.net/poster/20253001/1740417005.jpg,https://javct.net/v/start-276-sub,170,2026-05-12
DANDY-873-RM,A Senior CA Is A Lesbian? ! A Rookie Cabin Attendant Who Felt Lesbian Harassment While Rubbing Her Breasts At Work [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692853680.jpg,https://javct.net/v/dandy-873-rm,199,2026-05-12
HSODA-114-RM,"Magic Mirror NTR Massage Parlor: My Beautiful Slender Girlfriend Is Being Cuckolded Next To Me, But I Can't Resist The Amazing Technique Of The Big Breasted Masseuse And I Ended Up Having Raw Sex With Her - Hasumi Kurea, Misaki Oto [Uncensored L**ked]",https://pic.javct.net/poster/04112026/8bb06b74d1.jpg,https://javct.net/v/hsoda-114-rm,130,2026-05-12
BBAN-580-RM,"Homesick Lesbians: Mama's Boys Who Immerse Themselves In Lesbian Pleasure To Forget The Loneliness Growing In A Girls' Dormitory - Minami Hinano, Mochizuki Tsubomi [Uncensored L**ked]",https://pic.javct.net/poster/04112026/dbb39b61c8.jpg,https://javct.net/v/bban-580-rm,150,2026-05-12
VIPR-072-RM,Satoeri's Which One Will You Choose Show Erika Sato [Uncensored L**ked],https://pic.javct.net/poster/04112026/b3f9ba426f.jpg,https://javct.net/v/vipr-072-rm,59,2026-05-12
BBAN-580,"Homesick Lesbians: Mama's Boys Who Immerse Themselves In Lesbian Pleasure To Forget The Loneliness Growing In A Girls' Dormitory - Minami Hinano, Mochizuki Tsubomi",https://pic.javct.net/poster/04112026/dbb39b61c8.jpg,https://javct.net/v/bban-580,150,2026-05-12
BBAN-583,"Intense, Sweaty, And Juicy Lesbian Sex Between Mature Women! A Passionate, Sensual Sexual Encounter With That Woman You've Been Longing For.",https://pic.javct.net/poster/04112026/c8841769d5.jpg,https://javct.net/v/bban-583,170,2026-05-12
DASS-893,"Lesbianism Is Now Permitted. Loving, Agonizing, And Wanting To Be A Mess. Emotionally Raw Lesbians: Nanami Nami, Miyanishi Hikaru",https://pic.javct.net/poster/04112026/bd4243e4c5.jpg,https://javct.net/v/dass-893,180,2026-05-12
BBAN-582,"The Teased Character Is Hoping For More Erotic Teasing. A Love Triangle Lesbian With Lots Of Passionate Lovemaking, Squirting Orgasms, And Multiple Orgasms. Amou Ririka, Tenma Yui, Miki Hinano",https://pic.javct.net/poster/04112026/db26f1cce3.jpg,https://javct.net/v/bban-582,120,2026-05-12
BBAN-584,The Ultimate Masochistic Awakening Training Lesbian That Drowns Women In Shame And Pleasure,https://pic.javct.net/poster/04112026/0904dffeb9.jpg,https://javct.net/v/bban-584,200,2026-05-12
HSODA-114,"Magic Mirror NTR Massage Parlor: My Beautiful Slender Girlfriend Is Being Cuckolded Next To Me, But I Can't Resist The Amazing Technique Of The Big Breasted Masseuse And I Ended Up Having Raw Sex With Her - Hasumi Kurea, Misaki Oto",https://pic.javct.net/poster/04112026/8bb06b74d1.jpg,https://javct.net/v/hsoda-114,130,2026-05-12
