code,title,image_url,page_url,views,date_scraped
LZWM-038-RM,Nipplebian 6: Lesbian Sex With Hard Nipples [Uncensored L**ked],https://pic.javct.net/poster/20253001/1740155712.jpg,https://javct.net/v/lzwm-038-rm,150,2026-04-29
CETD-171-RM,Cum Copulation Ichinose Tin Forbidden With A Physical Relationship With The Father-in-law In The Early Afternoon The Absent Husband Of Venus Files Of Immorality [Uncensored L**ked],https://pic.javct.net/poster/20222612/1674608416.jpg,https://javct.net/v/cetd-171-rm,160,2026-04-29
HAR-073-RM,A Woman With A Daughter And A Woman Tattoos Aphrodisiac And Estrangement & Close-minded & Lesbian 3P In W Creampie Sex 2 [Uncensored L**ked],https://pic.javct.net/poster/04112026/70d6379648.jpg,https://javct.net/v/har-073-rm,125,2026-04-29
SAN-454,"Four Genuine Lesbian Wives, Neglected By Their Husbands, 250 Minutes",https://pic.javct.net/poster/04112026/c753b75ef4.jpg,https://javct.net/v/san-454,250,2026-04-29
AUKG-649,A Married Woman And Her Girlfriend ~Reunion Lesbian Sex~ Unforgettable Caresses From An Ex-girlfriend~,https://pic.javct.net/poster/04112026/e3415ec80e.jpg,https://javct.net/v/aukg-649,120,2026-04-29
DSDP-037-RM,Beautiful Wet Pussy! XXX3 [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776880287.jpg,https://javct.net/v/dsdp-037-rm,240,2026-04-29
FC2PPV-4886791,"381_[Sixtieth birthday uncle] Reward 3P At first, gentle W service 3P From the middle, the two kiss each other, fight for the dick, squirting creampie sex Hotaru-chan 2nd Chapter 12 Moko-chan 2nd Chapter 4 [Overseas version]",https://pic.javct.net/poster/04112026/97e7d137b9.jpg,https://javct.net/v/fc2ppv-4886791,72,2026-04-29
BBSS-103,"Misaki Kanna, A Lesbian Beauty Who Captivates Even Straight Men With Her Dangerously Erotic Face And Lewd Techniques, PREMIUM LESBIAN BEST 4 Hours",https://pic.javct.net/poster/04112026/e99b0832b6.jpg,https://javct.net/v/bbss-103,240,2026-04-29
MVG-159-RM,"Nishida Karina, A Pathetic, Perverted Masochistic Woman Who Gets Turned On By Same-sex Humiliation And Bullying, And Whose Pussy Gets Wet. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1777047912.jpg,https://javct.net/v/mvg-159-rm,155,2026-04-29
HUNTB-443-RM,"""I'll Keep It A Secret From The Company, So Let's Have Sex One More Time!"" When I Woke Up At An Inn On A Company Trip... [Uncensored L**ked]",https://pic.javct.net/poster/20222612/1672975045.jpg,https://javct.net/v/huntb-443-rm,150,2026-04-29
