code,title,image_url,page_url,views,date_scraped
NHDTB-806-RM,My Aunt Who Was Cunnilingus Under Her Skirt By Her Lewd Niece And Came At Close Range With Her Husband Can't Refuse Even If She Gets A Lesbian 2 [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691639197.jpg,https://javct.net/v/nhdtb-806-rm,165,2026-05-18
BBAN-523-RM,Akane Mitani Whispers To Make You Orgasm In The Ultimate ASMR Lesbian Subjective 4K Footage 4 Gorgeous Situations X 4 Co-stars [Uncensored L**ked],https://pic.javct.net/poster/20253001/1741284910.jpg,https://javct.net/v/bban-523-rm,180,2026-05-18
AUKG-651,"Fifty-something Lesbians ~Intimate Caresses Of Voluptuous Bodies, Mature Lesbian Eroticism~",https://pic.javct.net/poster/04112026/ff9e19d599.jpg,https://javct.net/v/aukg-651,120,2026-05-18
BAGR-021-RM,"I Saw My Classmate Lez In The Classroom. When I Tried To Threaten It With A Story, I Was Counterattacked And Made To Ejaculate Many Times [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1691210356.jpg,https://javct.net/v/bagr-021-rm,125,2026-05-18
JUX-924-RM,It Was Loved By Younger Lesbian I Yukie Mizukami Maya Kawamura [Uncensored L**ked],https://pic.javct.net/poster/20230908/1694161150.jpg,https://javct.net/v/jux-924-rm,150,2026-05-18
BBAN-506-RM,"A Cheeky New Graduate And A Lesbian Who Missed The Last Train And Shared A Room - Shiori Hamabe, Ema Futaba [Uncensored L**ked]",https://pic.javct.net/poster/20241115/1733454749.jpg,https://javct.net/v/bban-506-rm,140,2026-05-18
BASJ-008-RM,My Wife Suddenly Became A Slut After Seeing Me Forcibly Fucked Her. From That Moment I'm Two Meat Vibes [Uncensored L**ked],https://pic.javct.net/poster/20230804/1691210294.jpg,https://javct.net/v/basj-008-rm,133,2026-05-18
BOKO-038-RM,"Wanting To Get To Know Each Other Better, Two Close Friends Spend A Two-day, One-night Date Where They Eat, Shower, And Kiss A Lot Until Morning, Discovering Feelings Of Love They Didn't Know They Had. - Meru Adachi & Nana Kisaki [Uncensored L**ked]",https://pic.javct.net/poster/04112026/e777903f80.jpg,https://javct.net/v/boko-038-rm,172,2026-05-18
TCD-329-RM,"Newhalf Lesbians ~Sadism And Masochism Are Two Sides Of The Same Coin~ Himeoka Shia, Shizuku Kokoro [Uncensored L**ked]",https://pic.javct.net/poster/04112026/2b10d05670.jpg,https://javct.net/v/tcd-329-rm,136,2026-05-18
MIRD-283,"Authentic Lesbian Sex & Co-starring For The First Time - Drown In A Flood Of Beauty. Two Beautiful Women And Nonstop Cumming Harem Sex - Miu Nakamura, Aki Sasaki",https://pic.javct.net/poster/04112026/dab13eec90.jpg,https://javct.net/v/mird-283,180,2026-05-18
NVH-078-RM,A Natural Futanari Beauty's Penis And Clitoris Are Devoured By Her Transsexual Lesbian Tutor Hanamiya Hime/Wakamiya Hazuki [Uncensored L**ked],https://pic.javct.net/poster/04112026/4e204da5db.jpg,https://javct.net/v/nvh-078-rm,160,2026-05-18
PKPD-419-RM,Female Amateur Pornographer Mika And Lesbian Actresses: A Genuine Lovemaking Session With Yura Kana. [Uncensored L**ked],https://pic.javct.net/poster/04112026/fe3eaa18cc.jpg,https://javct.net/v/pkpd-419-rm,130,2026-05-18
SORA-107,Exposure To**ure Holy Water Lesbian Forest Halla × Aoi MurasakiMinoru,https://pic.javct.net/poster/04112026/6d62f31bd4.jpg,https://javct.net/v/sora-107,120,2026-05-18
XVSR-282,Hibiki Otsuki VS Hatano Yui Ikase Battle Royale - No Scripts · Gachinko Confrontation Without Any Omission! !~,https://pic.javct.net/poster/04112026/7f21c8ac0c.jpg,https://javct.net/v/xvsr-282,110,2026-05-18
JUFD-178,Haruna ~ Azumi Mizushima-Gi-Oh Glossy Distortion Of Two Gorgeous Babes - Soft Body Soap Heaven,https://pic.javct.net/poster/04112026/09920063c9.jpg,https://javct.net/v/jufd-178,180,2026-05-18
PIYO-063,[The Pervert Desire Of A Young Lady] The Intellectual Girl Who Serves As The Student Council President Loves Delusions As She Masturbates By Imagining Female Big Boobs. A Real Awakening To Lesbians! ? Indecent And Vulgar Enough To Imagine From An Elegant Atmosphere ... And This Nasty Bristle,https://pic.javct.net/poster/04112026/ca0552007e.jpg,https://javct.net/v/piyo-063,170,2026-05-18
JUC-480,Sakiko Mihara Azumi Mizushima ~ Trap Depths Of The Mother-in-law Mother-in-law Wife Tremble With Jealousy - Lesbian To**ure,https://pic.javct.net/poster/04112026/f7f5f4d29a.jpg,https://javct.net/v/juc-480,110,2026-05-18
BOKO-038,"Wanting To Get To Know Each Other Better, Two Close Friends Spend A Two-day, One-night Date Where They Eat, Shower, And Kiss A Lot Until Morning, Discovering Feelings Of Love They Didn't Know They Had. - Meru Adachi & Nana Kisaki",https://pic.javct.net/poster/04112026/e777903f80.jpg,https://javct.net/v/boko-038,172,2026-05-18
PKPD-419,Female Amateur Pornographer Mika And Lesbian Actresses: A Genuine Lovemaking Session With Yura Kana.,https://pic.javct.net/poster/04112026/fe3eaa18cc.jpg,https://javct.net/v/pkpd-419,130,2026-05-18
KSDO-006-RM,This Massage Oil Is Squirting Rezuesute Two Erogenous A Female Ejaculation [Uncensored L**ked],https://pic.javct.net/poster/04112026/6067ee667d.jpg,https://javct.net/v/ksdo-006-rm,200,2026-05-18
DANDY-877-RM,"Women's Love Is Rapidly Increasing Among Female College Students! ? Verification Suddenly Berokisu! Lesbian Bitch Chained Sex ""Please Introduce A Lesbian Friend Who Is More Erotic Than You"" VOL.2 [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1694057041.jpg,https://javct.net/v/dandy-877-rm,239,2026-05-18
VIPR-076-RM,Erica Sato Invades A Shady AV Shoot!! Erika Sato [Uncensored L**ked],https://pic.javct.net/poster/04112026/e3714f871a.jpg,https://javct.net/v/vipr-076-rm,60,2026-05-18
JUY-318-RM,Kanae Matsuyuki Is Lifting Her Lesbian Ban!! Her Unspeakable Days Of Love And Lust An Immoral Married Woman Lesbian Series [Uncensored L**ked],https://pic.javct.net/poster/20253001/1739033457.jpg,https://javct.net/v/juy-318-rm,119,2026-05-18
AUKG-650-RM,Big-breasted Mature Beauty Sex Friend Training ~Jealousy-fueled Love-hungry Confinement Lesbian~ [Uncensored L**ked],https://pic.javct.net/poster/04112026/3b49da05d9.jpg,https://javct.net/v/aukg-650-rm,120,2026-05-18
