code,title,image_url,page_url,views,date_scraped
SAN-454-RM,"Four Genuine Lesbian Wives, Neglected By Their Husbands, 250 Minutes [Uncensored L**ked]",https://pic.javct.net/poster/04112026/c753b75ef4.jpg,https://javct.net/v/san-454-rm,250,2026-04-30
HUNTB-486-RM,"""Don't Practice SEX With Us! No Matter How Many Times You Fail! Have Sex And Cheer Up"" A Super Gentle C**ldhood Friend Full Of Hospitality To Me Who Is Worried About Being A Virgin [Uncensored L**ked]",https://pic.javct.net/poster/20230908/1694145334.jpg,https://javct.net/v/huntb-486-rm,140,2026-04-30
PGD-083-RM,"Namba, Yasushi & Apricot Our Premium Beauty [Uncensored L**ked]",https://pic.javct.net/poster/04112026/91e3dc1245.jpg,https://javct.net/v/pgd-083-rm,240,2026-04-30
RKI-024-RM,★ Mature Rope [Uncensored L**ked],https://pic.javct.net/poster/04112026/a7274557c8.jpg,https://javct.net/v/rki-024-rm,230,2026-04-30
LZWM-038-RM,Nipplebian 6: Lesbian Sex With Hard Nipples [Uncensored L**ked],https://pic.javct.net/poster/20253001/1740155712.jpg,https://javct.net/v/lzwm-038-rm,150,2026-04-30
CETD-171-RM,Cum Copulation Ichinose Tin Forbidden With A Physical Relationship With The Father-in-law In The Early Afternoon The Absent Husband Of Venus Files Of Immorality [Uncensored L**ked],https://pic.javct.net/poster/20222612/1674608416.jpg,https://javct.net/v/cetd-171-rm,160,2026-04-30
HAR-073-RM,A Woman With A Daughter And A Woman Tattoos Aphrodisiac And Estrangement & Close-minded & Lesbian 3P In W Creampie Sex 2 [Uncensored L**ked],https://pic.javct.net/poster/04112026/70d6379648.jpg,https://javct.net/v/har-073-rm,125,2026-04-30
SAN-454,"Four Genuine Lesbian Wives, Neglected By Their Husbands, 250 Minutes",https://pic.javct.net/poster/04112026/c753b75ef4.jpg,https://javct.net/v/san-454,250,2026-04-30
AUKG-649,A Married Woman And Her Girlfriend ~Reunion Lesbian Sex~ Unforgettable Caresses From An Ex-girlfriend~,https://pic.javct.net/poster/04112026/e3415ec80e.jpg,https://javct.net/v/aukg-649,120,2026-04-30
DSDP-037-RM,Beautiful Wet Pussy! XXX3 [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776880287.jpg,https://javct.net/v/dsdp-037-rm,240,2026-04-30
FC2PPV-4886791,"381_[Sixtieth birthday uncle] Reward 3P At first, gentle W service 3P From the middle, the two kiss each other, fight for the dick, squirting creampie sex Hotaru-chan 2nd Chapter 12 Moko-chan 2nd Chapter 4 [Overseas version]",https://pic.javct.net/poster/04112026/97e7d137b9.jpg,https://javct.net/v/fc2ppv-4886791,72,2026-04-30
BBSS-103,"Misaki Kanna, A Lesbian Beauty Who Captivates Even Straight Men With Her Dangerously Erotic Face And Lewd Techniques, PREMIUM LESBIAN BEST 4 Hours",https://pic.javct.net/poster/04112026/e99b0832b6.jpg,https://javct.net/v/bbss-103,240,2026-04-30
MVG-159-RM,"Nishida Karina, A Pathetic, Perverted Masochistic Woman Who Gets Turned On By Same-sex Humiliation And Bullying, And Whose Pussy Gets Wet. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1777047912.jpg,https://javct.net/v/mvg-159-rm,155,2026-04-30
HUNTB-443-RM,"""I'll Keep It A Secret From The Company, So Let's Have Sex One More Time!"" When I Woke Up At An Inn On A Company Trip... [Uncensored L**ked]",https://pic.javct.net/poster/20222612/1672975045.jpg,https://javct.net/v/huntb-443-rm,150,2026-04-30
DASD-677,Solitary Yu Shinoda Hasumi Claire,https://pic.javct.net/poster/04112026/1777090899.jpg,https://javct.net/v/dasd-677,120,2026-04-30
FC2PPV-4878542-RM,"[4th year, Faculty of Economics, Waseda University] Good friend JD, close to graduation, fucked and creampied 4P orgy [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1775953348.jpg,https://javct.net/v/fc2ppv-4878542-rm,83,2026-04-30
JUR-208-SUB,I Thrust My Dick Into My Cheating Wife Kana And Her Partner Misaki And Made Them Understand In Their Uteruses. [English Subtitle],https://pic.javct.net/poster/20250903/1742488765.jpg,https://javct.net/v/jur-208-sub,130,2026-04-30
MVG-159,"Nishida Karina, A Pathetic, Perverted Masochistic Woman Who Gets Turned On By Same-sex Humiliation And Bullying, And Whose Pussy Gets Wet.",https://pic.javct.net/poster/04112026/1777047912.jpg,https://javct.net/v/mvg-159,155,2026-04-30
SVDVD-678,Completion Wife IN Lesbattle,https://pic.javct.net/poster/04112026/1777041842.jpg,https://javct.net/v/svdvd-678,125,2026-04-30
JUR-724-RM,"I Fo**ed My Dick Into My Cheating Wife, Mei, And Her Lover, Rio, And Made Them Understand Through Their Wombs. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/1776963086.jpg,https://javct.net/v/jur-724-rm,130,2026-04-30
PGD-639,God's First Snow Rezukisu ~ ~ Kiss Lips And God Indecent,https://pic.javct.net/poster/04112026/1777001341.jpg,https://javct.net/v/pgd-639,160,2026-04-30
RCT-816-RM,Story Fate Lesbian Battle [Uncensored L**ked],https://pic.javct.net/poster/20230104/1681779040.jpg,https://javct.net/v/rct-816-rm,130,2026-04-30
RCTD-728-RM,Amateur Hardcore Lesbian Iqura's AV Actress Hunt [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776727134.jpg,https://javct.net/v/rctd-728-rm,140,2026-04-30
DRPT-107-RM,My Sister Finds Out That My Areola Is Sensitive And Laughs At Me While Playing With My Weak Nipples 3 Miyu Hirose And Kana Yura [Uncensored L**ked],https://pic.javct.net/poster/04112026/1776794104.jpg,https://javct.net/v/drpt-107-rm,125,2026-04-30
