code,title,image_url,page_url,views,date_scraped
BBAN-128-RM,Anal Sex Unleashed A Schoolgirl Anal Lesbian Series Yukari Miyazawa Marie Konishi [Uncensored L**ked],https://pic.javct.net/poster/20222109/1665997408.jpg,https://javct.net/v/bban-128-rm,150,2026-05-31
BOKO-039,"Just Before The Wedding, NTR Lesbian Esthetician ""Just For Today..."" That Night I Confided My Troubles To You, And We Made Love In A World Just For The Two Of Us, Where We Couldn't Think About Anything Else. Yuri Maina, Minoshima Meguri",https://pic.javct.net/poster/05192026/de9b4a2e95.jpg,https://javct.net/v/boko-039,171,2026-05-31
MVG-164,Brain-Broken Perverted Lesbians: Hinako Matsui / Kiyoka Igarashi,https://pic.javct.net/poster/05192026/bad2f36b7c.jpg,https://javct.net/v/mvg-164,180,2026-05-31
NVH-080,"My Best Friend At The All-boys School Is Actually A Girl!? A Transsexual, Flat-chested, Boyish Lesbian: Kondo Mumu / Monami Suzu",https://pic.javct.net/poster/05192026/bb1603b261.jpg,https://javct.net/v/nvh-080,160,2026-05-31
BBAN-305-RM,Licking Kiss Temptation Lesbians Rich Sexual Intercourse Inviting Privately Rei Kuruki Yui Nagase [Uncensored L**ked],https://pic.javct.net/poster/20240807/1722044623.jpg,https://javct.net/v/bban-305-rm,170,2026-05-31
VIO-076,Face-licking Fetishism: The Excessive Licking Communication Of The Belovian.,https://pic.javct.net/poster/05192026/bcd23d1526.jpg,https://javct.net/v/vio-076,118,2026-05-31
LZDM-063-RM,"[ASMR Lesbian Subjective] On That Day, I Gave In To My Students' Lesbian Temptations And Gave In To Them Once, And Ever Since Then, I've Been Made To Cum Over And Over Again Whenever We Meet... ~An Incident At A Famous Preparatory School For Girls~ [Uncensored L**ked]",https://pic.javct.net/poster/20241804/1716606375.jpg,https://javct.net/v/lzdm-063-rm,145,2026-05-31
WANZ-212-RM,Hanako Full Supervision Otsu Leaf Nanase Minato Riku And Lesbian Anna Rim Job [Uncensored L**ked],https://pic.javct.net/poster/05192026/fb53849292.jpg,https://javct.net/v/wanz-212-rm,120,2026-05-31
WANZ-212,Hanako Full Supervision Otsu Leaf Nanase Minato Riku And Lesbian Anna Rim Job,https://pic.javct.net/poster/05192026/75b70f383f.jpg,https://javct.net/v/wanz-212,120,2026-05-31
MIGD-561-RM,Bukkake Superezu Inagawa Natsume HatsuMisa Pretty rare and beautiful woman [Uncensored L**ked],https://pic.javct.net/poster/20230104/1682034861.jpg,https://javct.net/v/migd-561-rm,140,2026-05-31
REAL-289-RM,Riko Tachibana & Noa Double Dream Super Special Work The Third Anniversary [Uncensored L**ked],https://pic.javct.net/poster/05192026/e85c317649.jpg,https://javct.net/v/real-289-rm,150,2026-05-31
FC2PPV-4880098,I handed the camera to the model and had her do some serious lesbian play.,https://pic.javct.net/poster/05192026/d00980b6a1.jpg,https://javct.net/v/fc2ppv-4880098,60,2026-05-31
HUNTB-589-RM,"""Come Over Here And Let's Have Sex Together"" My C**ldhood Friend Is In The Middle Of A Lesbian With A Tutor! I Thought I Would Be Scolded If I Peeped Involuntarily, But With The Help Of My Tutor God, I Ended Up In A 3P. [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688705510.jpg,https://javct.net/v/huntb-589-rm,130,2026-05-31
MISM-116-RM,SM Lifting! ! Hard Bizar Bondage All Your Lesbians!I Will Give You The Best Pleasure! Kazumi Kudo Kasumi Horai [Uncensored L**ked],https://pic.javct.net/poster/05192026/631511812f.jpg,https://javct.net/v/mism-116-rm,180,2026-05-31
