code,title,image_url,page_url,views,date_scraped
LZDQ-001,The Re Mabudachi And Lesbian!in Taiwan SP Shinoda History Kitagawa Erika,https://cdn001.imggle.net/webp/poster/07052026/b64e3e8d17.webp,https://javct.net/v/lzdq-001,120,2026-08-14
LZDZ-005,Housewife Carnal Lesbian ~ My Wife ~ Yui Oba Ayumi Shinoda That Was Cuckold To Beautiful Woman,https://cdn001.imggle.net/webp/poster/07052026/5ecc1fd50a.webp,https://javct.net/v/lzdz-005,120,2026-08-14
CLUB-169-RM,Busty Celebrity Wife Just The Aim Rezuesute Spa Beauty Landlady 2 [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/07052026/8497c7eef3.webp,https://javct.net/v/club-169-rm,190,2026-08-14
DV-830-RM,Ai Sayama Etch Kos Affection [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/07052026/f68593c906.webp,https://javct.net/v/dv-830-rm,120,2026-08-14
AUKG-656-RM,"The Door To Lesbianism ~In The Room, In The Hotel, In The Hot Springs... A Lewd Lesbian Targets Her Friend's Body~ [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/07052026/57773c2039.webp,https://javct.net/v/aukg-656-rm,120,2026-08-14
BOKD-179,Transsexual Lesbian Sex First Brush Wholesale Tina Shirokawa Mirai Sunohara,https://cdn001.imggle.net/webp/poster/07052026/50394e5773.webp,https://javct.net/v/bokd-179,145,2026-08-14
GAS-413-RM,Carnal W Slut O Cup Super Milk And Ultra-ass Holly Love & Kaori [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/07052026/1e87428b6f.webp,https://javct.net/v/gas-413-rm,129,2026-08-14
XVSR-382,Ikase Battle Royale Gachi 4 Rounds × 4 Hours,https://cdn001.imggle.net/webp/poster/07052026/82c9c08a6a.webp,https://javct.net/v/xvsr-382,240,2026-08-14
SAN-242-RM,What If A Legendary Actress Becomes A Lesbian? PART 3 270 Minutes [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20241804/1714446637.webp,https://javct.net/v/san-242-rm,270,2026-08-14
JUY-407-RM,"Mother/ Daughter-in-law Lesbian Training Daughter-in-law Smothered By Mother-in-law's Cruel Fleeting Love - Reina Nakatani, Hitomi Enjoji [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221202/1648440150.webp,https://javct.net/v/juy-407-rm,119,2026-08-14
