code,title,image_url,page_url,views,date_scraped
MESU-113-RM,A Horny Concierge Working At A Hotel Offers Creampie Service Saki Oishi [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692847297.jpg,https://javct.net/v/mesu-113-rm,100,2026-05-08
NSFS-211-RM,Posted True Stories My Wife Was Passed Around 23 ~Flesh Played By Thugs~ Yuri Sasahara [Uncensored L**ked],https://pic.javct.net/poster/20230804/1692418270.jpg,https://javct.net/v/nsfs-211-rm,106,2026-05-08
ACHJ-084,"A Black Daycare That Thoroughly Disciplines Masochistic Men With Human Rights-disregarding, Condescending, Obscene Language And Bodily-shaming Violence.",https://pic.javct.net/poster/04112026/247a45fe13.jpg,https://javct.net/v/achj-084,170,2026-05-08
JUR-073,A Theater Room Of Depravity And Cuckolding: A Chaste Wife Defiled By The Ugly Cocks Of Vulgar Men.,https://pic.javct.net/poster/04112026/db92225936.jpg,https://javct.net/v/jur-073,140,2026-05-08
ROE-494,"Seeing That I Could Only Get Off Using My Mother's Panties Soaked With Her Cum, She Took Pity On Me And Started Using Her Big Ass And Pussy To Relieve My Sexual Needs Every Day. Those Flashy Undergarments I Thought Belonged To My Sister-in-law And Used As Masturbation Material Were Actually My Mother's Panties!!",https://pic.javct.net/poster/04112026/7a09207e2b.jpg,https://javct.net/v/roe-494,150,2026-05-08
JUR-673,"""Mother-in-law, You Want A Baby, Don't You?"" While My Indifferent Husband Was Away On A Business Trip, I Was Repeatedly Impregnated By My Sexually Active Stepson, Kazuya...",https://pic.javct.net/poster/04112026/f161bd592a.jpg,https://javct.net/v/jur-673,120,2026-05-08
ROE-492,"After Going On A Date With My Girlfriend, Who Has A 5 PM Curfew, I Have Unprotected Sex With Her Mother To Create A ""little Sister"" For Her.",https://pic.javct.net/poster/04112026/016dc906b0.jpg,https://javct.net/v/roe-492,120,2026-05-08
JUR-719,Until I Went On A Business Trip Abroad With My Husband—our Neighbor Mary Instilled In Us Abnormal Sexual Fetishes.,https://pic.javct.net/poster/04112026/15a8aa44c0.jpg,https://javct.net/v/jur-719,150,2026-05-08
JUR-748,"Exclusive Part 2!! Unbelievable! Multiple Ejaculations Inside!! I Slept With My Friend's Wife, Who Boasted That He Had Sex With His Wife Three Times A Week, By Ejaculating Inside Her 3 Or 4 Times Each Time, A Total Of 18 Times.",https://pic.javct.net/poster/04112026/eea898f523.jpg,https://javct.net/v/jur-748,170,2026-05-08
JUR-727,"I Unexpectedly Reunited With The Teacher Who Sexually Harassed Me During My Student Days, While Working At A Call Girl Service. From That Day On, I Was Fo**ed To Become His Obedient Sex Pet...",https://pic.javct.net/poster/04112026/7244422498.jpg,https://javct.net/v/jur-727,130,2026-05-08
JUR-661,"Madonna's Exclusive Second Release!! First Drama Work!! I Became Addicted To My Despised, Abusive Boss... And Was Seduced Into Intense Kissing And Sex.",https://pic.javct.net/poster/04112026/b75d366ea4.jpg,https://javct.net/v/jur-661,140,2026-05-08
XMOM-51-RM,Bello Is A Genital Pacifier Poisoning Woman's Rich Licking Sex Aki Sasaki [Uncensored L**ked],https://pic.javct.net/poster/20222612/1673498367.jpg,https://javct.net/v/xmom-51-rm,100,2026-05-08
JUR-744,"Every Time I Make A Mistake, My Wife Sneaks Out Of Work To Provide Sexual Services... She's Become My Personal ""fleshlight"" For My Scumbag Boss.",https://pic.javct.net/poster/04112026/4cb1da974e.jpg,https://javct.net/v/jur-744,120,2026-05-08
VEC-394-RM,Mai Kawakita [Uncensored L**ked],https://pic.javct.net/poster/20250903/1744879949.jpg,https://javct.net/v/vec-394-rm,92,2026-05-08
VENX-206-RM,"Recently, My Bride's Mother, Who Began To Be Worried About Her Plump Mature Body, Was Embarrassed, And I Had An Erection Ayumi Natsukawa [Uncensored L**ked]",https://pic.javct.net/poster/20230104/1682051795.jpg,https://javct.net/v/venx-206-rm,95,2026-05-08
ROE-495,"I Succumbed To The Temptation Of My Innocent And Cute Student's Huge Cock, And After School...at School...secretly...I Had Unprotected Sex With Him Many Times...",https://pic.javct.net/poster/04112026/e95a4516d9.jpg,https://javct.net/v/roe-495,120,2026-05-08
MESU-140-RM,"Three-star Mature Soapland: A Lucky Moment Spent With A Soap Girl On Her First Day Of Work, With Unlimited Ejaculation. - Remi Saegusa [Uncensored L**ked]",https://pic.javct.net/poster/04112026/7baa7eb92f.jpg,https://javct.net/v/mesu-140-rm,120,2026-05-08
ROE-491,"In The C**ldhood Home Where Everyone Else Has Left Home, I Spend My Days In Incestuous Relations With My Mother.",https://pic.javct.net/poster/04112026/ed6e18761b.jpg,https://javct.net/v/roe-491,150,2026-05-08
JUR-738,"Madonna's Exclusive Model, Okimiya Nami, Is Now Lesbian!! I Thought We Were Just Playing Around, But My Stepdaughter Turned Out To Be A Lesbian ~She Played With My Sensitive Weak Spot (nipples), And Before I Knew It, My Body And Soul Were Completely Captivated By Her.~",https://pic.javct.net/poster/04112026/5e76c2c60a.jpg,https://javct.net/v/jur-738,110,2026-05-08
MDYD-918-RM,I Liked Getting Fucked By My Husband's Friend... Maki Hojo [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648548271.jpg,https://javct.net/v/mdyd-918-rm,119,2026-05-08
ROE-486,While Watching Her Daughter's Happiness Unfold... A Mother Is R**ed By Her Son-in-law At The Wedding Reception.,https://pic.javct.net/poster/04112026/6f175c9391.jpg,https://javct.net/v/roe-486,130,2026-05-08
VENX-190-RM,"Recently, My Bride's Mother, Who Has Began To Be Worried About Her Plump Mature Woman, Is Embarrassed, And I Got An Erection Mayu Suzuki [Uncensored L**ked]",https://pic.javct.net/poster/20222311/1671761291.jpg,https://javct.net/v/venx-190-rm,100,2026-05-08
VEC-273-RM,The Director's Wife Is Too Erotic ... Asahi Hojo [Uncensored L**ked],https://pic.javct.net/poster/04112026/93aa7b3187.jpg,https://javct.net/v/vec-273-rm,85,2026-05-08
JUR-084,"""Even If I'm A Housewife, Even If I Belong To Someone Else, Is It Wrong To Want To Be Loved?"" Newcomer Narumi Koyuki, 36 Years Old, Makes Her AV Debut. Delicate Yet With Huge Breasts, Elegant Yet Kinky... This Married Woman's Overflowing Contrasts Drive Men Crazy.",https://pic.javct.net/poster/04112026/ab73d6e803.jpg,https://javct.net/v/jur-084,120,2026-05-08
