code,title,image_url,page_url,views,date_scraped
SW-517-RM,"Instant NTR Horniness I Was In The Hospital When This Visitor Stood In Front Of Me In A Miniskirt, Flashing Panty Shot Action At Me! She Was Horny As Hell Because Her Boyfriend Couldn't Get It Up, And Now She's Hot For My Healthy Cock! When My Dick Brushed Up Against Her Across The Curtain, That Flipped Her Switch And She Came Over To My Bed And Started Riding My Cock Even Though Her Boyfriend Was Supporting In The Next Bed [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1648439738.jpg,https://javct.net/v/sw-517-rm,180,2026-04-11
NKKD-256-RM,This Husband And Wife Had Always Dreamed Of Living In The Country ... But Then His Wife Got Pumped To Oblivion By These Farmers And Their Huge Dicks Nene Tanaka [Uncensored L**ked],https://pic.javct.net/poster/20221904/1651814465.jpg,https://javct.net/v/nkkd-256-rm,123,2026-04-11
GVH-364-RM,"Son-In-Law Aiming For His Mother-In-Law's Too-Sexy Big Titties, With Kyoko Ichikawa [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1644641824.jpg,https://javct.net/v/gvh-364-rm,120,2026-04-11
ADN-018-US,"Please Forgive Me... Brother-In-Law's Sex Drive, Ai Sayama [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1644631821.jpg,https://javct.net/v/adn-018-us,114,2026-04-11
MIAA-234-RM,"I Saw My Long Time Friend Getting Fucked Hard, And It Gave Me A Boner - Rei Kuruki [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1657453238.jpg,https://javct.net/v/miaa-234-rm,119,2026-04-11
JUL-689-RM,"Mom Gets Seduced By My Bully, Starring Rin Okae [Uncensored L**ked]",https://static.javct.net/poster/jul-689.jpg,https://javct.net/v/jul-689-rm,118,2026-04-11
NDRA-093-RM,"Keeping it a Secret From My Girlfriend, I Also Fuck My Girlfriend's Mom... Mayu Suzuki [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639115158.jpg,https://javct.net/v/ndra-093-rm,120,2026-04-11
HODV-21531-RM,"""We Just Missed The Last Train Home... Do You Want To Cum Over?"" After Missing My Last Train Home, I Ended Up Spending The Night At My Lady Boss' Place, And Since Her Husband Was Away On Business, We Ended Up Committing Adultery, And After She Lured Me To Temptation, She Got Me Hot And Horny And I Fucked Her Until The Break Of Dawn. Aoi Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1645487404.jpg,https://javct.net/v/hodv-21531-rm,128,2026-04-11
XVSR-118-RM,Cuckold Fuck - The Charming Nudes of a Beautiful Targeted Married Woman - Mami Nagase [Uncensored L**ked],https://pic.javct.net/poster/20221904/1650996604.jpg,https://javct.net/v/xvsr-118-rm,149,2026-04-11
JUL-687-RM,"On The 7th Day Of Being Fucked By My Husband's Boss, I Lost My Mind... Hitomi Honda [Uncensored L**ked]",https://static.javct.net/poster/jul-687.jpg,https://javct.net/v/jul-687-rm,139,2026-04-11
NDRA-081-RM,A Wife Becomes Her Neighbor's Mistress #30 Ai Mukai [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640326554.jpg,https://javct.net/v/ndra-081-rm,146,2026-04-11
