code,title,image_url,page_url,views,date_scraped
JUY-938-RM,"""My Wife Received Another Suspicious Letter..."" A Married Woman Who Invites Chance Into Her Life - Ai Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639973476.jpg,https://javct.net/v/juy-938-rm,120,2026-03-22
JUY-505-RM,Up Close And Personal Sex My Neighbor And I Are Committing Hungry And Ravenous Double Adultery Yuka Oshima [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647503902.jpg,https://javct.net/v/juy-505-rm,120,2026-03-22
SCD-198-RM,She's Good At Getting Fucked A Bus Tour Guide In A Miniskirt Arisa Hanyu [Uncensored L**ked],https://pic.javct.net/poster/20212709/1634400573.jpg,https://javct.net/v/scd-198-rm,122,2026-03-22
JUX-865-RM,But I Still Love You. Nozomi Tanihara [Uncensored L**ked],https://pic.javct.net/poster/20221202/1646177860.jpg,https://javct.net/v/jux-865-rm,119,2026-03-22
JUL-651-RM,"A Shocking Transfer No.2!! Her First True NTR Video!! Husband-And-Wife Swapping NTR Shocking Infidelity Videos Of My Wife And A Friend, Fucking By The Window Rinka Tahara [Uncensored L**ked]",https://static.javct.net/poster/jul-651.jpg,https://javct.net/v/jul-651-rm,120,2026-03-22
PRED-362-US,"My Wife And I Are Bored Of Each Other So Tempted By Karen (Step Sister) And Creampie Her Again And Again. Karen Yuzurihara [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1639724395.jpg,https://javct.net/v/pred-362-us,121,2026-03-22
JUY-445-RM,My Wife Is Being Fucked By Another Man... Cuckolding Cuckold Fucks Yuka Oshima [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647504034.jpg,https://javct.net/v/juy-445-rm,119,2026-03-22
RKI-625-RM,"Every Time This Older Girl Says ""I Like That,"" She Makes Me Cum So Hard In A Wild Premature Ejaculation Like Pavlov's Dog. Runa Tsukino [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1649401551.jpg,https://javct.net/v/rki-625-rm,152,2026-03-22
IPX-604-US,"I Hate My Boss So Badly, I Would Rather Die Than Fuck Him, But During Our Business Trip, To My Horror, We Were Booked Into The Same Room At A Hot Spring Resort Inn... And This Disgusting, Horny Old Man Made Me Cum, Over And Over Again. Minami Aizawa [English Subtitle, Reducing Mosaic]",https://static.javct.net/poster/ipx-604.jpg,https://javct.net/v/ipx-604-us,125,2026-03-22
AVOP-365-RM,"An Elite Corporate High Power Couple Making 20 Million Yen In Salary Vs A Construction Worker DQN Couple Making Only 3 Million Yen In Salary A Short And Uncircumcised Husband With A Slender And Beautiful Wife A DQN Big Cock Husband With Giant Balloon Titties Colossal Tits Dumb Bitch Wife This Is What Happened When They Swapped Partners Trauma NTR ""Let's Decide, Once And For All, Which Husband Is Better"" Shiori Tsukada Sakura Ario [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1652616269.jpg,https://javct.net/v/avop-365-rm,120,2026-03-22
JUFD-616-RM,"Getting Silently Led To Temptation By My Little Stepbrothers Girlfriend, Because We Couldn't Allow Ourselves To Be Heard FUCK AIKA [Uncensored L**ked]",https://pic.javct.net/poster/20221904/1651027235.jpg,https://javct.net/v/jufd-616-rm,148,2026-03-22
BNSPS-399-RM,The Husband Who Got Back His Cheating Wife Yuka Taniguchi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643237244.jpg,https://javct.net/v/bnsps-399-rm,84,2026-03-22
NEWM-017-RM,True Abnormal Intercourse 50 Years Old Step-Mother And Step-Son Part 27 Frustrated Step-Mother Enchanted By Tireless Step-Son's Rod Shuri Yamaguchi [Uncensored L**ked],https://pic.javct.net/poster/20212011/1642828638.jpg,https://javct.net/v/newm-017-rm,121,2026-03-22
JUY-602-RM,"She Is Unfaithful With Her Clothes Still On, Full Tight Clothing Fuck. Reiko Sawamura [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1660149537.jpg,https://javct.net/v/juy-602-rm,151,2026-03-22
MEYD-414-US,"I Went To This Sex Club That Didn't Allow Real Fucking, And To My Surprise, Out Came The Bitchy And Beautiful Married Woman From Next Door Now That I Knew Her Secret, I Could Demand Real Fucking And Creampie Sex Too! And I Fucked Her To Be My Obedient Sex Slave Outside Of The Club Too [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20221202/1646268354.jpg,https://javct.net/v/meyd-414-us,117,2026-03-22
SONE-574-SUB,"When your partner is in front of you, you'll be targeted by this beautiful woman who will whisper dirty talk, give you a titjob, and seduces you into an NTR (cuckold) relationship. Hikaru Nagi [English Subtitle]",https://pic.javct.net/poster/20253001/1738866422.jpg,https://javct.net/v/sone-574-sub,123,2026-03-22
SPRD-1050-RM,My Husband Told Me To Fuck Another Man Azusa Yagi [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631552049.jpg,https://javct.net/v/sprd-1050-rm,150,2026-03-22
FSDSS-379-RM,My Friend's Girlfriend Has Lips That Make Me Lose All Reason As We Spend 3 Days French Kissing Deeply And Fucking Passionately While Cumming. Momo Honda [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648100045.jpg,https://javct.net/v/fsdss-379-rm,120,2026-03-22
DASD-852-SUB,My Father In Law Fucks Me Because It's The Only Way My Husband Can Get Off In-House Consensual Cuckholding Yu Shinoda [English Subtitle],https://static.javct.net/poster/dasd-852.jpg,https://javct.net/v/dasd-852-sub,118,2026-03-22
HZGD-189-SUB,"""The Truth Is, Your Step Father Fucks Me Every Week On Tuesday"" An Sasakura [English Subtitle]",https://static.javct.net/poster/hzgd-189.jpg,https://javct.net/v/hzgd-189-sub,130,2026-03-22
JUY-277-RM,A Middle Aged Couple's Love Affair That Starts In The Bathtub The Wet And Wild Room Miyuki Okano [Uncensored L**ked],https://pic.javct.net/poster/20221108/1661969615.jpg,https://javct.net/v/juy-277-rm,116,2026-03-22
JUL-185-US,"A Married Woman Secretary Is Having Sweaty, Kiss-Filled Creampie Sex In The President's Office Nao Jinguji [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1640274968.jpg,https://javct.net/v/jul-185-us,117,2026-03-22
NGOD-168-RM,"He Was An Old Company Man Who Was Left To Wither In The Office, But When He Shoved His Big Dick Into This Naughty And Haughty Career Woman, She Melted Like Butter In His Hands Mao Hamasaki [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1646376955.jpg,https://javct.net/v/ngod-168-rm,123,2026-03-22
