code,title,image_url,page_url,views,date_scraped
VAGU-213-RM,For The Sake Of Her Beloved Husband... A Wife Who Got Shipped Out As A Mannequin - The Legend Of The Beautiful Mannequin Wife - Ayano Fuji [Uncensored L**ked],https://pic.javct.net/poster/20222109/1664204026.jpg,https://javct.net/v/vagu-213-rm,93,2026-04-13
JUL-537-RM,On A Two Night Three Day Trip I Was Ordered To Stay In The Hotel And Ended Up Seducing The Hot Receptionist... Aoi Mukai [Uncensored L**ked],https://static.javct.net/poster/jul-537.jpg,https://javct.net/v/jul-537-rm,119,2026-04-13
JUL-702-RM,"It's Been A Year And A Half Since Her Debut ... The Long-Awaited Lifting Of Her Creampie Ban!! After Every Time She Has Babymaking Sex With Her Husband, She's Been Continuously Creampie Fucked By Her Father-In-Law ... Rena Kodama [Uncensored L**ked]",https://pic.javct.net/poster/20212308/1631256637.jpg,https://javct.net/v/jul-702-rm,119,2026-04-13
JUL-704-RM,A Too-dangerous Tanned Bride Who Broke Up My Sober And Honest Life - Ran Hana [Uncensored L**ked],https://pic.javct.net/poster/20212308/1631256522.jpg,https://javct.net/v/jul-704-rm,146,2026-04-13
SW-517-RM,"Instant NTR Horniness I Was In The Hospital When This Visitor Stood In Front Of Me In A Miniskirt, Flashing Panty Shot Action At Me! She Was Horny As Hell Because Her Boyfriend Couldn't Get It Up, And Now She's Hot For My Healthy Cock! When My Dick Brushed Up Against Her Across The Curtain, That Flipped Her Switch And She Came Over To My Bed And Started Riding My Cock Even Though Her Boyfriend Was Supporting In The Next Bed [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1648439738.jpg,https://javct.net/v/sw-517-rm,180,2026-04-13
NKKD-256-RM,This Husband And Wife Had Always Dreamed Of Living In The Country ... But Then His Wife Got Pumped To Oblivion By These Farmers And Their Huge Dicks Nene Tanaka [Uncensored L**ked],https://pic.javct.net/poster/20221904/1651814465.jpg,https://javct.net/v/nkkd-256-rm,123,2026-04-13
GVH-364-RM,"Son-In-Law Aiming For His Mother-In-Law's Too-Sexy Big Titties, With Kyoko Ichikawa [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1644641824.jpg,https://javct.net/v/gvh-364-rm,120,2026-04-13
ADN-018-US,"Please Forgive Me... Brother-In-Law's Sex Drive, Ai Sayama [English Subtitle, Reducing Mosaic]",https://pic.javct.net/poster/20212011/1644631821.jpg,https://javct.net/v/adn-018-us,114,2026-04-13
MIAA-234-RM,"I Saw My Long Time Friend Getting Fucked Hard, And It Gave Me A Boner - Rei Kuruki [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1657453238.jpg,https://javct.net/v/miaa-234-rm,119,2026-04-13
JUL-689-RM,"Mom Gets Seduced By My Bully, Starring Rin Okae [Uncensored L**ked]",https://static.javct.net/poster/jul-689.jpg,https://javct.net/v/jul-689-rm,118,2026-04-13
NDRA-093-RM,"Keeping it a Secret From My Girlfriend, I Also Fuck My Girlfriend's Mom... Mayu Suzuki [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639115158.jpg,https://javct.net/v/ndra-093-rm,120,2026-04-13
HODV-21531-RM,"""We Just Missed The Last Train Home... Do You Want To Cum Over?"" After Missing My Last Train Home, I Ended Up Spending The Night At My Lady Boss' Place, And Since Her Husband Was Away On Business, We Ended Up Committing Adultery, And After She Lured Me To Temptation, She Got Me Hot And Horny And I Fucked Her Until The Break Of Dawn. Aoi Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20221202/1645487404.jpg,https://javct.net/v/hodv-21531-rm,128,2026-04-13
XVSR-118-RM,Cuckold Fuck - The Charming Nudes of a Beautiful Targeted Married Woman - Mami Nagase [Uncensored L**ked],https://pic.javct.net/poster/20221904/1650996604.jpg,https://javct.net/v/xvsr-118-rm,149,2026-04-13
JUL-687-RM,"On The 7th Day Of Being Fucked By My Husband's Boss, I Lost My Mind... Hitomi Honda [Uncensored L**ked]",https://static.javct.net/poster/jul-687.jpg,https://javct.net/v/jul-687-rm,139,2026-04-13
NDRA-081-RM,A Wife Becomes Her Neighbor's Mistress #30 Ai Mukai [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640326554.jpg,https://javct.net/v/ndra-081-rm,146,2026-04-13
VEC-441-RM,"It Should Have Been Only One Moment Of Infidelity, But... She Went On A Date Of Betrayal With Her Husband's Employee, A Man She Should Have Never Fucked Aoi Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643730277.jpg,https://javct.net/v/vec-441-rm,105,2026-04-13
STARS-325-RM,"Slutty Personal Trainer Makes Her Client Give Her A Creampie - His New Bride's Pregnant, So He's Gone Sexless For Months Yuna Ogura [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1636195742.jpg,https://javct.net/v/stars-325-rm,140,2026-04-13
VOSS-196-RM,"""I Came Already So Stop!!!"" A Mother Can't Stop Boning Her Son's Friend Who Just Learned To Fuck 2 [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639826137.jpg,https://javct.net/v/voss-196-rm,93,2026-04-13
NKKD-170-RM,This Old Couple Fulfilled Their Wish To Live In The Country ... But His Wife Got Fucked To Oblivion By The Farmers And Their Huge Cocks Aoi Mukai [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640151531.jpg,https://javct.net/v/nkkd-170-rm,124,2026-04-13
NHDTA-832-RM,The Amazing Sister-In-Law Who Lives In Our House... She Likes To Risk Getting Caught By Her Little Sister(My Wife) And Forces Me To Fuck Her Over And Over Because She Loves Cock So Much [Uncensored L**ked],https://pic.javct.net/poster/20221108/1660432261.jpg,https://javct.net/v/nhdta-832-rm,206,2026-04-13
JUY-289-RM,Up Close And Personal Sex A Class Reunion... I Awakened To My Immoral Lust When Our Eyes Met Once Again... Momoko Isshiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643467537.jpg,https://javct.net/v/juy-289-rm,119,2026-04-13
XVSR-602-RM,Masked Couples - Deceiving Women And Deceived Women - Chapter 2 Hibiki Otsuki [Uncensored L**ked],https://static.javct.net/poster/xvsr-602.jpg,https://javct.net/v/xvsr-602-rm,74,2026-04-13
XVSR-597-RM,Masked Couple - A Woman Deceiving And Being Deceived - Yui Hatano [Uncensored L**ked],https://static.javct.net/poster/xvsr-597.jpg,https://javct.net/v/xvsr-597-rm,75,2026-04-13
HOMA-077-RM,In a Stormy Night... Alone With My Brother's Adorable Wife Reona Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633948491.jpg,https://javct.net/v/homa-077-rm,142,2026-04-13
