code,title,image_url,page_url,views,date_scraped
VEC-441-RM,"It Should Have Been Only One Moment Of Infidelity, But... She Went On A Date Of Betrayal With Her Husband's Employee, A Man She Should Have Never Fucked Aoi Mukai [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643730277.jpg,https://javct.net/v/vec-441-rm,105,2026-04-05
STARS-325-RM,"Slutty Personal Trainer Makes Her Client Give Her A Creampie - His New Bride's Pregnant, So He's Gone Sexless For Months Yuna Ogura [Uncensored L**ked]",https://pic.javct.net/poster/20212709/1636195742.jpg,https://javct.net/v/stars-325-rm,140,2026-04-05
VOSS-196-RM,"""I Came Already So Stop!!!"" A Mother Can't Stop Boning Her Son's Friend Who Just Learned To Fuck 2 [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1639826137.jpg,https://javct.net/v/voss-196-rm,93,2026-04-05
NKKD-170-RM,This Old Couple Fulfilled Their Wish To Live In The Country ... But His Wife Got Fucked To Oblivion By The Farmers And Their Huge Cocks Aoi Mukai [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640151531.jpg,https://javct.net/v/nkkd-170-rm,124,2026-04-05
NHDTA-832-RM,The Amazing Sister-In-Law Who Lives In Our House... She Likes To Risk Getting Caught By Her Little Sister(My Wife) And Forces Me To Fuck Her Over And Over Because She Loves Cock So Much [Uncensored L**ked],https://pic.javct.net/poster/20221108/1660432261.jpg,https://javct.net/v/nhdta-832-rm,206,2026-04-05
JUY-289-RM,Up Close And Personal Sex A Class Reunion... I Awakened To My Immoral Lust When Our Eyes Met Once Again... Momoko Isshiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643467537.jpg,https://javct.net/v/juy-289-rm,119,2026-04-05
XVSR-602-RM,Masked Couples - Deceiving Women And Deceived Women - Chapter 2 Hibiki Otsuki [Uncensored L**ked],https://static.javct.net/poster/xvsr-602.jpg,https://javct.net/v/xvsr-602-rm,74,2026-04-05
XVSR-597-RM,Masked Couple - A Woman Deceiving And Being Deceived - Yui Hatano [Uncensored L**ked],https://static.javct.net/poster/xvsr-597.jpg,https://javct.net/v/xvsr-597-rm,75,2026-04-05
HOMA-077-RM,In a Stormy Night... Alone With My Brother's Adorable Wife Reona Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633948491.jpg,https://javct.net/v/homa-077-rm,142,2026-04-05
XVSR-570-RM,While Husband Is Away On A Business Trip... Married Woman Cuckolded: Fucked For 26 Straight Hours By Perverted Custodian Yui Hatano [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648658805.jpg,https://javct.net/v/xvsr-570-rm,118,2026-04-05
NTRD-014-RM,Cuckolding. The Story Of How My Mom Was Fucked By An Old Man From The Neighborhood. Ayako Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641785651.jpg,https://javct.net/v/ntrd-014-rm,128,2026-04-05
JUX-426-RM,Farmer's Bride Ayako Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640790632.jpg,https://javct.net/v/jux-426-rm,119,2026-04-05
HND-978-RM,Cuckholding Video Of Girlfriend Being Given Aphrodisiacs And Fucked By A Man She Hates Over And Over Rika Mari [Uncensored L**ked],https://static.javct.net/poster/hnd-978.jpg,https://javct.net/v/hnd-978-rm,118,2026-04-05
JUL-667-RM,"A Madonna Exclusive: Giving The Green Light For Creampies In A Married Woman, Who Is A Peerless Bunny!! Overly Dense Adultery For The Dark. Iori Takahira [Uncensored L**ked]",https://static.javct.net/poster/jul-667.jpg,https://javct.net/v/jul-667-rm,143,2026-04-05
JUX-773-RM,Farmer's Bride Chitose Nanakusa [Uncensored L**ked],https://pic.javct.net/poster/20212011/1639356674.jpg,https://javct.net/v/jux-773-rm,120,2026-04-05
SSIS-030-US,"There's Nothing To Do In The Countryside During The Summer So I Had Sweaty Sex With The Seductive Beautiful Wife Next Door Every Day Marin Hinata [English Subtitle, Reducing Mosaic]",https://static.javct.net/poster/ssis-030.jpg,https://javct.net/v/ssis-030-us,119,2026-04-05
