code,title,image_url,page_url,views,date_scraped
JUY-289-RM,Up Close And Personal Sex A Class Reunion... I Awakened To My Immoral Lust When Our Eyes Met Once Again... Momoko Isshiki [Uncensored L**ked],https://pic.javct.net/poster/20212011/1643467537.jpg,https://javct.net/v/juy-289-rm,119,2026-04-01
XVSR-602-RM,Masked Couples - Deceiving Women And Deceived Women - Chapter 2 Hibiki Otsuki [Uncensored L**ked],https://static.javct.net/poster/xvsr-602.jpg,https://javct.net/v/xvsr-602-rm,74,2026-04-01
XVSR-597-RM,Masked Couple - A Woman Deceiving And Being Deceived - Yui Hatano [Uncensored L**ked],https://static.javct.net/poster/xvsr-597.jpg,https://javct.net/v/xvsr-597-rm,75,2026-04-01
HOMA-077-RM,In a Stormy Night... Alone With My Brother's Adorable Wife Reona Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212709/1633948491.jpg,https://javct.net/v/homa-077-rm,142,2026-04-01
XVSR-570-RM,While Husband Is Away On A Business Trip... Married Woman Cuckolded: Fucked For 26 Straight Hours By Perverted Custodian Yui Hatano [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648658805.jpg,https://javct.net/v/xvsr-570-rm,118,2026-04-01
NTRD-014-RM,Cuckolding. The Story Of How My Mom Was Fucked By An Old Man From The Neighborhood. Ayako Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1641785651.jpg,https://javct.net/v/ntrd-014-rm,128,2026-04-01
JUX-426-RM,Farmer's Bride Ayako Kirishima [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640790632.jpg,https://javct.net/v/jux-426-rm,119,2026-04-01
HND-978-RM,Cuckholding Video Of Girlfriend Being Given Aphrodisiacs And Fucked By A Man She Hates Over And Over Rika Mari [Uncensored L**ked],https://static.javct.net/poster/hnd-978.jpg,https://javct.net/v/hnd-978-rm,118,2026-04-01
JUL-667-RM,"A Madonna Exclusive: Giving The Green Light For Creampies In A Married Woman, Who Is A Peerless Bunny!! Overly Dense Adultery For The Dark. Iori Takahira [Uncensored L**ked]",https://static.javct.net/poster/jul-667.jpg,https://javct.net/v/jul-667-rm,143,2026-04-01
JUX-773-RM,Farmer's Bride Chitose Nanakusa [Uncensored L**ked],https://pic.javct.net/poster/20212011/1639356674.jpg,https://javct.net/v/jux-773-rm,120,2026-04-01
