code,title,image_url,page_url,views,date_scraped
KSBJ-018-RM,"My Little Stepbrothers Wife, Arisa Hanyu [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1658723860.jpg,https://javct.net/v/ksbj-018-rm,119,2026-05-25
JUX-930-RM,When My Wife Sparkles With Lust... Nene [Uncensored L**ked],https://pic.javct.net/poster/20222109/1665934712.jpg,https://javct.net/v/jux-930-rm,119,2026-05-25
NEM-034-RM,Forbidden Sex With The Bride's Mother Chapter Thirty-Three I Like My Stepmom Better Than My Wife... Rieko Hiraoka [Uncensored L**ked],https://pic.javct.net/poster/20212011/1640019335.jpg,https://javct.net/v/nem-034-rm,120,2026-05-25
HODV-21576-RM,Mami Nagase Best [Uncensored L**ked],https://static.javct.net/poster/hodv-21576.jpg,https://javct.net/v/hodv-21576-rm,244,2026-05-25
ROYD-060-RM,"When I Got My First Girlfriend, We Used This Camera To Film So Many Wonderful Memories ... And Now, I'm Using It To Film My Scary Friend While He Fucks Her ... And All The While, I Have A Melancholy Erection, That Just Won't Stop ... Rio Matsumoto [Uncensored L**ked]",https://static.javct.net/poster/royd-060.jpg,https://javct.net/v/royd-060-rm,134,2026-05-25
MEYD-542-SUB,A Wife Works Some Overtime NTR I've Been Lying To My Husband About My Overtime... Nanao Nakano [English Subtitle],https://pic.javct.net/poster/20220406/1655774678.jpg,https://javct.net/v/meyd-542-sub,119,2026-05-25
JUX-927-RM,2 Mature Women Fight Over A Younger Man Under One Roof. Maika Asai Hitomi Enjoji [Uncensored L**ked],https://pic.javct.net/poster/20221202/1647503771.jpg,https://javct.net/v/jux-927-rm,116,2026-05-25
JUX-926-RM,Suddenly Becoming Intimate With A Married Woman Who Goes To Work And Comes Home The Same Way That I Do. Aoi Matsushima [Uncensored L**ked],https://pic.javct.net/poster/20220707/1657676472.jpg,https://javct.net/v/jux-926-rm,118,2026-05-25
HODV-21560-RM,Sachiko Best Hits Collection [Uncensored L**ked],https://static.javct.net/poster/hodv-21560.jpg,https://javct.net/v/hodv-21560-rm,241,2026-05-25
JUX-922-RM,I Love My Father-in-Law More Than My Husband... Haruka Aso [Uncensored L**ked],https://pic.javct.net/poster/20212011/1644632608.jpg,https://javct.net/v/jux-922-rm,118,2026-05-25
MVSD-383-RM,"I Found A Shocking Video Of My Wife On The Video Camera I Took For Our Honeymoon. My Wife Was Fucked By The Powerful Cock Of A Construction Worker, Orgasmed And Got Creampied Repeatedly [Uncensored L**ked]",https://pic.javct.net/poster/20220707/1659920598.jpg,https://javct.net/v/mvsd-383-rm,144,2026-05-25
HODV-21571-RM,"Reverse NTR ""Hey Boss ... Do You Want To Rest Up At My Place?"" This Boss Got Taken Home By His Employee And Taken For A Ride. Marina Saito [Uncensored L**ked]",https://static.javct.net/poster/hodv-21571.jpg,https://javct.net/v/hodv-21571-rm,129,2026-05-25
JUY-311-RM,"This Horny Father-In-Law Is Teasing His Daughter-In-Law Father, Please Stop... Rika Mari [Uncensored L**ked]",https://pic.javct.net/poster/20222109/1665658400.jpg,https://javct.net/v/juy-311-rm,120,2026-05-25
MIAA-301-RM,Summer Vacation Supplementary NTR Lessons I Never Imagined That The Teacher That I Hated The Most Was Having Sweaty Creampie Sex With My Beloved Girlfriend... Rei Kuruki [Uncensored L**ked],https://pic.javct.net/poster/20220406/1657156738.jpg,https://javct.net/v/miaa-301-rm,149,2026-05-25
MDYD-918-RM,I Liked Getting Fucked By My Husband's Friend... Maki Hojo [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648548271.jpg,https://javct.net/v/mdyd-918-rm,119,2026-05-25
NGOD-004-RM,I Want You To Hear My Cuckolding Story. The Wife Who Was Stalked And Fucked By Her Ex-Husband Maki Hojo [Uncensored L**ked],https://pic.javct.net/poster/20220406/1656216295.jpg,https://javct.net/v/ngod-004-rm,146,2026-05-25
JUX-914-RM,The Super-Masochist Wife Owner's Manual Yu Kawakami [Uncensored L**ked],https://pic.javct.net/poster/20221202/1644684119.jpg,https://javct.net/v/jux-914-rm,120,2026-05-25
MAZO-025-RM,"Hcup Thick Man Hair Mathematics Teacher 28 Years Old Big Breasts Shaking Domasochist Training Nymphomaniac Perverted Woman Serious Orgasms ""I'm Sorry Can I Cum?"" [Uncensored L**ked]",https://pic.javct.net/poster/04112026/104befaa58.jpg,https://javct.net/v/mazo-025-rm,73,2026-05-25
MIAA-297-RM,I Watched My Stepmother's New Husband Fuck My Little Stepsister And All I Could Do Was Get A Sad Erection Urara Kanon [Uncensored L**ked],https://pic.javct.net/poster/20221202/1648036321.jpg,https://javct.net/v/miaa-297-rm,115,2026-05-25
MDS-890-RM,"""Teacher... Have You Every Had Sex With A Younger Girl? It Feels Very Good, You Know...?"" I Was Planning To Get Married To My Girlfriend Of 7 Years Next Summer, But After Continuous Temptation By My Student, She Turned My Life Upside Down. I Couldn't Stop My Creampie Intercourse, And Developed A Pregnancy Fetish... Ichika Matsumoto [Uncensored L**ked]",https://static.javct.net/poster/mds-890.jpg,https://javct.net/v/mds-890-rm,133,2026-05-25
