code,title,image_url,page_url,views,date_scraped
AQSH-081-RM,"This Big Tits Wife Was Working Part-Time At The Store, But Then She Got Embezzling Money, So In Return For Looking The Other Way, She Agreed To Be Her Cherry Boy Manager's Practice Partner But Then He Fucked Her So Furiously That She Started Squirting Non-Stop Mayu Suzuki [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212011/1639890221.webp,https://javct.net/v/aqsh-081-rm,120,2026-08-14
NDRA-091-RM,"Keeping It A Secret From My Girlfriend, I Also Fuck Her Mom...Haruka Aizawa [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212308/1631256236.webp,https://javct.net/v/ndra-091-rm,146,2026-08-14
CAWD-373-RM,"""If It's Just A Shower, Sure, I Can Let You Use My Place ..."" After Missing Her Last Train Home, I Brought My Female Colleague To My Place ... She Was Wearing Her Room Clothes And Was Way Too Relaxed, And When I Saw Her With No Makeup On, I Got Excited And Although I Could Sense My Wife's Presence In My Brain, She Blew It All Away And We Fucked Like Crazy All Night ... Sumire Kuramoto [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20221904/1651214015.webp,https://javct.net/v/cawd-373-rm,149,2026-08-14
C-2496,This Horny Housewife Is Getting Cuckold Fucked Right Next To Her Dead-Drink Husband 08,https://cdn001.imggle.net/webp/poster/07052026/d9b0980ac7.webp,https://javct.net/v/c-2496,90,2026-08-14
AQSH-078-RM,"I Got Up Close And Personal With The Married Woman Next Door When Her Husband Went Away On Business! Even After He Came Back, We Couldn't Stop During A 2-Day, 1-Night Furious Love Affair Of Infidelity And Shame Sakura Tsuji [Uncensored L**ked]",https://cdn001.imggle.net/webp/poster/20212709/1634388488.webp,https://javct.net/v/aqsh-078-rm,120,2026-08-14
AQSH-077-RM,My Junior Colleague's Beautiful Wife A Man That Knows Her Escort Past Was Her Husband's Senior Colleague... Rei Kuruki [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212709/1634388542.webp,https://javct.net/v/aqsh-077-rm,120,2026-08-14
AQSH-074-RM,Firing The Husband Who's Happy Because He Bought A Home! The Subordinate's Wife Who Was Creampied Even Though She Asked Him Not To Because She's On A Dangerous Day. Miho Tono [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/aqsh-074.webp,https://javct.net/v/aqsh-074-rm,120,2026-08-14
MKON-063-RM,My Girlfriend Is A Student Shogi Player That Has Tons Of Pride And Wanted To Never Lose To Anyone In A Shogi Match. But She Gets Slutty And Gives In To A Middle Aged Guy's Dick For Creampie Fucking. Himari Kinoshita [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20212709/1633176112.webp,https://javct.net/v/mkon-063-rm,112,2026-08-14
C-2493,Married Woman Cuckold Hot Springs Vacation [-],https://cdn001.imggle.net/webp/poster/07052026/03a50b60fe.webp,https://javct.net/v/c-2493,149,2026-08-14
SSNI-804-SUB,[English Subtitle] A Boss With Big Tits And Her Cherry Boy Colleague Share A Hotel Room... - He Takes Her Teasing Seriously And Fucks Her 10 Times - Aika Yumeno [Uncensored L**ked],https://cdn002.imggle.net/webp/poster/ssni-804.webp,https://javct.net/v/ssni-804-sub,119,2026-08-14
KSBJ-101-RM,At-Home Adultery Hijiri Maihara [Uncensored L**ked],https://cdn001.imggle.net/webp/poster/20220406/1656313992.webp,https://javct.net/v/ksbj-101-rm,121,2026-08-14
