code,title,image_url,page_url,views,date_scraped
RAW-040-RM,We Unearthed Certain Private University Four-year Basketball Powerhouse Club Team Affiliation Sunaga Hiyori AV Debut AV Actress A New Generation! 36 [Uncensored L**ked],https://pic.javct.net/poster/05192026/77f384524b.jpg,https://javct.net/v/raw-040-rm,135,2026-05-20
OKSN-336-RM,"(An Immoral, Lusty Affair) Why Did This Pretty Married Woman Do What She Did ... A Super Meaty Married Woman She Descended Into The Depths Of Pleasure With Her Super Horny Erotic And Voluptuous Body After Being Served With Rich And Thick Sex By A Male Adult Video Actor, She Shed Tears Of Joy, Glistening Across Her Hot Sweaty Body, And Her Wedding Ring ... [Uncensored L**ked]",https://static.javct.net/poster/oksn-336.jpg,https://javct.net/v/oksn-336-rm,120,2026-05-20
FC2PPV-4903350,"168cm ☆ G cup ☆ New gravure idol, 22 years old ☆ A handsome man violently pushes his stiff penis in and out and cums many times ⇒ Creampie & facial cumshot (Aya)",https://pic.javct.net/poster/05192026/9076816bf6.jpg,https://javct.net/v/fc2ppv-4903350,46,2026-05-20
NACT-127,Pleasure Esthetic Room: I Found Pleasure In The Amazing Techniques Of A Creepy Old Man - Yui Asakaze,https://pic.javct.net/poster/05192026/e6048fdf6f.jpg,https://javct.net/v/nact-127,125,2026-05-20
NACT-129,"A Voyeuristic Masochistic Tutor Witnesses Her Student's Father's Hardcore S&M Mating And Becomes Aroused. With Her Secret Exposed, The College Student's True Nature Is Revealed Through Cotton Rope And A Collar In This Complete Record Of Her Training. (Rin Ouka)",https://pic.javct.net/poster/05192026/8389d4f28e.jpg,https://javct.net/v/nact-129,119,2026-05-20
IENE-762-RM,Kokorohana Yura Daughter C**ld Making Hot Spring Trip Without Telling His Wife Too Love [Uncensored L**ked],https://pic.javct.net/poster/20242108/1724714445.jpg,https://javct.net/v/iene-762-rm,150,2026-05-20
SIMA-037,mountain stream,https://pic.javct.net/poster/04112026/186603ad3e.jpg,https://javct.net/v/sima-037,75,2026-05-20
HIZ-021-RM,Always Squeezing Snow Mellow Chirping Series No.021 [Uncensored L**ked],https://pic.javct.net/poster/20250606/1752843781.jpg,https://javct.net/v/hiz-021-rm,135,2026-05-20
SDJS-369,SOD female employee AV appearance work Production department 1st year mid-career Akira Okajima (24) First objective solo sex Weekday daytime in-house escort voice toleration sex Toy masturbation First 4P where she is made to cum Nude greeting in public,https://pic.javct.net/poster/04112026/949a53ea7c.jpg,https://javct.net/v/sdjs-369,290,2026-05-20
HIZ-020-RM,Hitosura Hitomi Igarashi Star Do Hirasawa Series No.020 [Uncensored L**ked],https://pic.javct.net/poster/20250606/1752843714.jpg,https://javct.net/v/hiz-020-rm,130,2026-05-20
