code,title,image_url,page_url,views,date_scraped
ADHN-049,Slut/Women's sex industry Miho,https://pic.javct.net/poster/04112026/4af67fe6bb.jpg,https://javct.net/v/adhn-049,66,2026-05-11
1P-051126-001,Sexy Bunny Emiri Momota,https://pic.javct.net/poster/04112026/6019db7fe5.jpg,https://javct.net/v/1p-051126-001,55,2026-05-11
HUNTB-635-RM,"""I Will Graduate From Masturbation!"" My New Sister-in-law Is An Ejaculation Management Manager! ? My Parents Got Remarried And My Sister-In-Law Was A Sloppy Guy Who Just Masturbated All The Time... [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1692333938.jpg,https://javct.net/v/huntb-635-rm,170,2026-05-11
VEX-009-RM,Do Not Try To Ruri Quick And MILF Class S [Uncensored L**ked],https://pic.javct.net/poster/04112026/b3f7edac37.jpg,https://javct.net/v/vex-009-rm,115,2026-05-11
VEX-003-RM,Do Not Try To Elena Tachibana And S-class MILF [Uncensored L**ked],https://pic.javct.net/poster/04112026/2ed86354fc.jpg,https://javct.net/v/vex-003-rm,105,2026-05-11
SQTE-399-RM,"Sensitive Sex Where Her Innocent E-Cup Tits And Body Are Kept In Suspense, And She Comes Like Crazy. Ena Satsuki. [Uncensored L**ked]",https://pic.javct.net/poster/20212011/1643492962.jpg,https://javct.net/v/sqte-399-rm,106,2026-05-11
ONED-254-RM,Nao Hazuki × Barely Hcup Super Rookie Body [Uncensored L**ked],https://pic.javct.net/poster/04112026/3ef6e3926d.jpg,https://javct.net/v/oned-254-rm,120,2026-05-11
VEX-004-RM,Do Not Try To Miku Hasegawa And S-class MILF [Uncensored L**ked],https://pic.javct.net/poster/04112026/d19d54fa49.jpg,https://javct.net/v/vex-004-rm,90,2026-05-11
1P-051026-001,Sex with a loose wife in tight pants,https://pic.javct.net/poster/04112026/bc8ae565aa.jpg,https://javct.net/v/1p-051026-001,57,2026-05-11
SNIS-697,"Initially Naburi Enormous Turtle Head, The Ultra-sensitive Switch ● Port Of Outbursts Are Exhausted Teasing Verge, Last Terrible Mass In Fucking Kyoi! ! Yumeno Aika",https://pic.javct.net/poster/04112026/e9283ce77d.jpg,https://javct.net/v/snis-697,120,2026-05-11
