code,title,image_url,page_url,views,date_scraped
EBOD-419-RM,AV Appeared In Friends 98cm Pure White H And 96cm Rocket H Natsuki Chie Sakuramomoi [Uncensored L**ked],https://pic.javct.net/poster/06032026/1773111493.jpg,https://javct.net/v/ebod-419-rm,150,2026-05-08
NGOD-337,"Lingerina, The Principal Of A Prestigious Private Girls' School, Is Stripped Naked By A Parent's Enormous Penis And Exposed For Backdoor Admissions.",https://pic.javct.net/poster/04112026/7e74d0f870.jpg,https://javct.net/v/ngod-337,120,2026-05-08
BBAN-582,"The Teased Character Is Hoping For More Erotic Teasing. A Love Triangle Lesbian With Lots Of Passionate Lovemaking, Squirting Orgasms, And Multiple Orgasms. Amou Ririka, Tenma Yui, Miki Hinano",https://pic.javct.net/poster/04112026/db26f1cce3.jpg,https://javct.net/v/bban-582,120,2026-05-08
JUR-073,A Theater Room Of Depravity And Cuckolding: A Chaste Wife Defiled By The Ugly Cocks Of Vulgar Men.,https://pic.javct.net/poster/04112026/db92225936.jpg,https://javct.net/v/jur-073,140,2026-05-08
BONY-186,24-hour Group Gang R**e With Multiple Ejaculations - Big-breasted Girl K,https://pic.javct.net/poster/04112026/db6c400547.jpg,https://javct.net/v/bony-186,120,2026-05-08
XMOM-51-RM,Bello Is A Genital Pacifier Poisoning Woman's Rich Licking Sex Aki Sasaki [Uncensored L**ked],https://pic.javct.net/poster/20222612/1673498367.jpg,https://javct.net/v/xmom-51-rm,100,2026-05-08
IPZZ-835,"My Favorite Idol Got Fired After A Dating Scandal Was L**ked, And Now She's Down To Working As A Call Girl... I Took Advantage Of Her Weak-willed Personality And Gave Her A Free Gangbang To Make Up For All The Money I'd Spent On Her. Himemori Amu",https://pic.javct.net/poster/04112026/669c57f3d9.jpg,https://javct.net/v/ipzz-835,130,2026-05-08
HSODA-119,"Brainwashing His Students. A Teacher Who Manipulates The Minds Of Female Track And Field Club Members And Turns Them Into His Sex Slaves. Yumi Nijimura, Ito Akana",https://pic.javct.net/poster/04112026/544655a41a.jpg,https://javct.net/v/hsoda-119,110,2026-05-08
DASS-920,[Focused On Cumming] Sweet Jealousy Lewd Commentary NTR [A Naturally Slender Beautiful Girl Talking To You] Sumire Kuramoto,https://pic.javct.net/poster/04112026/a8ff1354ba.jpg,https://javct.net/v/dass-920,120,2026-05-08
FNS-210,"Yayoi Hamabe, a female college student who was betrayed by the senior she loved and was motivated by an organized sex club",https://pic.javct.net/poster/04112026/5a6ad0cded.jpg,https://javct.net/v/fns-210,120,2026-05-08
STSK-223-RM,Hotel Women Group Sex 10 ~Female Room Attendants Broken By Heinous Acts~ [Uncensored L**ked],https://pic.javct.net/poster/04112026/ee7ee259c5.jpg,https://javct.net/v/stsk-223-rm,146,2026-05-08
SKMJ-747,"For Real-life Friends Only // Classmates On A School Trip Take On The Challenge Of ""Win 1 Million Yen If You Can Give Two Virgins Their First Sexual Experience In A 4P""! The Girls Are Shy Around Their Friends' Dicks And The Virgin Boys Are Fully Erect And On The Verge Of Exploding! The Best Memories... Their First Time Is An Erotic Orgy (゜Д゜) An Unforgettable Virginity-losing, Cum-in-her-vagina Sex.",https://pic.javct.net/poster/04112026/43e9b761c2.jpg,https://javct.net/v/skmj-747,129,2026-05-08
SNOS-179,"For The Past 10 Years, I've Been Rubbing And Thrusting My Daddy's Dick Into My Shaved Pussy, Where The Labia Are Clearly Defined. Today, I Brought One Of My Daddy's Friends Home. - Marin Mita",https://pic.javct.net/poster/04112026/9d43975ff4.jpg,https://javct.net/v/snos-179,150,2026-05-08
NHDTB-747-RM,A Perverted Couple Who Enjoys A Mixed 3P With A Working Innocent Girl (Deliveryman / Caregiver / Housekeeping Agent) Who Calls Her Home And Shows Her Vulgar SEX 2 [Uncensored L**ked],https://pic.javct.net/poster/20233001/1676841767.jpg,https://javct.net/v/nhdtb-747-rm,175,2026-05-08
PGD-198-RM,Honoka Temptation Of Instructors [Uncensored L**ked],https://pic.javct.net/poster/04112026/b6cc5ed499.jpg,https://javct.net/v/pgd-198-rm,110,2026-05-08
NGOD-336,"My Wife, A Human Toilet In The Shared Ward, Was Being Passed Around And Trained By The Doctor's Rounds In The Middle Of The Night...",https://pic.javct.net/poster/04112026/8567292472.jpg,https://javct.net/v/ngod-336,120,2026-05-08
NHDTC-198-RM,"Immediately After Being Violated (and Taken Outside) By Her Senior... The Female Manager Was Pursued And Ganged Up On By A Group Of Hyenas At The Training Camp, And Was Repeatedly Fucked And Cummed Inside While She Was Weakened. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/000c3e373c.jpg,https://javct.net/v/nhdtc-198-rm,165,2026-05-08
SNOS-175,"The Queen Of Squirting Is Born: 170cm Tall, Baby-faced, I-cup Busty Girl With A Buggy Body That Can't Stop Peeing - Hinagata Mikuru",https://pic.javct.net/poster/04112026/8737288b49.jpg,https://javct.net/v/snos-175,120,2026-05-08
SNOS-149,"A New Era Of Gravure Idols Unleashes Their Ultimate Orgasm! Trembling Uncontrollably, They Climax For The First Time! Three Never-before-seen Scenes With Hakata Iroha.",https://pic.javct.net/poster/04112026/8c552dd6f0.jpg,https://javct.net/v/snos-149,140,2026-05-08
DV-667-RM,Naughty People-friendly Management Of Kaede Matsushima [Uncensored L**ked],https://pic.javct.net/poster/04112026/515e1a35fe.jpg,https://javct.net/v/dv-667-rm,120,2026-05-08
IESP-505-RM,Maria Ozawa Spasm Of The Vagina Pickled Yak Narc [Uncensored L**ked],https://pic.javct.net/poster/20241703/1712657381.jpg,https://javct.net/v/iesp-505-rm,120,2026-05-08
ABF-348,Ultimate Ecstasy: A New Realm Of Pleasure That Courses Through Every Nerve— Remu Suzumori,https://pic.javct.net/poster/04112026/582624978e.jpg,https://javct.net/v/abf-348,120,2026-05-08
ABF-349,A Record Of Cohabitation And Unprotected Sex Between A Perverse Couple Dominated By Sexual Desire. Nonoura Dan,https://pic.javct.net/poster/04112026/67d9b8f61c.jpg,https://javct.net/v/abf-349,110,2026-05-08
JUR-700-RM,A Theater Room Of Depravity And Cuckolding: A Chaste Wife Defiled By The Ugly Cocks Of Vulgar Men. - Fujikanna [Uncensored L**ked],https://pic.javct.net/poster/06032026/1775760645.jpg,https://javct.net/v/jur-700-rm,130,2026-05-08
