code,title,image_url,page_url,views,date_scraped
DIC-060-RM,18 Years Old And 4 Months Old. 11 Strongest 18-year-old Actress Naughty Too Sexual. Yuno Ayano [Uncensored L**ked],https://pic.javct.net/poster/04112026/8dcfae7451.jpg,https://javct.net/v/dic-060-rm,175,2026-05-11
MDTM-210-RM,Obedience School Girls-cum Hagi Much To Darned Cute Beautiful Girl Who Want To Be Played With A Man [Uncensored L**ked],https://pic.javct.net/poster/04112026/aced20172a.jpg,https://javct.net/v/mdtm-210-rm,145,2026-05-11
STARS-132,An Exquisite Creamy Foaming Ferrer Who Can't Refuse If Requested Masami Ichikawa,https://pic.javct.net/poster/04112026/84a145f5f6.jpg,https://javct.net/v/stars-132,130,2026-05-11
NHDTC-153-RM,Cafe Girl Chain Shame 9: A Chain-reaction Plan To Use Submissive Employees Who Have Fallen Into Orgasmic Ecstasy In The Cafe During Business Hours. [Uncensored L**ked],https://pic.javct.net/poster/04112026/09d33ad30e.jpg,https://javct.net/v/nhdtc-153-rm,175,2026-05-11
XVSR-802-SUB,AV Actress Kashiwagi Konatsu Shows Off Her Completely Natural Private Self In This Film! [English Subtitle],https://pic.javct.net/poster/20253001/1740761981.jpg,https://javct.net/v/xvsr-802-sub,120,2026-05-11
EKDV-817-RM,"My Virginity Was Taken By My C**ldhood Friend... My Teasing Goddess C**ldhood Friend, Miyu Aizawa, Became My Sex Practice Partner When I Got My First Girlfriend And Was Still A Virgin. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/a71e5482c1.jpg,https://javct.net/v/ekdv-817-rm,150,2026-05-11
APGH-055,"The Honor Student After School Was A Wonderful Girl Who Would Accept Any Desire. ""I Don't Usually Do This, But Today Is Special..."" The Innocent Young Lady's Devilish Whispers, Her Slender Body Bouncing And Climaxing With Genuine Pleasure! Aoba Haru",https://pic.javct.net/poster/04112026/1a7a0b601e.jpg,https://javct.net/v/apgh-055,148,2026-05-11
MADV-631,"The School's Top Student, A Fair-skinned, Big-breasted Girl, Came Onto Me Wearing A Swimsuit That Violated School Rules... And I Ended Up Having Unprotected Sex With Ruka Again And Again. - Itoi Ruka",https://pic.javct.net/poster/04112026/8abf0a200b.jpg,https://javct.net/v/madv-631,130,2026-05-11
BLOR-297,"The Slutty Stray Bitch Gets A Huge Cock And Her Eyes Roll Back In Ecstasy, Saying ""I Can't Take It Anymore, I Can't Do It"" As She Reaches A Complete Defeat And Orgasm, Then Gets Hit With More Thrusts And Groans Like An Animal.",https://pic.javct.net/poster/04112026/74842ada7c.jpg,https://javct.net/v/blor-297,128,2026-05-11
APNS-410,A Schoolgirl Obsessed With Exhibitionism; Her Womb Aches With The Thought Of Having Her Pussy Seen... Fuu Watari,https://pic.javct.net/poster/04112026/88823bf41b.jpg,https://javct.net/v/apns-410,125,2026-05-11
IPZZ-861-RM,"Shy, Beautiful CEO's Secretary Pushes The Limits Of Eroticism: Her Extremely Slender Body Arches Back In Convulsive Orgasms, Culminating In A Massive Facial Cumshot Special - Mio Anzai [Uncensored L**ked]",https://pic.javct.net/poster/04112026/8a959bb9f7.jpg,https://javct.net/v/ipzz-861-rm,120,2026-05-11
SNOS-149-RM,"A New Era Of Gravure Idols Unleashes Their Ultimate Orgasm! Trembling Uncontrollably, They Climax For The First Time! Three Never-before-seen Scenes With Hakata Iroha. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/8c552dd6f0.jpg,https://javct.net/v/snos-149-rm,140,2026-05-11
BLOR-225-RM,"A Polite And Obedient Girl I Want To Be Messed Up I Was A Pervert I Wanted To Be A Demon Boko Blame Irama, Vomit, Covered In Body Fluids And Crying Do M Acme [Uncensored L**ked]",https://pic.javct.net/poster/20230804/1692417035.jpg,https://javct.net/v/blor-225-rm,127,2026-05-11
DIC-058-RM,The Camera Closely Contacts The Trajectory Until Ordinary Girls Become AV Actresses!To The World Of AV That Kept On Worrying For Two Years Too!Shimane Show Dancer Rika Chan (Kana) AVdebut! ! [Uncensored L**ked],https://pic.javct.net/poster/04112026/38225abd49.jpg,https://javct.net/v/dic-058-rm,125,2026-05-11
IPZZ-866-RM,"Fo**ed To Share A Room And R**ed, The Petite And Timid PR Girl, Seo Rin, Melts Body And Soul Into The Filthy Cum Of Her Sexually Depraved, Insatiable Boss, The Person She Hates Most In The World. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/779aa89a80.jpg,https://javct.net/v/ipzz-866-rm,120,2026-05-11
ABW-078-RM,Aesthetics Of Facial Cumshots 14 Sprinkle The Cloudy Man Juice That Has Accumulated On The Face Of A Beautiful Woman! [Uncensored L**ked],https://static.javct.net/poster/abw-078.jpg,https://javct.net/v/abw-078-rm,210,2026-05-11
SNOS-166-RM,"""Master, Pour It On Me"" Two Maids Who Love My Cock So Much They Fight Over Freshly Squeezed Cum And Beg For A Facial Cumshot Adachi Yuri Araki Nozomi [Uncensored L**ked]",https://pic.javct.net/poster/04112026/b16b737c38.jpg,https://javct.net/v/snos-166-rm,150,2026-05-11
GFJ-002-RM,Instant Cum-Drinking Fellatio Girl 2: Suzune Mia [Uncensored L**ked],https://pic.javct.net/poster/04112026/32823443a9.jpg,https://javct.net/v/gfj-002-rm,122,2026-05-11
SNOS-183-RM,"Want To Miss The Last Train With The Ultimate Heroine, Stay In A Hotel, And Have Sex Until Morning! - Kanna Seto [Uncensored L**ked]",https://pic.javct.net/poster/04112026/840c39571a.jpg,https://javct.net/v/snos-183-rm,160,2026-05-11
IPZZ-856-RM,She Looks Innocent But Is Secretly A Pervert And Always Ready For Sex. Spending Time With My Face-to-face Girlfriend Is The Best Subjective Experience Of Cohabitation. Aisai Ria [Uncensored L**ked],https://pic.javct.net/poster/04112026/1ad8c21695.jpg,https://javct.net/v/ipzz-856-rm,120,2026-05-11
APNS-409,"I Just Received A DVD Containing A Video Of My Beloved Wife, Who Has Disappeared, Being Gang-r**ed... A Tragic Affair Of Infidelity, Impregnation, And Unprotected Sex... Yukimura Izuki",https://pic.javct.net/poster/04112026/abc4e9bd73.jpg,https://javct.net/v/apns-409,124,2026-05-11
EKDV-817,"My Virginity Was Taken By My C**ldhood Friend... My Teasing Goddess C**ldhood Friend, Miyu Aizawa, Became My Sex Practice Partner When I Got My First Girlfriend And Was Still A Virgin.",https://pic.javct.net/poster/04112026/a71e5482c1.jpg,https://javct.net/v/ekdv-817,150,2026-05-11
IPZZ-821-RM,"A Cheerful, Innocent, Anime-voiced Beauty Who Absolutely Adores Me Happily Accepts My Stinky Cum In A Massive Facial Cumshot Masturbation Support Cohabitation Life - Yamada Suzuna [Uncensored L**ked]",https://pic.javct.net/poster/04112026/832cc81129.jpg,https://javct.net/v/ipzz-821-rm,130,2026-05-11
BANK-237-RM,"A Beautiful, Obedient Wife; She Has A Cold Demeanor But Her Toes Curl When She Orgasms. A Slender Wife, Itsuki, 29 Years Old. [Uncensored L**ked]",https://pic.javct.net/poster/04112026/ff2fb876c6.jpg,https://javct.net/v/bank-237-rm,120,2026-05-11
