code,title,image_url,page_url,views,date_scraped
SAME-236-RM,"A Married Woman Who Has Fallen Into Becoming A Human Toilet In Place Of Her Husband. Impregnation, Press, Skewering, And Gangbang. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/aeb9281207.jpg,https://javct.net/v/same-236-rm,120,2026-05-30
SAN-156-RM,Harsh Reality Of Society. The Story Of How A Family Collapsed Due To The Power Of Money / Leila Fujii [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690773607.jpg,https://javct.net/v/san-156-rm,130,2026-05-30
NSFS-206-RM,Father-in-law And Daughter-in-law Summer Secrets Best [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690001331.jpg,https://javct.net/v/nsfs-206-rm,202,2026-05-30
FMDL-008-RM,Cuckold By My Best Friend And Str**gled Development Falls M Awakening Mei Satsuki [Uncensored L**ked],https://pic.javct.net/poster/20230207/1689428020.jpg,https://javct.net/v/fmdl-008-rm,136,2026-05-30
XRW-671-RM,Women Who Are Committed Women Of Extreme Road [Uncensored L**ked],https://pic.javct.net/poster/05192026/52725aacb6.jpg,https://javct.net/v/xrw-671-rm,120,2026-05-30
SAN-157-RM,A Married Woman Who Was Unable To Pay The Rent And Dedicated Her Body To A Devil Landlord / Kodue Minami [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690773548.jpg,https://javct.net/v/san-157-rm,135,2026-05-30
SAME-241-RM,"Intruder, Do As You Say [Uncensored L**ked]",https://pic.javct.net/poster/05192026/f64b7439f8.jpg,https://javct.net/v/same-241-rm,110,2026-05-30
SORA-637,Personality Manipulation Brainwashing Hypnosis ● The Story Of A Parent Who Spent 3 Years Brainwashing A P.E. Gym Teacher With A Wonderful Physique And Turning Her Into An Ahegao Face-Shattering Sex Toy - Sunao Kui,https://pic.javct.net/poster/05192026/0fda1f55eb.jpg,https://javct.net/v/sora-637,127,2026-05-30
FJIN-141,Brainwashing Mindfucker Squirting Metamorphosis Niece And Licking Multiplication For 7 Days ~Smelly Uncle's Multiples Of Seven Make You Stupid Or Feel Good~ Yura Kana,https://pic.javct.net/poster/05192026/24f3b868c8.jpg,https://javct.net/v/fjin-141,123,2026-05-30
HOKS-224,Debt Repaid With Body: I'll Repay It With My Daughter's Body... Nanami Miu,https://pic.javct.net/poster/05192026/26f7b151d9.jpg,https://javct.net/v/hoks-224,90,2026-05-30
NMSL-040,"The price of love: Shiori Yorimoto, a beautiful girl who sold her body and drowned in pleasure with the amazing techniques of an AV actor",https://pic.javct.net/poster/05192026/6584bf084c.jpg,https://javct.net/v/nmsl-040,137,2026-05-30
SAME-196-RM,I Can't Forget The Way That Man I Hate So Much Used His Hips When He R**ed Me... Miyanishi Hikaru [Uncensored L**ked],https://pic.javct.net/poster/05192026/6735e2e364.jpg,https://javct.net/v/same-196-rm,120,2026-05-30
ADN-787-RM,The Story Of How I Had Sex With A Beautiful Married Woman Who Lived In The Same Apartment Building As Me. [Uncensored L**ked],https://pic.javct.net/poster/05192026/9dced089bd.jpg,https://javct.net/v/adn-787-rm,140,2026-05-30
MIDA-614-RM,"I Was Sexually Harassing And Provoking A Plain-looking, Busty Ghost With A Mysterious Past Who Haunted My House By Fondling Her Breasts...and Every Night She Would Straddle Me, Knead Me, And Thrust Her Hips, Transforming Into A Lusty Slut Begging For Me To Cum Inside Her! - Mitsuki Momota [Uncensored L**ked]",https://pic.javct.net/poster/05192026/946b062360.jpg,https://javct.net/v/mida-614-rm,120,2026-05-30
ADN-786-RM,Female Prisoner #407: A Vow Of Revenge In Prison [Uncensored L**ked],https://pic.javct.net/poster/05192026/b41ceb3128.jpg,https://javct.net/v/adn-786-rm,140,2026-05-30
MIDA-655-RM,"This Is The Story Of How I Offered My Girlfriend To My Best Friend For One Day, When We Were In A Love Triangle, And Ended Up Losing Him Body And Soul. (Yagi Nana) [Uncensored L**ked]",https://pic.javct.net/poster/05192026/5d6f095723.jpg,https://javct.net/v/mida-655-rm,150,2026-05-30
ADN-758-RM,My Beloved C**ldhood Friend Was Being Held By My Father... [Uncensored L**ked],https://pic.javct.net/poster/05192026/17510f79ae.jpg,https://javct.net/v/adn-758-rm,120,2026-05-30
ADN-782-RM,"A Mother, Taking Her Daughter's Place, Is Impregnated By A Debt Collector Who Presses Her With His Penis Until She Becomes Pregnant. [Uncensored L**ked]",https://pic.javct.net/poster/05192026/59ef6430ba.jpg,https://javct.net/v/adn-782-rm,120,2026-05-30
CEMD-267-RM,A Horny Slut With The Power To Stop Time! 5 Hana Haruna [Uncensored L**ked],https://pic.javct.net/poster/20222311/1670641332.jpg,https://javct.net/v/cemd-267-rm,130,2026-05-30
ALDN-186-RM,"After All, A Single Mother Is The Best... Shizuka Momoi [Uncensored L**ked]",https://pic.javct.net/poster/20230207/1688785884.jpg,https://javct.net/v/aldn-186-rm,105,2026-05-30
SAN-155-RM,Beauty Bureau Wife Who Tricked A Food Delivery Virgin To Take Money / Yura Adachi [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690773669.jpg,https://javct.net/v/san-155-rm,120,2026-05-30
NSFS-200-RM,New Love Wife Sex Doll 3 ~Persuading My Wife To Cuckold For The First Time~ Akari Aizawa [Uncensored L**ked],https://pic.javct.net/poster/20230207/1688789357.jpg,https://javct.net/v/nsfs-200-rm,121,2026-05-30
SAN-154-RM,A Wife Who Was Creampied By A Mad Doctor And Got Pregnant With An Unknown C**ld / Monaka Sengoku [Uncensored L**ked],https://pic.javct.net/poster/20230207/1690863841.jpg,https://javct.net/v/san-154-rm,130,2026-05-30
MIDA-655,"This Is The Story Of How I Offered My Girlfriend To My Best Friend For One Day, When We Were In A Love Triangle, And Ended Up Losing Him Body And Soul. (Yagi Nana)",https://pic.javct.net/poster/05192026/5d6f095723.jpg,https://javct.net/v/mida-655,150,2026-05-30
