code,title,size,image_url,torrent_url,tags,actresses,date,page_url
ROE497,洗練された美貌、無尽蔵のエロス 稲森雅 42 歳 AV DEBUT 北の大地が育んだ元地方局アナウンサーの人妻 誕生,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/roe497/roe497pl.jpg,https://onejav.com/torrent/roe497/download/12801256/onejav.com_roe497.torrent,"Debut Production, Documentary, Huge Butt, Married Woman, Mature Woman, Solowork",稲森雅,2026-05-08,https://onejav.com/torrent/roe497
JUR084,「専業主婦でも、誰かのモノでも、愛されたいって思っちゃダメですか？」新人 鳴海小雪36歳 AV DEBUT 華奢なのに美巨乳、上品なのに変態…溢れるギャップが男を狂わせる人妻ー。,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/jur084/jur084pl.jpg,https://onejav.com/torrent/jur084/download/84759620/onejav.com_jur084.torrent,"Breasts, Debut Production, Documentary, Married Woman, Mature Woman, Solowork",鳴海小雪,2026-05-08,https://onejav.com/torrent/jur084
JUR083,色気漂う愛されベリーショートの人妻 水原冴香 34歳 AV DEBUT,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/jur083/jur083pl.jpg,https://onejav.com/torrent/jur083/download/69449660/onejav.com_jur083.torrent,"Breasts, Debut Production, Documentary, Married Woman, Mature Woman, Solowork",水原冴香,2026-05-08,https://onejav.com/torrent/jur083
JRZE298,初撮り人妻ドキュメント 工藤香澄,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/h_086jrze298/h_086jrze298pl.jpg,https://onejav.com/torrent/jrze298/download/26878205/onejav.com_jrze298.torrent,"Big Tits, Debut Production, Documentary, Married Woman, Mature Woman, Solowork",工藤香澄,2026-05-07,https://onejav.com/torrent/jrze298
HAWA378,結婚して20年、平凡な生活を送る主婦。最近、年齢を重ねるごとに心が冷めていくのを感じる…もう一度だけ10代の頃のようにキスしただけでドキドキする燃えるようなSEXがしたい。一日限定彼氏と最初で最後の不貞中出しSEX まこさん（42歳） 台東区在住 子供:息子（18歳）,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1hawa378/1hawa378pl.jpg,https://onejav.com/torrent/hawa378/download/06635775/onejav.com_hawa378.torrent,"Big Tits, Creampie, Documentary, Married Woman, Mature Woman",,2026-05-04,https://onejav.com/torrent/hawa378
ATID684,流出！いいなりなお 浮気グセが治らないカレシにブチ切れたなおちゃんが、勇気を出してマッチングアプリでお相手探し！ 「仕返しセックス自撮りして匂わせ投稿でアイツに見せつけてやる」,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/atid684/atid684pl.jpg,https://onejav.com/torrent/atid684/download/90600606/onejav.com_atid684.torrent,"Documentary, Humiliation, POV, Solowork",いいなりなお,2026-05-01,https://onejav.com/torrent/atid684
CAWD988,はじめての中出し 初めての1ヶ月禁欲×人生初の生ち●ぽ生ハメ×怒涛の追撃ピストン kawaii*卒業 ナマ解禁スペシャル 香川あんず,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/cawd988/cawd988pl.jpg,https://onejav.com/torrent/cawd988/download/13873384/onejav.com_cawd988.torrent,"Acme · Orgasm, Creampie, Documentary, POV, Solowork, Squirting",香川あんず,2026-05-01,https://onejav.com/torrent/cawd988
START549,大阪→東京 東海道を縦断しファンの男性を訪ねてリクエストに全部応える発射無制限おもてなしツアー 5セックス！ 新川空,11.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1start549/1start549pl.jpg,https://onejav.com/torrent/start549/download/03302314/onejav.com_start549.torrent,"4HR+, Cowgirl, Documentary, Massage, POV, Solowork",新川空,2026-04-28,https://onejav.com/torrent/start549
DASS949,クリエイター支援サイト『男の娘・NH』部門、注目度No.1。電撃専属。天然美少女ニューハーフ 柊もみじ,6.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dass949/dass949pl.jpg,https://onejav.com/torrent/dass949/download/72016452/onejav.com_dass949.torrent,"Anal Sex, Bukkake, Documentary, Orgy, Solowork, Transsexual",柊もみじ,2026-04-24,https://onejav.com/torrent/dass949
MOGI150,【初撮り】京都出身19歳100cmデカ尻ギャル ノリでAV出演するもおっぱいもマ●コもアナルもじっくり観察され絶頂デビュー 天ノ川つむぎ,9.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1mogi150/1mogi150pl.jpg,https://onejav.com/torrent/mogi150/download/29549294/onejav.com_mogi150.torrent,"Debut Production, Documentary, Gal, Nampa, Solowork",天ノ川つむぎ,2026-04-21,https://onejav.com/torrent/mogi150
