code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DVMM432,彼女と同棲するため物件内見にきた彼氏にあざといピタパン挑発で即ハメを誘発！デカ尻杭打ち騎乗位で精巣が空っぽになるまで逆NTR中出しザーメンを何度も絞り取る不動産レディ 谷村凪咲,4.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm432/dvmm432pl.jpg,https://onejav.com/torrent/dvmm432/download/52894609/onejav.com_dvmm432.torrent,"BIGセール, Cowgirl, Creampie, Cuckold, Huge Butt, OL, Solowork",谷村凪咲,2026-08-14,https://onejav.com/torrent/dvmm432
HJMO738,残酷ミラーゲームに負けるとエロ罰ゲームあじわった事のないデカチンで清楚な若妻達が隣に旦那がいる状態でもおかまいなしで中出しSEX！なんとオカワリしてきた若妻も！！19,12.2 GB,https://pics.dmm.co.jp/mono/movie/adult/hjmo738/hjmo738pl.jpg,https://onejav.com/torrent/hjmo738/download/27886056/onejav.com_hjmo738.torrent,"Creampie, Cuckold, Huge Cock, Married Woman, Shame",,2026-08-14,https://onejav.com/torrent/hjmo738
EBWH356,人妻美容師（推定Iカップ）今月もピタリ排卵日に予約 旦那より先に孕ませてやる。 柏木ふみか,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ebwh356/ebwh356pl.jpg,https://onejav.com/torrent/ebwh356/download/94880999/onejav.com_ebwh356.torrent,"Big Tits, Cuckold, Married Woman, Solowork, Titty Fuck, Voyeur",柏木ふみか,2026-08-14,https://onejav.com/torrent/ebwh356
FPRE239,女上司と相部屋！新婚の僕をアナル丸見えポーズで強●勃起させて●す淫語痴女 菊乃らん,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/fpre239/fpre239pl.jpg,https://onejav.com/torrent/fpre239/download/43289845/onejav.com_fpre239.torrent,"Big Tits, Creampie, Cuckold, Dirty Words, Slut, Solowork",菊乃らん,2026-08-14,https://onejav.com/torrent/fpre239
MFYD173,世界で一番〈下品〉で〈美しい〉HYPERキメセク 都月るいさのアクメ崩壊ぶっ飛びハイテンション脳バグSEX！！,7.7 GB,https://pics.dmm.co.jp/mono/movie/adult/mfyd173/mfyd173pl.jpg,https://onejav.com/torrent/mfyd173/download/73184937/onejav.com_mfyd173.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Nasty, Hardcore, Solowork",Ruisa Totsuki,2026-08-14,https://onejav.com/torrent/mfyd173
PPPE435,会社の飲み会で終電を逃した僕に「うちに泊まっていきます？」と巨乳の後輩女子が小悪魔な囁き。部屋着の胸チラ誘惑に負けて何度もSEXした。 彩月七緒,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/pppe435/pppe435pl.jpg,https://onejav.com/torrent/pppe435/download/46411135/onejav.com_pppe435.torrent,"Big Tits, Blow, Creampie, Cuckold, Solowork, Titty Fuck",彩月七緒,2026-08-14,https://onejav.com/torrent/pppe435
PRWF013,初撮り 上級国民の秘密妻。何不自由ない生活から女性としての自由な輝きを求めたハズが潮吹き馬鹿マ○コを晒しAV出演。 二階堂美雨,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/prwf013/prwf013pl.jpg,https://onejav.com/torrent/prwf013/download/29409198/onejav.com_prwf013.torrent,"Cuckold, Debut Production, Facials, Married Woman, Solowork, Squirting",二階堂美雨,2026-08-14,https://onejav.com/torrent/prwf013
EBWH343,救助まで100時間、極限の廃墟 男たちの性欲を喰らい尽くし、彼女は女王になった 清宮仁愛,7.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ebwh343/ebwh343pl.jpg,https://onejav.com/torrent/ebwh343/download/18489421/onejav.com_ebwh343.torrent,"Big Tits, Blow, Celebrity, Cowgirl, Cuckold, Solowork",清宮仁愛,2026-08-14,https://onejav.com/torrent/ebwh343
PPPE434,帰省したら、僕の初恋の幼馴染が親父のオンナになっていた 生まれ育った実家で、中出し漬けにされてヨガる満里奈を見て鬱勃起する僕… 役野満里奈,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/pppe434/pppe434pl.jpg,https://onejav.com/torrent/pppe434/download/52970247/onejav.com_pppe434.torrent,"Beautiful Girl, Big Tits, Creampie, Cuckold, Solowork, Titty Fuck",役野満里奈,2026-08-14,https://onejav.com/torrent/pppe434
PRED892,自宅若妻エステサロン 凄腕オヤジ客のチ○ポ擦りつけナマ本番テクニックに抗えず、何度も中出しされたワタシ…。 和香なつき,3.0 GB,https://pics.dmm.co.jp/mono/movie/adult/pred892/pred892pl.jpg,https://onejav.com/torrent/pred892/download/62898203/onejav.com_pred892.torrent,"Beauty Shop, Bride, Young Wife, Creampie, Cuckold, Nasty, Hardcore, Solowork",和香なつき,2026-08-14,https://onejav.com/torrent/pred892
