code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MXGS1428,姉の彼氏をNTRする欲しがりであざとい妹 糸井瑠花,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/h_068mxgs1428/h_068mxgs1428pl.jpg,https://onejav.com/torrent/mxgs1428/download/95782245/onejav.com_mxgs1428.torrent,"Cuckold, Solowork",糸井瑠花,2026-05-16,https://onejav.com/torrent/mxgs1428
MRSS186,寝取られ子作り旅行 僕と妻の赤ちゃんを授かるために排卵日を狙って来たら男子大学生たちに妻が寝取られて中出し顔射されまくった 佐藤愛瑠,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss186/mrss186pl.jpg,https://onejav.com/torrent/mrss186/download/87640698/onejav.com_mrss186.torrent,"Creampie, Cuckold, Kimono, Yukata, Married Woman, Solowork, Travel",佐藤愛瑠,2026-05-16,https://onejav.com/torrent/mrss186
DLDSS493,人妻ヌードマングリモデル ～恥じらいに満ちたNTRブライダルモデルフォト～ 三葉ちはる,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss493/1dldss493pl.jpg,https://onejav.com/torrent/dldss493/download/06191674/onejav.com_dldss493.torrent,"Close Up, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",Chiharu Mitsuha,2026-05-16,https://onejav.com/torrent/dldss493
HMN867,ガチ人妻、旦那公認、本物中出しAV出演。脱いだら凄い。美クビレGカップ巨乳妻の変態ネトラセ性交ドキュメント。,7.6 GB,https://pics.dmm.co.jp/mono/movie/adult/hmn867/hmn867pl.jpg,https://onejav.com/torrent/hmn867/download/17230137/onejav.com_hmn867.torrent,"3P, 4P, Creampie, Cuckold, Debut Production, Married Woman",,2026-05-15,https://onejav.com/torrent/hmn867
C2968,うちの妻・Y梨（34）を寝取ってください133,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2968/140c2968pl.jpg,https://onejav.com/torrent/c2968/download/62831650/onejav.com_c2968.torrent,"Cuckold, Married Woman",唐木竹史,2026-05-13,https://onejav.com/torrent/c2968
SDMM231,マジックミラー号 ご夫婦一緒でも構いません！と声をかけ、巷で話題のクイックマッサージを初体験！愛する旦那とはミラー越し30cmの状況で声を我慢すればするほど感じちゃう… 本物人妻が我慢できずにスカートの中で不倫SEX,7.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm231/1sdmm231pl.jpg,https://onejav.com/torrent/sdmm231/download/43198574/onejav.com_sdmm231.torrent,"Amateur, Blow, Cuckold, Married Woman, Shame",,2026-05-12,https://onejav.com/torrent/sdmm231
START545,マジックミラーペアルームNTRエステ 真横に彼氏がいるのに、全身愛撫されて声我慢しながらサイレント絶頂 小笠原菜乃,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1start545/1start545pl.jpg,https://onejav.com/torrent/start545/download/62707468/onejav.com_start545.torrent,"Acme · Orgasm, Beauty Shop, Big Tits, Cuckold, Solowork",小笠原菜乃,2026-05-12,https://onejav.com/torrent/start545
GVH843,僕のことが大好きな彼女のメンヘラ妹・夏歩ちゃんにひたすら束縛され続ける喜怒哀楽フェラチオ搾精生活。 花守夏歩,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh843/gvh843pl.jpg,https://onejav.com/torrent/gvh843/download/71732553/onejav.com_gvh843.torrent,"Beautiful Girl, Blow, Cuckold, Huge Butt, Slut, Solowork",花守夏歩,2026-05-09,https://onejav.com/torrent/gvh843
DVAJ739,バイト先の人妻と不倫性交に燃え上がった日々 黒咲華,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj739/dvaj739pl.jpg,https://onejav.com/torrent/dvaj739/download/23608820/onejav.com_dvaj739.torrent,"Affair, Big Tits, Creampie, Cuckold, Drama, Gal, Huge Butt, Married Woman, Solowork, Sun tan",黒咲華,2026-05-09,https://onejav.com/torrent/dvaj739
EKDV817,童貞は幼なじみに奪われました…初めて彼女のできた童貞のボクのためセックスの練習相手になってくれたからかい女神な幼なじみ 逢沢みゆ,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ekdv817/ekdv817pl.jpg,https://onejav.com/torrent/ekdv817/download/91213781/onejav.com_ekdv817.torrent,"Big Tits, Childhood Friend, Cowgirl, Creampie, Cuckold, Facials, Footjob, Kiss, Solowork, Uniform, Virgin Man",逢沢みゆ,2026-05-09,https://onejav.com/torrent/ekdv817
