code,title,size,image_url,torrent_url,tags,actresses,date,page_url
MOGK008,借金苦の美人若妻を穴人形淫語洗脳,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/mogk008/mogk008pl.jpg,https://onejav.com/torrent/mogk008/download/72912806/onejav.com_mogk008.torrent,"Bride, Young Wife, Cosplay, Cuckold, Dirty Words, Handjob",,2026-08-03,https://onejav.com/torrent/mogk008
KIMR006,妻の日常REC,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/kimr006/kimr006pl.jpg,https://onejav.com/torrent/kimr006/download/80681029/onejav.com_kimr006.torrent,"3P, 4P, Bride, Young Wife, Cuckold, Deep Throating, Married Woman",,2026-08-01,https://onejav.com/torrent/kimr006
NIMA084,実写版 今夜、妻が他人と寝る 宇流木さらら,3.5 GB,https://pics.dmm.co.jp/mono/movie/adult/nima084/nima084pl.jpg,https://onejav.com/torrent/nima084/download/50594060/onejav.com_nima084.torrent,"Acme · Orgasm, Creampie, Cuckold, Original Collaboration, POV, Solowork",宇流木さらら,2026-07-31,https://onejav.com/torrent/nima084
YUJ069,「私のセックスなしじゃ生きられないカラダにしてあげる」 彼氏がセフレになった日から、もう一度振り向いてもらう為の50日間。,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/yuj069/yuj069pl.jpg,https://onejav.com/torrent/yuj069/download/48403651/onejav.com_yuj069.torrent,"Big Tits, Creampie, Cuckold, Cum, Slut, Solowork",美園和花,2026-07-31,https://onejav.com/torrent/yuj069
ADN791,私を妊娠させるつもりで抱いてください…。 年上好きの美女が孕ませ淫語で上司の子種をじゅっぽり搾り取る沼セックス。,4.5 GB,https://pics.dmm.co.jp/mono/movie/adult/adn791/adn791pl.jpg,https://onejav.com/torrent/adn791/download/20207603/onejav.com_adn791.torrent,"Big Tits, Creampie, Cuckold, Dirty Words, OL, Solowork",海老咲あお,2026-07-31,https://onejav.com/torrent/adn791
ADN797,舐め犯し 義父の欲望9,3.2 GB,https://pics.dmm.co.jp/mono/movie/adult/adn797/adn797pl.jpg,https://onejav.com/torrent/adn797/download/23164631/onejav.com_adn797.torrent,"Blow, Cuckold, Drama, Kiss, Married Woman, Solowork",小野りんか,2026-07-31,https://onejav.com/torrent/adn797
CAWB025,新人アルバイトは、おま○こ穴確定。僕の清楚カノジョは初めてのバイト先での歓迎会でクソバイトスタッフ全員にノリノリで一晩中寝取られる。 浅海なみ,3.7 GB,https://pics.dmm.co.jp/mono/movie/adult/cawb025/cawb025pl.jpg,https://onejav.com/torrent/cawb025/download/25930966/onejav.com_cawb025.torrent,"Beautiful Girl, Blow, Cuckold, Female College Student, Solowork",浅海なみ,2026-07-31,https://onejav.com/torrent/cawb025
WAAA670,ヤリマンGAL超至近ゼロ距離で耳元囁き誘惑寝取りシチュエーション バレたら終わり！ だけど我慢できない！,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/waaa670/waaa670pl.jpg,https://onejav.com/torrent/waaa670/download/62466928/onejav.com_waaa670.torrent,"Big Tits, Creampie, Cuckold, Gal, Solowork, Subjectivity",春陽モカ,2026-07-31,https://onejav.com/torrent/waaa670
CLUB925,丸の内界隈美人OL尾行盗撮媚薬キメセク●姦,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/club925/club925pl.jpg,https://onejav.com/torrent/club925/download/71137843/onejav.com_club925.torrent,"Acme · Orgasm, Creampie, Cuckold, OL, Voyeur",,2026-07-31,https://onejav.com/torrent/club925
CLUB928,粘着つき纏い盗撮元アイドル人妻昏●レ●プ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/club928/club928pl.jpg,https://onejav.com/torrent/club928/download/16399780/onejav.com_club928.torrent,"Creampie, Cuckold, Idol, Married Woman, Voyeur",,2026-07-31,https://onejav.com/torrent/club928
