code,title,size,image_url,torrent_url,tags,actresses,date,page_url
PAKO107,旦那のお勤め2年目で初浮気…巨乳極妻に制服着せて拘束寝取り 美人若極妻本編顔出し33歳,4.7 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133pako107/h_1133pako107pl.jpg,https://onejav.com/torrent/pako107/download/27203431/onejav.com_pako107.torrent,"Affair, Amateur, Creampie, Cuckold",,2026-08-12,https://onejav.com/torrent/pako107
SDMM237,マジックミラー号 「童貞くんのオナニーのお手伝いしてくれませんか...」心優しい巨乳JD美女たちがマジックミラー号で童貞くんを赤面筆おろし！超豊作！バストサイズオール‘Gカップ’越え！,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm237/1sdmm237pl.jpg,https://onejav.com/torrent/sdmm237/download/78747239/onejav.com_sdmm237.torrent,"Amateur, Blow, Cuckold, Female College Student, Shame, SOD30周年40％オフセール",,2026-08-11,https://onejav.com/torrent/sdmm237
START620,ねむらない街24時間託児所NTR 美人保育士と飲食店店長 パパは愛娘がねむっているそばで 青空ひかり,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/1start620/1start620pl.jpg,https://onejav.com/torrent/start620/download/80634723/onejav.com_start620.torrent,"Blow, Creampie, Cuckold, Older Sister, SOD30周年40％オフセール, Solowork, Various Professions",Hikari Aozora,2026-08-11,https://onejav.com/torrent/start620
START626,息子が通う保育園の美人先生と妻子が実家に帰省中に自宅密会をして1週間ヤリまくった絶倫不倫セックス 神木麗,3.3 GB,https://pics.dmm.co.jp/mono/movie/adult/1start626/1start626pl.jpg,https://onejav.com/torrent/start626/download/95280075/onejav.com_start626.torrent,"Affair, Big Tits, Creampie, Cuckold, Drama, SOD30周年40％オフセール, Solowork",Rei Kamiki,2026-08-11,https://onejav.com/torrent/start626
DLDSS539,帰省中の7日間、二人の義弟に浸かる人妻中出し温泉 春日々音,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss539/1dldss539pl.jpg,https://onejav.com/torrent/dldss539/download/12224976/onejav.com_dldss539.torrent,"Big Tits, Cuckold, Married Woman, Mature Woman, Outdoors, SOD30周年40％オフセール, Solowork",春日々音,2026-08-09,https://onejav.com/torrent/dldss539
C2983,アダルトメーカー凸撃 NTRカップル 押しかけAV撮影009,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2983/140c2983pl.jpg,https://onejav.com/torrent/c2983/download/65761326/onejav.com_c2983.torrent,"Amateur, Cuckold",,2026-08-09,https://onejav.com/torrent/c2983
NGOD351,童貞だった僕の巨根を気に入り優しく筆おろしをしてくれた下宿先の憧れの人妻にさらに中出し孕ませSEXをしまくってしまいました…,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod351/ngod351pl.jpg,https://onejav.com/torrent/ngod351/download/52291512/onejav.com_ngod351.torrent,"BIGセール, Conceived, Creampie, Cuckold, Huge Cock, Solowork, Virgin Man",葉月保奈美,2026-08-07,https://onejav.com/torrent/ngod351
NKKD367,このたびウチの妻（29）がパート先のバイト君（20）にねとられました…→くやしいのでそのままAV発売お願いします。（NKKD-367）,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd367/nkkd367pl.jpg,https://onejav.com/torrent/nkkd367/download/39898272/onejav.com_nkkd367.torrent,"Affair, Big Tits, BIGセール, Creampie, Cuckold, Voyeur",,2026-08-07,https://onejav.com/torrent/nkkd367
UMAN011,ノーブラノーパン爆乳どすけべ奥さん 近所の奥さんがノーブラノーパンうれまん豊満BODYで誘ってきた話,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/uman011/uman011pl.jpg,https://onejav.com/torrent/uman011/download/93527578/onejav.com_uman011.torrent,"BBW, Big Tits, Creampie, Cuckold, Married Woman, Solowork",吉井美希,2026-08-07,https://onejav.com/torrent/uman011
NKKD366,デカチン近親相姦 息子の硬くソリ返るズル剥けチ●ポにねとられた母 森沢かな,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd366/nkkd366pl.jpg,https://onejav.com/torrent/nkkd366/download/59587116/onejav.com_nkkd366.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Huge Cock, Incest, Solowork",飯岡かなこ,2026-08-07,https://onejav.com/torrent/nkkd366
