code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DDK237,完全服従 一日性奴● マゾ人妻の裏バイト 藤井レイラ,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ddk237/ddk237pl.jpg,https://onejav.com/torrent/ddk237/download/93825906/onejav.com_ddk237.torrent,"Cuckold, Married Woman, M女, Restraints, Solowork",藤井レイラ,2026-03-14,https://onejav.com/torrent/ddk237
DVMM365,一般男女モニタリングAV×マジックミラー便コラボ企画 彼氏の目の前で路上NTR！女子○校生が初めての「お口だけでコンドーム装着」に挑戦！ノーハンドでデカチンを咥えたうぶなオマ○コは恥じらいながらもびしょ濡れ！彼氏の目の前で寝取って最後はゴムを外して生中出し！,11.3 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm365/dvmm365pl.jpg,https://onejav.com/torrent/dvmm365/download/26131684/onejav.com_dvmm365.torrent,"4HR+, Amateur, Creampie, Cuckold, Huge Cock, School Girls",,2026-03-13,https://onejav.com/torrent/dvmm365
DVMM366,色白デカ尻の家事代行おばさんに即ハメ！デカチンの虜になった人妻が翌日勝手に押しかけてきたので満足するまで何度も中出ししてあげた 49 小谷舞花,6.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm366/dvmm366pl.jpg,https://onejav.com/torrent/dvmm366/download/84411632/onejav.com_dvmm366.torrent,"Big Tits, Butt, Creampie, Cuckold, Solowork",小谷舞花,2026-03-13,https://onejav.com/torrent/dvmm366
DVMM371,我が家で預かったマセガキに種付け妊娠調教されて…たった3日で雌豚ザーメンタンクと化した美人妻 巴ひかり,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvmm371/dvmm371pl.jpg,https://onejav.com/torrent/dvmm371/download/61753366/onejav.com_dvmm371.torrent,"3P, 4P, Creampie, Cuckold, Married Woman, Shotacon, Solowork",巴ひかり,2026-03-13,https://onejav.com/torrent/dvmm371
VEC768,情熱キスは突然に 息子の友達に周りも気にせず唇を奪われて溢れ出す本能 田崎このえ,3.6 GB,https://pics.dmm.co.jp/mono/movie/adult/vec768/vec768pl.jpg,https://onejav.com/torrent/vec768/download/68764968/onejav.com_vec768.torrent,"Creampie, Cuckold, Kiss, Married Woman, Mature Woman, Solowork",田崎このえ,2026-03-13,https://onejav.com/torrent/vec768
MIAB639,別れ際のカウントダウンNTR 1週間後に親友に彼女を取られる僕は甘々浮気セックス観察放置する間に禁欲して精子を溜めまくって振られる直前に鬼ピス種付け20発してやった。 逢沢みゆ,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/miab639/miab639pl.jpg,https://onejav.com/torrent/miab639/download/64852098/onejav.com_miab639.torrent,"Beautiful Girl, Blow, Breasts, Cuckold, Kiss, Solowork",逢沢みゆ,2026-03-13,https://onejav.com/torrent/miab639
MIKR073,愛する妻を幼馴染の親友に星の数ほど寝取られた― 白岩冬萌,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/mikr073/mikr073pl.jpg,https://onejav.com/torrent/mikr073/download/75345768/onejav.com_mikr073.torrent,"Blow, Cowgirl, Cuckold, Kiss, Married Woman, Solowork",白岩冬萌,2026-03-13,https://onejav.com/torrent/mikr073
MIDA560,ナイトプールで彼女の親友の逆NTR 超肉食なエロがり美女の誘惑に我慢できず中出し浮気 石原希望,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mida560/mida560pl.jpg,https://onejav.com/torrent/mida560/download/02839483/onejav.com_mida560.torrent,"Big Tits, Cowgirl, Creampie, Cuckold, Solowork, Swimsuit",Nozomi Ishihara,2026-03-13,https://onejav.com/torrent/mida560
PRED847,健全メンズエステで働き始めた巨乳彼女がしつこい本番交渉に負けるハズない。 小坂ひまり,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/pred847/pred847pl.jpg,https://onejav.com/torrent/pred847/download/69997953/onejav.com_pred847.torrent,"Acme · Orgasm, Beauty Shop, Big Tits, Creampie, Cuckold, Solowork",小坂ひまり,2026-03-13,https://onejav.com/torrent/pred847
PRED859,みゆのデカ尻がエロすぎるから…兄と結婚してしまった初恋の同級生とひとつ屋根の下で背徳中出ししまくって寝取って取り返した話です。 逢沢みゆ,4.8 GB,https://pics.dmm.co.jp/mono/movie/adult/pred859/pred859pl.jpg,https://onejav.com/torrent/pred859/download/88577412/onejav.com_pred859.torrent,"Beautiful Girl, Creampie, Cuckold, Huge Butt, Solowork, Uniform",逢沢みゆ,2026-03-13,https://onejav.com/torrent/pred859
