code,title,size,image_url,torrent_url,tags,actresses,date,page_url
DLDSS539,帰省中の7日間、二人の義弟に浸かる人妻中出し温泉 春日々音,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss539/1dldss539pl.jpg,https://onejav.com/torrent/dldss539/download/40812605/onejav.com_dldss539.torrent,"Big Tits, Cuckold, Married Woman, Mature Woman, Outdoors, SOD30周年40％オフセール, Solowork",春日々音,2026-08-09,https://onejav.com/torrent/dldss539
C2983,アダルトメーカー凸撃 NTRカップル 押しかけAV撮影009,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2983/140c2983pl.jpg,https://onejav.com/torrent/c2983/download/87354835/onejav.com_c2983.torrent,"Amateur, Cuckold",,2026-08-09,https://onejav.com/torrent/c2983
NGOD351,童貞だった僕の巨根を気に入り優しく筆おろしをしてくれた下宿先の憧れの人妻にさらに中出し孕ませSEXをしまくってしまいました…,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod351/ngod351pl.jpg,https://onejav.com/torrent/ngod351/download/06217100/onejav.com_ngod351.torrent,"BIGセール, Conceived, Creampie, Cuckold, Huge Cock, Solowork, Virgin Man",葉月保奈美,2026-08-07,https://onejav.com/torrent/ngod351
NKKD367,このたびウチの妻（29）がパート先のバイト君（20）にねとられました…→くやしいのでそのままAV発売お願いします。（NKKD-367）,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd367/nkkd367pl.jpg,https://onejav.com/torrent/nkkd367/download/90830577/onejav.com_nkkd367.torrent,"Affair, Big Tits, BIGセール, Creampie, Cuckold, Voyeur",,2026-08-07,https://onejav.com/torrent/nkkd367
UMAN011,ノーブラノーパン爆乳どすけべ奥さん 近所の奥さんがノーブラノーパンうれまん豊満BODYで誘ってきた話,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/uman011/uman011pl.jpg,https://onejav.com/torrent/uman011/download/91204831/onejav.com_uman011.torrent,"BBW, Big Tits, Creampie, Cuckold, Married Woman, Solowork",吉井美希,2026-08-07,https://onejav.com/torrent/uman011
NKKD366,デカチン近親相姦 息子の硬くソリ返るズル剥けチ●ポにねとられた母 森沢かな,4.3 GB,https://pics.dmm.co.jp/mono/movie/adult/nkkd366/nkkd366pl.jpg,https://onejav.com/torrent/nkkd366/download/98664508/onejav.com_nkkd366.torrent,"Big Tits, BIGセール, Creampie, Cuckold, Huge Cock, Incest, Solowork",飯岡かなこ,2026-08-07,https://onejav.com/torrent/nkkd366
SNOS309,大停電の夜に…美人上司と二人きり 憧れの巨乳と色気と暗闇に理性を失い夜が明けるまで一晩中射精しまくった 金松季歩,4.4 GB,https://pics.dmm.co.jp/mono/movie/adult/snos309/snos309pl.jpg,https://onejav.com/torrent/snos309/download/73504821/onejav.com_snos309.torrent,"Big Tits, Cuckold, Drama, Idol, OL, Solowork",金松季歩,2026-08-07,https://onejav.com/torrent/snos309
SNOS334,最強ビジュOLさん、出張先で死ぬほど嫌いな中年上司と相部屋… でも過激セクハラにまさかの快楽堕ちしちゃう！ 瀬戸環奈,7.1 GB,https://pics.dmm.co.jp/mono/movie/adult/snos334/snos334pl.jpg,https://onejav.com/torrent/snos334/download/34186777/onejav.com_snos334.torrent,"Bath, Big Tits, Cuckold, POV, Slender, Solowork",瀬戸環奈,2026-08-07,https://onejav.com/torrent/snos334
IPZZ899,出張先で先輩バリキャリ女子OLと相部屋に…ほんわか癒し系で艶のある色気にフル勃起した童貞の僕を受け入れてくれた優しさに甘えて朝まで暴走むしゃぶりつき性交,3.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz899/ipzz899pl.jpg,https://onejav.com/torrent/ipzz899/download/22806833/onejav.com_ipzz899.torrent,"Blow, Cuckold, OL, Older Sister, Solowork",篠崎沙帆,2026-08-07,https://onejav.com/torrent/ipzz899
DSOD001,イカセゲーム2 大嫌いな男たちにイカされ狂わされた巨乳彼女。 美園和花 由良かな 中丸未来 松丸香澄 柊もみじ,3.4 GB,https://pics.dmm.co.jp/mono/movie/adult/dsod001/dsod001pl.jpg,https://onejav.com/torrent/dsod001/download/44618412/onejav.com_dsod001.torrent,"3P, 4P, Creampie, Cuckold, Drama, Orgy","美園和花, 由良かな, 中丸未来, 松丸香澄, 柊もみじ",2026-08-07,https://onejav.com/torrent/dsod001
