code,title,size,image_url,torrent_url,tags,actresses,date,page_url
ADN765,夫公認NTR 浮気相手（僕の上司）とのセックスでしかイケなくなってしまった妻に懇願されて、泣きながら浮気を許すしかなかった僕。 美園和花,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/adn765/adn765pl.jpg,https://onejav.com/torrent/adn765/download/53347808/onejav.com_adn765.torrent,"Affair, Big Tits, Creampie, Cuckold, Married Woman, Solowork",美園和花,2026-02-27,https://onejav.com/torrent/adn765
ATID662,無能な部下にクリトリスを「吸うやつ」で下半身ガクガクになるまでイカされ続けた女上司 夏目彩春,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/atid662/atid662pl.jpg,https://onejav.com/torrent/atid662/download/25164925/onejav.com_atid662.torrent,"Cuckold, Female Boss, Pantyhose, Solowork, Squirting, Toy",Iroha Natsume,2026-02-27,https://onejav.com/torrent/atid662
JJDA070,憧れの巨乳兄嫁と… 背徳の院内義姉相姦 葉山さゆり,5.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jjda070/jjda070pl.jpg,https://onejav.com/torrent/jjda070/download/23519639/onejav.com_jjda070.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork, Tall",葉山さゆり,2026-02-27,https://onejav.com/torrent/jjda070
MIDA620,性に興味が芽生えた「彼女の妹」のまんチラ誘惑 芦田希空,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/mida620/mida620pl.jpg,https://onejav.com/torrent/mida620/download/70920425/onejav.com_mida620.torrent,"Beautiful Girl, Blow, Cowgirl, Cuckold, Sister, Solowork",芦田希空,2026-02-27,https://onejav.com/torrent/mida620
SNOS079,人気学生カップルインフルエンサーがSNSでバズりたくて迷い込んだ先は濃厚絶倫オヤジが住む淫欲まみれの変態村だった…。 白上咲花,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos079/snos079pl.jpg,https://onejav.com/torrent/snos079/download/84683690/onejav.com_snos079.torrent,"Acme · Orgasm, Beautiful Girl, Cuckold, Orgy, School Girls, Solowork",白上咲花,2026-02-25,https://onejav.com/torrent/snos079
JYMA099,夫の上司や同僚とヤリまくるスケベ嫁 寝取られ豊満ボディ爆乳尻M妻 デカ乳＆デカ尻を責められイキまくるマゾ奥様 西村ニーナ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma099/jyma099pl.jpg,https://onejav.com/torrent/jyma099/download/80588438/onejav.com_jyma099.torrent,"BBW, Big Tits, Creampie, Cuckold, Huge Butt, Solowork",西村ニーナ,2026-02-22,https://onejav.com/torrent/jyma099
JUR620,「アンタの奥さん、最高だったよ」 3ヶ月で辞めた新入社員の退職届に書かれた想定外のNTR話 水戸かな,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur620/jur620pl.jpg,https://onejav.com/torrent/jur620/download/13542926/onejav.com_jur620.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, OL, Solowork",Kana Mito,2026-02-20,https://onejav.com/torrent/jur620
JUR632,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 加藤あやの,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur632/jur632pl.jpg,https://onejav.com/torrent/jur632/download/94148409/onejav.com_jur632.torrent,"Breasts, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",加藤あやの,2026-02-20,https://onejav.com/torrent/jur632
JUR647,ハプニングバー人妻NTR 「あなたのためよ…」と言っていた妻がいつしか群がる男たちに夢中になっていた。 竹内有紀,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jur647/jur647pl.jpg,https://onejav.com/torrent/jur647/download/82021962/onejav.com_jur647.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Slender","竹内有紀, 新セリナ",2026-02-20,https://onejav.com/torrent/jur647
ROE460,言いなり公然ワイセツ 露出狂へと堕とされた最愛の妻ー。 一色桃子,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/roe460/roe460pl.jpg,https://onejav.com/torrent/roe460/download/54124728/onejav.com_roe460.torrent,"3P, 4P, Cuckold, Married Woman, Mature Woman, Slut, Solowork",一色桃子,2026-02-20,https://onejav.com/torrent/roe460
