code,title,size,image_url,torrent_url,tags,actresses,date,page_url
GVH843,僕のことが大好きな彼女のメンヘラ妹・夏歩ちゃんにひたすら束縛され続ける喜怒哀楽フェラチオ搾精生活。 花守夏歩,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh843/gvh843pl.jpg,https://onejav.com/torrent/gvh843/download/85739591/onejav.com_gvh843.torrent,"Beautiful Girl, Blow, Cuckold, Huge Butt, Slut, Solowork",花守夏歩,2026-05-09,https://onejav.com/torrent/gvh843
DVAJ739,バイト先の人妻と不倫性交に燃え上がった日々 黒咲華,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dvaj739/dvaj739pl.jpg,https://onejav.com/torrent/dvaj739/download/44954861/onejav.com_dvaj739.torrent,"Affair, Big Tits, Creampie, Cuckold, Drama, Gal, Huge Butt, Married Woman, Solowork, Sun tan",黒咲華,2026-05-09,https://onejav.com/torrent/dvaj739
EKDV817,童貞は幼なじみに奪われました…初めて彼女のできた童貞のボクのためセックスの練習相手になってくれたからかい女神な幼なじみ 逢沢みゆ,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/ekdv817/ekdv817pl.jpg,https://onejav.com/torrent/ekdv817/download/92135896/onejav.com_ekdv817.torrent,"Big Tits, Childhood Friend, Cowgirl, Creampie, Cuckold, Facials, Footjob, Kiss, Solowork, Uniform, Virgin Man",逢沢みゆ,2026-05-09,https://onejav.com/torrent/ekdv817
DLDSS495,これから親父が義母さんを抱く前に僕が孕ませてあげるからー。 小沢菜穂,5.5 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss495/1dldss495pl.jpg,https://onejav.com/torrent/dldss495/download/44933736/onejav.com_dldss495.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Solowork, Stepmother",小沢菜穂,2026-05-09,https://onejav.com/torrent/dldss495
NGOD334,ポリネシアンSEXの妻 ゆっくりねっとり5日間かけ焦らし高める南太平洋発祥の究極スローSEXでねとられて…,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod334/ngod334pl.jpg,https://onejav.com/torrent/ngod334/download/99205991/onejav.com_ngod334.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Solowork",Nozomi Arimura,2026-05-08,https://onejav.com/torrent/ngod334
NGOD339,人妻女教師 ～背徳の放課後巨根～教え子のデカチンに「ダメ」とわかっているのにイカされて…,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod339/ngod339pl.jpg,https://onejav.com/torrent/ngod339/download/66558573/onejav.com_ngod339.torrent,"Affair, Cuckold, Female Teacher, Huge Cock, Married Woman, Solowork",安位薫,2026-05-08,https://onejav.com/torrent/ngod339
IPZZ860,「過去トラウマがあって3ヶ月はキスとか我慢して欲しいな…」 なんて言ってた僕の清純彼女が 大学の新歓パーティで酔わされ輪●され寝取られ鬱 林芽依,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/ipzz860/ipzz860pl.jpg,https://onejav.com/torrent/ipzz860/download/69624428/onejav.com_ipzz860.torrent,"Acme · Orgasm, Beautiful Girl, Cuckold, Orgy, Slender, Solowork",林芽依,2026-05-08,https://onejav.com/torrent/ipzz860
JUR748,専属第2弾！！まさかまさかの連射中出し！！ 『週3日、妻とSEXをしている。』と自慢してきた友人から週5日、毎回3，4発、合計18発中出ししてそいつの妻を寝取ってやった。,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur748/jur748pl.jpg,https://onejav.com/torrent/jur748/download/55527447/onejav.com_jur748.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",三比菜々美,2026-05-08,https://onejav.com/torrent/jur748
NGOD336,大部屋病棟の肉便器妻 入院中の妻が真夜中のデカチン回診で廻され調教されてました…,7.2 GB,https://pics.dmm.co.jp/mono/movie/adult/ngod336/ngod336pl.jpg,https://onejav.com/torrent/ngod336/download/15689599/onejav.com_ngod336.torrent,"3P, 4P, Cuckold, Huge Cock, Married Woman, Solowork",Yui Hatano,2026-05-08,https://onejav.com/torrent/ngod336
SNOS164,全裸より恥ずかしい… 布面積0.1％のファッションモデル 明日葉みつは,4.2 GB,https://pics.dmm.co.jp/mono/movie/adult/snos164/snos164pl.jpg,https://onejav.com/torrent/snos164/download/67436564/onejav.com_snos164.torrent,"Cuckold, Drama, Humiliation, Married Woman, Model, Solowork",Mitsuha Ashitaba,2026-05-08,https://onejav.com/torrent/snos164
