code,title,size,image_url,torrent_url,tags,actresses,date,page_url
HEZ882,ごめんなさい。もう私、年上のねちっこいSEXでしか感じなくなっちゃったの。 葉山さゆり,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/59hez882/59hez882pl.jpg,https://onejav.com/torrent/hez882/download/96429241/onejav.com_hez882.torrent,"Creampie, Cuckold, Lotion, Married Woman, Massage, Solowork",葉山さゆり,2026-05-17,https://onejav.com/torrent/hez882
PAKO104,トクリュウ特殊詐欺卑猥面接官極悪美容クリニック編02,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/h_1133pako104/h_1133pako104pl.jpg,https://onejav.com/torrent/pako104/download/51028031/onejav.com_pako104.torrent,"Affair, Amateur, Creampie, Cuckold",,2026-05-17,https://onejav.com/torrent/pako104
MXGS1428,姉の彼氏をNTRする欲しがりであざとい妹 糸井瑠花,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/h_068mxgs1428/h_068mxgs1428pl.jpg,https://onejav.com/torrent/mxgs1428/download/07301956/onejav.com_mxgs1428.torrent,"Cuckold, Solowork",糸井瑠花,2026-05-16,https://onejav.com/torrent/mxgs1428
MRSS186,寝取られ子作り旅行 僕と妻の赤ちゃんを授かるために排卵日を狙って来たら男子大学生たちに妻が寝取られて中出し顔射されまくった 佐藤愛瑠,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/mrss186/mrss186pl.jpg,https://onejav.com/torrent/mrss186/download/61728781/onejav.com_mrss186.torrent,"Creampie, Cuckold, Kimono, Yukata, Married Woman, Solowork, Travel",佐藤愛瑠,2026-05-16,https://onejav.com/torrent/mrss186
DLDSS493,人妻ヌードマングリモデル ～恥じらいに満ちたNTRブライダルモデルフォト～ 三葉ちはる,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1dldss493/1dldss493pl.jpg,https://onejav.com/torrent/dldss493/download/38978490/onejav.com_dldss493.torrent,"Close Up, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",Chiharu Mitsuha,2026-05-16,https://onejav.com/torrent/dldss493
HMN867,ガチ人妻、旦那公認、本物中出しAV出演。脱いだら凄い。美クビレGカップ巨乳妻の変態ネトラセ性交ドキュメント。,7.6 GB,https://pics.dmm.co.jp/mono/movie/adult/hmn867/hmn867pl.jpg,https://onejav.com/torrent/hmn867/download/09656498/onejav.com_hmn867.torrent,"3P, 4P, Creampie, Cuckold, Debut Production, Married Woman",,2026-05-15,https://onejav.com/torrent/hmn867
C2968,うちの妻・Y梨（34）を寝取ってください133,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2968/140c2968pl.jpg,https://onejav.com/torrent/c2968/download/35264549/onejav.com_c2968.torrent,"Cuckold, Married Woman",唐木竹史,2026-05-13,https://onejav.com/torrent/c2968
SDMM231,マジックミラー号 ご夫婦一緒でも構いません！と声をかけ、巷で話題のクイックマッサージを初体験！愛する旦那とはミラー越し30cmの状況で声を我慢すればするほど感じちゃう… 本物人妻が我慢できずにスカートの中で不倫SEX,7.8 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm231/1sdmm231pl.jpg,https://onejav.com/torrent/sdmm231/download/19061748/onejav.com_sdmm231.torrent,"Amateur, Blow, Cuckold, Married Woman, Shame",,2026-05-12,https://onejav.com/torrent/sdmm231
START545,マジックミラーペアルームNTRエステ 真横に彼氏がいるのに、全身愛撫されて声我慢しながらサイレント絶頂 小笠原菜乃,7.4 GB,https://pics.dmm.co.jp/mono/movie/adult/1start545/1start545pl.jpg,https://onejav.com/torrent/start545/download/49535936/onejav.com_start545.torrent,"Acme · Orgasm, Beauty Shop, Big Tits, Cuckold, Solowork",小笠原菜乃,2026-05-12,https://onejav.com/torrent/start545
GVH843,僕のことが大好きな彼女のメンヘラ妹・夏歩ちゃんにひたすら束縛され続ける喜怒哀楽フェラチオ搾精生活。 花守夏歩,6.8 GB,https://pics.dmm.co.jp/mono/movie/adult/gvh843/gvh843pl.jpg,https://onejav.com/torrent/gvh843/download/29332668/onejav.com_gvh843.torrent,"Beautiful Girl, Blow, Cuckold, Huge Butt, Slut, Solowork",花守夏歩,2026-05-09,https://onejav.com/torrent/gvh843
