code,title,size,image_url,torrent_url,tags,actresses,date,page_url
SNOS079,人気学生カップルインフルエンサーがSNSでバズりたくて迷い込んだ先は濃厚絶倫オヤジが住む淫欲まみれの変態村だった…。 白上咲花,5.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos079/snos079pl.jpg,https://onejav.com/torrent/snos079/download/04855572/onejav.com_snos079.torrent,"Acme · Orgasm, Beautiful Girl, Cuckold, Orgy, School Girls, Solowork",白上咲花,2026-02-25,https://onejav.com/torrent/snos079
JYMA099,夫の上司や同僚とヤリまくるスケベ嫁 寝取られ豊満ボディ爆乳尻M妻 デカ乳＆デカ尻を責められイキまくるマゾ奥様 西村ニーナ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jyma099/jyma099pl.jpg,https://onejav.com/torrent/jyma099/download/01532981/onejav.com_jyma099.torrent,"BBW, Big Tits, Creampie, Cuckold, Huge Butt, Solowork",西村ニーナ,2026-02-22,https://onejav.com/torrent/jyma099
JUR620,「アンタの奥さん、最高だったよ」 3ヶ月で辞めた新入社員の退職届に書かれた想定外のNTR話 水戸かな,6.1 GB,https://pics.dmm.co.jp/mono/movie/adult/jur620/jur620pl.jpg,https://onejav.com/torrent/jur620/download/39898695/onejav.com_jur620.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, OL, Solowork",Kana Mito,2026-02-20,https://onejav.com/torrent/jur620
JUR632,ヌードモデルNTR 上司と羞恥に溺れた妻の衝撃的浮気映像 加藤あやの,5.4 GB,https://pics.dmm.co.jp/mono/movie/adult/jur632/jur632pl.jpg,https://onejav.com/torrent/jur632/download/49039029/onejav.com_jur632.torrent,"Breasts, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",加藤あやの,2026-02-20,https://onejav.com/torrent/jur632
JUR647,ハプニングバー人妻NTR 「あなたのためよ…」と言っていた妻がいつしか群がる男たちに夢中になっていた。 竹内有紀,6.3 GB,https://pics.dmm.co.jp/mono/movie/adult/jur647/jur647pl.jpg,https://onejav.com/torrent/jur647/download/00052909/onejav.com_jur647.torrent,"Creampie, Cuckold, Married Woman, Mature Woman, Slender","竹内有紀, 新セリナ",2026-02-20,https://onejav.com/torrent/jur647
ROE460,言いなり公然ワイセツ 露出狂へと堕とされた最愛の妻ー。 一色桃子,4.9 GB,https://pics.dmm.co.jp/mono/movie/adult/roe460/roe460pl.jpg,https://onejav.com/torrent/roe460/download/87648663/onejav.com_roe460.torrent,"3P, 4P, Cuckold, Married Woman, Mature Woman, Slut, Solowork",一色桃子,2026-02-20,https://onejav.com/torrent/roe460
SNOS070,息子の嫁が反抗的だからお薬（※強力媚薬）で治してあげなきゃ。 倉木華,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/snos070/snos070pl.jpg,https://onejav.com/torrent/snos070/download/02171647/onejav.com_snos070.torrent,"Acme · Orgasm, Cuckold, Drama, Married Woman, Slender, Solowork",倉木華,2026-02-20,https://onejav.com/torrent/snos070
SNOS084,「浮気じゃないよお口使ってチンチンで遊ぶだけ」幼馴染のあり得ないフェラチオ不貞誘惑でまんまと寝取られた僕。 七ツ森りり,6.0 GB,https://pics.dmm.co.jp/mono/movie/adult/snos084/snos084pl.jpg,https://onejav.com/torrent/snos084/download/94786252/onejav.com_snos084.torrent,"Blow, Childhood Friend, Cuckold, Drama, Solowork, Tsundere",Riri Nanatsumori,2026-02-20,https://onejav.com/torrent/snos084
SNOS095,いつも胸見てくるクソ陰キャな部下と出張先でまさかの相部屋に… 朝まで続く絶倫性交で不覚にもイカされまくったLカップ女上司 木村愛心,7.3 GB,https://pics.dmm.co.jp/mono/movie/adult/snos095/snos095pl.jpg,https://onejav.com/torrent/snos095/download/01048102/onejav.com_snos095.torrent,"Acme · Orgasm, Big Tits, Busty Fetish, Cuckold, Drama, Solowork",木村愛心,2026-02-20,https://onejav.com/torrent/snos095
SDMM225,巷で人気の移動式サウナを試してみませんか！と声を掛けて協力してくれた男女2人組をサウナミラー号にご招待！part3 サウナ界隈でも話題沸騰中！！ 2人きりの密室サウナで何故かムクムクと膨らんでしまった勃起ち〇こに、気まずさと興奮で発汗効果MAX！！ このままだと外に…,9.7 GB,https://pics.dmm.co.jp/mono/movie/adult/1sdmm225/1sdmm225pl.jpg,https://onejav.com/torrent/sdmm225/download/07175663/onejav.com_sdmm225.torrent,"Beautiful Girl, Cuckold, Female College Student, Nampa, Planning",,2026-02-17,https://onejav.com/torrent/sdmm225
