code,title,size,image_url,torrent_url,tags,actresses,date,page_url
C2959,アダルトメーカー凸撃 NTRカップル 押しかけAV撮影007,4.0 GB,https://pics.dmm.co.jp/mono/movie/adult/140c2959/140c2959pl.jpg,https://onejav.com/torrent/c2959/download/21490316/onejav.com_c2959.torrent,"Amateur, Cuckold",高橋浩一,2026-03-22,https://onejav.com/torrent/c2959
ROYD301,寄生NTR。最低クズヤリチン兄貴が家にきてから…毎日毎日ボクのGカップ婚約者を密かに強●種付け調教。不貞SEXの快楽に堕ちていきました… 千咲ちな,5.7 GB,https://pics.dmm.co.jp/mono/movie/adult/royd301/royd301pl.jpg,https://onejav.com/torrent/royd301/download/58417833/onejav.com_royd301.torrent,"Big Tits, Cowgirl, Creampie, Cuckold, Solowork, Titty Fuck",千咲ちな,2026-03-22,https://onejav.com/torrent/royd301
MADV626,「言わないで…」 嫁の留守中に現役教師の義姉が家に来て…先生目線で性教育されたボクは卑猥な義姉教師の肉体にガマン出来ずに何度も中出しをしてしまった… あかね麗,5.6 GB,https://pics.dmm.co.jp/mono/movie/adult/madv626/madv626pl.jpg,https://onejav.com/torrent/madv626/download/33737638/onejav.com_madv626.torrent,"Big Tits, Cuckold, Drama, Female Teacher, Other Fetish, Slut, Solowork, Subjectivity, Voyeur",あかね麗,2026-03-21,https://onejav.com/torrent/madv626
NSFS465,寝取られの館16 ～ダッチワイフにされた妻～ 多田有花,5.2 GB,https://pics.dmm.co.jp/mono/movie/adult/nsfs465/nsfs465pl.jpg,https://onejav.com/torrent/nsfs465/download/43336201/onejav.com_nsfs465.torrent,"3P, 4P, Cuckold, Drama, Married Woman, Mature Woman, Solowork",多田有花,2026-03-21,https://onejav.com/torrent/nsfs465
REAL977,愛妻崩壊ホームビデオ 貞淑な嫁がモラハラ鬼畜義父に凄惨なまでに調教され続け、ドM開花していく姿を収めた3日間のNTR記録 北野未奈,6.2 GB,https://pics.dmm.co.jp/mono/movie/adult/real977/real977pl.jpg,https://onejav.com/torrent/real977/download/46817279/onejav.com_real977.torrent,"Big Tits, Cuckold, Married Woman, M女, Nasty, Hardcore, Solowork",Mina Kitano,2026-03-21,https://onejav.com/torrent/real977
DASS860,トレーナーの子宮をエグるバックピストンにイキ堕ちして毎日寝取られに通う巨乳妻 百永さりな,5.9 GB,https://pics.dmm.co.jp/mono/movie/adult/dass860/dass860pl.jpg,https://onejav.com/torrent/dass860/download/72372330/onejav.com_dass860.torrent,"Acme · Orgasm, Back, Big Tits, Cuckold, Solowork, Squirting",Sarina Momonaga,2026-03-20,https://onejav.com/torrent/dass860
DASS891,【人生で最も特別な日ーそれは結婚式─】新婦の目を盗んで、何度も何度も繰り返す生ハメ強●ズコバコSEX！唾液を絡ませて腰を振りまくる変態ウエディングプランナー 白峰ミウ,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass891/dass891pl.jpg,https://onejav.com/torrent/dass891/download/90764438/onejav.com_dass891.torrent,"Affair, Breasts, Creampie, Cuckold, Slut, Solowork",Miu Shiramine,2026-03-20,https://onejav.com/torrent/dass891
DASS912,シン・僕は透明人間。 好きなあの娘の本気エッチをただ見てシコることしか出来ない究極主観BSS 五日市芽依,6.5 GB,https://pics.dmm.co.jp/mono/movie/adult/dass912/dass912pl.jpg,https://onejav.com/torrent/dass912/download/52558741/onejav.com_dass912.torrent,"Cuckold, Masturbation, School Uniform, Slender, Solowork, Subjectivity",五日市芽依,2026-03-20,https://onejav.com/torrent/dass912
DASS917,派遣マッサージ師にきわどい秘部を触られすぎて、快楽に耐え切れず寝取られました。 夏目玲香,5.1 GB,https://pics.dmm.co.jp/mono/movie/adult/dass917/dass917pl.jpg,https://onejav.com/torrent/dass917/download/80994507/onejav.com_dass917.torrent,"Big Tits, Creampie, Cuckold, Lotion, Mature Woman, Solowork",夏目玲香,2026-03-20,https://onejav.com/torrent/dass917
JUR627,愛を認めさせたくて妻と絶倫の後輩を2人きりにして3時間…抜かずの追撃中出し計16発で妻を奪われた僕のNTR話 南波明花,5.8 GB,https://pics.dmm.co.jp/mono/movie/adult/jur627/jur627pl.jpg,https://onejav.com/torrent/jur627/download/65897468/onejav.com_jur627.torrent,"Big Tits, Creampie, Cuckold, Married Woman, Mature Woman, Solowork",南波明花,2026-03-20,https://onejav.com/torrent/jur627
